90178-10015,1.66,a,1.38,BW04A2-2026,10,1.87
90178-10016,1.58,a,1.38,BW05A2-2025,335,1.68
90178-11001,1.70,a,1.38,BW12A-2025,122,1.62
90178-12009,1.81,a,1.67,BW01A-2025,478,1.83
90178-14017,2.48,a,1.67,BW03A-2026,44,2.17
90178-16001,2.12,a,1.75,BW12AW-2025,122,2.17
90178-16006,2.58,a,2.28,BW10A2-2025,181,2.61
90178-18001,3.37,a,2.91,BW11A2-2025,152,3.23
90178-18003,2.85,a,2.31,BW02A2-2026,44,2.64
90178-T0073,2.11,a,1.71,BW03A-2026,44,1.87
90178-T0081,2.25,a,1.90,BW09A-2025,215,2.20
90179-06007,1.49,a,1.24,BW09AS-2025,215,1.43
90179-06206,1.45,a,1.17,BW09AS-2025,215,1.51
90179-08014,1.84,a,1.62,BW11A2-2025,152,1.84
90179-10015,1.94,a,1.62,BW09A-2025,202,1.80
90179-10059,4.06,a,3.43,BW09AS-2025,215,3.78
90179-10094,4.24,a,3.80,BW09A-2025,230,4.37
90179-12027,2.40,a,1.97,BW12AW-2025,122,2.20
90179-12070,2.85,a,2.64,BW10AS-2024,536,3.50
90179-12091,1.98,a,1.75,BW10A2-2025,181,1.87
90179-12127,1.66,a,1.41,BW02A-2026,44,1.65
90179-14019,2.75,a,2.27,BW02A-2026,80,2.53
90179-14025,2.74,a,2.27,BW04A2-2026,10,2.83
90179-14068,2.16,a,1.75,BW03A-2026,44,2.09
90179-14069,2.12,a,1.75, BW12AW-2025 ,122,2.09
90179-15006,1.86,a,1.68,BW05A-2025,244,1.87
90179-16013,3.30,a,2.98,BW10AS-2024,370,3.43
90179-20001,8.89,a,7.51, BW10A2-2025 ,181,9.14
90179-20018,4.41,a,3.65,BW11A2-2025,152,4.33
90179-22005,6.40,a,5.55, BW05A2-2025 ,335,6.31
90179-22022,6.94,a,5.96,BW03AW-2025,401,6.68
90189-04024,1.23,a,1.04, BW01A-2026 ,90,1.18
90189-06028,1.39,a,1.17, BW09AS-2025 ,215,1.51
90189-06029,1.53,a,1.30,BW03A-2026,44,1.54
90189-06193,1.39,a,1.13,BW02AS-2026,60,1.29
90189-06220,1.29,a,1.04,BW03A-2026,44,1.21
90189-06242,1.19,a,0.89, BW03A-2026 ,44,1.21
90189-T0014,1.16,a,1.04, BW11A2-2025 ,152,1.14
90201-10075,1.66,a,1.38,BW02A2-2026,61,1.58
90201-11013,1.24,a,1.01,BW11A2-2025,152,1.21
90201-11032,1.94,a,1.60, BW02A-2026 ,80,1.98
90201-11034,1.68,a,1.38,BW02A2-2026,61,1.69
90201-12019,2.13,a,1.75,BW03A-2026,44,1.95
90201-12078,7.80,a,6.14,BW03A-2026,44,9.00
90208-44001,6.04,a,4.99, BW11A2-2025 ,152,5.99
90208-48002,5.41,a,4.58,BW10A2-2025,181,5.36
90208-49001,6.25,a,5.06,BW02A2-2026,44,6.10
90209-10021,1.27,a,1.04, BW12AW-2025 ,122,1.18
90210-05007,1.94,a,1.60, BW11A2-25 02A-2026 ,152,1.98
90210-07006,1.68,a,1.38, BW12AW-2025 ,122,1.69
90210-22001,5.82,a,4.99,BW05A2-2025,314,5.99
90213-04001,1.29,a,1.04, BW02A2-2026 ,61,1.21
90213-07018,1.67,a,1.34,BW04A-2026,19,1.62
90214-20005,2.54,a,2.27, BW11A2-2025 ,152,2.83
90214-42030,5.22,a,4.32,BW02A2-2026,61,5.10
90250-07057,1.88,a,1.62, BW02A-2026 ,80,1.87
90250-10032,2.10,a,1.75,BW02A-2026,80,2.28
90250-10192,1.77,a,1.46,BW02AS-2026,60,1.76
90252-03015,1.61,a,1.33,BW10A-2025,181,1.65
90269-03002,1.89,a,1.69,BW11A-2025,169,1.91
90269-04053,1.15,a,0.93,BW12AS-2025,122,1.07
90269-A0005,2.15,Net Price,2.07,BW10AS-2024,556,2.17
90280-05004,1.72,a,1.38, BW04A-2026 ,19,1.69
90280-06001,2.81,a,2.38,BW04A-2026,19,2.90
90301-07001,4.75,a,4.32, BW10A2-2025 ,181,4.92
90301-08020,4.73,a,3.91,BW11A2-2025,152,4.55
90301-17017,4.73,a,3.91,BW02A-2026,80,4.63
90301-20005,3.85,a,3.35,BW05A2-2025,335,4.60
90301-22014,4.00,a,3.24, BW02A2-2026 ,61,3.86
90301-27010,4.80,a,3.98, BW04A2-2026 ,10,4.30
90301-29006,6.41,a,5.14,BW04A-2026,19,5.95
90301-31014,4.04,a,3.35,BW04A2-2026,10,3.86
90301-37005,3.76,a,3.02,BW04A-2026,19,4.41
90301-43002,3.69,Net Price,3.34,BW11A-2024,501,3.72
90301-57003,4.37,a,3.54,BW03A-2026,44,4.44
90301-60002,12.73,a,10.30,BW03A-2026,44,10.69
90301-61003,8.38,a,6.92, BW01A-2026 ,90,8.23
90301-68005,6.11,a,5.03,BW12AW-2025,122,5.55
90301-83002,4.73,a,3.91,BW11A2-2025,152,4.41
90301-85004,6.08,a,5.03,BW11A2-2025,152,5.99
90301-T0014,5.86,a,4.92,BW08A-2025,202,5.84
90301-T0016,5.85,a,4.98, BW11A2-2025 ,152,5.84
90301-T0043,5.81,a,4.95,BW01A-2026,109,5.95
90304-80002,56.98,a,47.73,BW12A-2025,132,56.56
90310-25013,8.42,Net Price,8.00,NMC-2025,997,8.56
90310-25035,8.58,a,7.74,BW12AW-2024,449,8.80
90310-36003,7.95,a,6.44,BW02A2-2026,61,7.20
90310-38033,8.01,a,6.77,BW04A-2026,19,5.77
90310-50006,13.77,a,11.32,BW03A-2026,80,12.08
90310-58002,13.05,a,11.39,BW02A-2026,80,11.68
90310-A0004,17.75,a,13.05, BW02A2-2026 ,61,18.03
90310-T0006,10.54,a,8.60,BW04UC-2026,0,11.53
90310-T0008,12.17,a,11.13,BW11A-2025,152,10.76
90311-10082,15.75,a,13.67,BW04UC-2026,0,8.67
90311-12002,7.40,a,6.40,BW10A12A-25 02A-2026,181,7.09
90311-13001,7.03,a,5.69,BW03A-2026,44,6.46
90311-20006,9.33,a,7.67,BW02U-2026,80,8.30
90311-22009,6.87,a,5.69,BW03A-2026,44,6.72
90311-24010,9.70,a,8.86,BW12AW-2024,501,7.08
90311-25008,8.52,Net Price,8.09,NMC-2025,968,8.72
90311-27006,9.66,a,8.82,BW11A-2024,514,8.47
90311-27010,8.31,a,7.15,BW05A2-2025,335,8.58
90311-30014,11.58,a,9.82, BW02A2-2026 ,44,7.35
90311-32012,14.31,a,11.46,BW04A-2026,19,10.83
90311-32020,15.67,a,12.69, BW02A2-2026 ,61,14.73
90311-32022,12.98,a,11.31,BW01A-2026,109,9.62
90311-34016,11.63,a,10.09,BW04UC-2026,0,9.95
90311-34021,15.08,a,12.40, BW12AW-2025 ,122,13.96
90311-34023,13.05,a,11.39, BW11A-2025 ,152,11.24
90311-34026,17.49,a,14.95, BW02A-2026 ,80,13.22
90311-34042,18.25,a,15.03,BW02A2-2026,61,17.44
90311-34045,13.09,a,11.20, BW02A2-2026 ,44,9.40
90311-34047,14.08,a,11.20,BW03A-2026,44,14.40
90311-34057,15.49,a,12.73,BW04A-2026,19,12.85
90311-35019,17.02,a,14.77,BW04UC-2026,0,13.77
90311-35023,9.31,a,7.78,BW02A-2026,61,8.01
90311-35032,18.46,a,15.30,BW04A2-2026,10,16.01
90311-35035,15.72,a,12.73,BW02A2-2026,61,14.03
90311-35040,16.00,a,14.00,BW10A2-2025,181,12.56
90311-35041,13.91,a,11.40,BW04UC-2026,0,18.88
90311-35056,11.80,a,10.04,BW12AS-2025,122,9.70
90311-35065,10.55,a,8.67,BW01A-2026,109,10.10
90311-35068,15.15,a,12.91,BW12AS-2025,122,13.88
90311-35069,10.06,a,8.55,BW02A2-2026,61,10.03
90311-35075,12.03,a,9.94,BW03A-2026,44,10.80
90311-36005,9.03,a,7.48, BW02A2-2026 ,61,8.23
90311-38016,13.22,a,10.83,BW04UC-2026,0,14.69
90311-38034,14.03,a,11.91,BW02A2-2026,61,9.77
90311-38047,11.47,a,9.51,BW04A2-2026,10,10.69
90311-38056,22.82,a,18.76,BW01A-2026,90,17.22
90311-38064,13.22,a,10.83,BW04UC-2026,0,15.06
90311-38066,16.20,a,13.80,BW11A2-2025,152,14.69
90311-38068,13.04,a,12.17,BW10AS-2024,439,13.47
90311-38075,10.92,a,9.27, BW04A-2026 ,19,10.06
90311-38082,14.26,a,11.72,BW02A2-2026,61,13.15
90311-38083,11.22,a,9.27,BW03A-2026,44,10.32
90311-40031,11.58,a,10.00,BW01A-2026,90,10.83
90311-40036,13.51,a,11.07,BW04UC-2026,0,16.56
90311-40038,15.20,a,12.95,BW12AS-2025,122,14.76
90311-40041,12.23,a,9.90, BW02A2-2026 ,61,9.77
90311-40048,15.11,a,12.91,BW03A-2026,44,10.65
90311-41012,18.02,a,14.77,BW04UC-2026,0,16.16
90311-41017,13.44,a,12.56, BW09A-2024 ,570,13.54
90311-41018,24.48,a,19.62, BW04A-2026 ,19,25.16
90311-41020,15.31,a,12.39,BW03A-2026,44,12.78
90311-42010,14.66,a,11.87,BW04A-2026,19,14.10
90311-42036,12.06,a,9.71,BW02A2-2026,61,11.31
90311-42038,15.78,a,14.65,JUN-C-2025,612,16.35
90311-42048,10.97,a,9.23,BW03A-2026,44,11.13
90311-42051,15.20,a,12.96,BW01A-2026,109,13.92
90311-42052,11.98,a,9.90,BW02A-2026,80,11.24
90311-42055,10.04,a,9.21, BW12AW-2024 ,501,6.61
90311-43009,20.72,a,17.12,BW02A-2026,80,19.28
90311-44004,27.88,a,24.72,BW12AS-2025,132,29.60
90311-44005,22.51,a,19.74,BW11A-2025,158,17.00
90311-44008,26.29,a,21.25,BW02AS-2026,60,24.64
90311-45027,18.52,a,15.00,BW03A-2026,44,16.67
90311-45032,17.59,a,15.00,BW03A-2026,44,14.84
90311-45036,25.26,a,21.66,BW03A-2026,44,24.86
90311-46004,13.35,a,10.94,BW04UC-2026,0,11.31
90311-46007,28.92,a,23.90,BW12AW-2025,122,27.29
90311-47013,23.55,a,18.87,BW04A-2026,19,16.82
90311-47026,28.91,a,24.64,BW12AW-2025,122,25.05
90311-47039,24.84,Net Price,23.71,NMC-2025,612,25.81
90311-48011,18.28,a,15.15,BW04A2-2026,10,17.59
90311-48016,12.55,a,10.16,BW02A2-2026,61,11.35
90311-48020,17.12,a,15.15,BW06A-2025,279,15.31
90311-48022,18.35,a,14.70,BW04A-2026,19,15.57
90311-50014,16.84,a,13.81,BW04A-2026,19,15.90
90311-50039,23.07,a,19.76,BW02U-2026,44,15.79
90311-50047,22.70,a,18.39,BW04A-2026,19,18.95
90311-50063,28.78,a,24.35,BW02A-2026,80,24.35
90311-50064,20.92,a,17.16,BW04A-2026,19,19.39
90311-51009,20.55,a,17.42,BW04A-2026,19,20.75
90311-51010,13.77,a,11.31,BW01A-2026,90,13.37
90311-52022,32.63,a,23.52,BW04UC-2026,0,33.53
90311-53001,12.77,a,7.40,BW03A-2026,44,12.96
90311-55002,13.69,a,11.32,BW02A-2026,61,11.57
90311-55005,23.92,a,19.77,BW02A-2026,80,15.87
90311-62006,24.20,a,21.23, BW09A-2025 ,132,22.22
90311-65003,30.00,a,24.86, BW03A-2026 ,44,22.88
90311-68002,28.56,a,24.16,BW03A-2026,44,22.95
90311-70011,44.09,a,33.65, BW04A-2026 ,19,43.74
90311-71002,56.94,a,35.26,BW04UC-2026,0,58.43
90311-76003,33.32,a,27.30,BW04UC-2026,0,32.24
90311-78002,77.75,a,63.92, BW02A-2026 ,80,62.07
90311-85007,48.81,a,39.53, BW04A-2026 ,19,40.84
90311-85009,53.63,a,46.54, BW04UC-2026 ,0,42.34
90311-88003,40.63,a,35.26,BW04UC-2026,0,33.90
90311-89010,53.56,a,43.93, BW04A-2026 ,19,48.22
90311-89015,37.48,a,30.97,BW04A-2026,19,34.52
90311-92010,57.48,a,48.02,BW03A-2026,44,53.18
90311-99009,81.32,a,67.41,BW04A-2026,19,64.97
90311-99010,63.55,a,53.75,BW04A-2026,19,49.21
90311-A0008,34.27,a,30.48, BW12AW-2025 ,122,35.00
90311-T0034,18.15,a,15.00,BW01A-2026,109,17.04
90311-T0037,15.52,a,12.43,BW04A-2026,19,15.13
90311-T0069,11.46,a,9.81,BW06A11A2-2025,279,11.05
90311-T0074,30.81,a,19.34,BW04UC-2026,0,61.62
90311-T0098,43.03,a,39.73,BW04A-2025,373,40.92
90311-T0108,29.96,a,24.01,BW04A-2026,19,22.77
90312-23001,5.39,a,4.32, BW04A-2026 ,19,4.08
90312-87001,21.72,a,19.97,BW02A304AW04U-2025,377,21.41
90312-96001,20.00,a,16.83,BW02A2-2026,61,17.33
90312-A0002,24.95,a,20.51, BW02A2-2026 ,61,25.34
90313-13001,6.46,a,5.17, BW04A-2026 ,19,4.48
90313-13002,16.13,a,13.06,BW03A-2026,44,15.57
90313-54001,18.14,a,15.04,BW02A2-2026,61,15.83
90313-62001,15.98,a,13.14,BW12AW-2025,122,14.76
90313-T0001,10.16,a,9.23,BW11A-2025,169,8.96
90316-72001,44.14,a,36.48,BW02A-2026,80,37.46
90333-25003,2.24,a,1.88,BW07AS-2025,272,2.46
90339-16001,5.48,a,4.54,BW11A-2025,158,5.33
90341-10011,3.87,a,3.20,BW02A-2026,80,3.49
90341-12012,6.20,a,5.02,BW04A-2026,19,5.91
90341-18006,5.93,a,4.80,BW03A-2026,44,5.99
90341-18023,6.45,a,5.29,BW04A-2026,19,6.32
90341-18040,10.04,a,8.45,BW02A2-2026,61,9.22
90341-18051,5.68,a,4.80,BW11A-2025,152,5.55
90361-07013,2.45,Net Price,2.33,NMC-2025,649,2.53
90361-08004,2.07,a,1.71,BW03A-2026,44,2.02
90363-12018,10.67,a,8.82,BW02A-2026,61,10.50
90363-12020,10.71,a,8.67,BW02A2-2026,61,8.74
90363-15017,47.80,a,37.93,BW04A2-2026,10,44.14
90363-18011,13.14,a,11.17,BW10A2-2025,181,14.18
90363-33007,55.51,a,44.48,BW04A2-2026,10,57.03
90363-35030,82.59,Net Price,77.28, BW03A04A05A-2025 ,377,74.90
90363-35067,36.48,a,33.84,BW11AW-2024,523,40.70
90363-40066,91.33,a,73.94,BW03A-2026,44,82.85
90363-40071,99.59,a,84.23,BW02A-2026,80,75.76
90364-25012,31.26,a,25.81,BW02AS-2026,60,29.42
90364-28023,44.35,a,37.70,BW12A-2025,122,42.97
90364-33011,76.75,a,62.90,BW04UC-2026,0,64.67
90364-36006,32.80,a,30.48,BW09A10A11AW-2024,570,35.44
90364-47014,27.28,a,23.57, BW08A-2025 ,268,26.41
90365-34005,52.81,a,42.76,BW03A-2026,44,50.53
90365-36002,92.17,a,74.49,BW02AS-2026,60,86.41
90366-17007,55.64,a,47.46,BW01A-2026,90,53.47
90366-30071,72.04,a,59.04,BW04UC-2026,0,61.88
90366-30105,89.10,a,72.03,BW02AS-2026,60,82.63
90366-33006,67.28,a,55.14,BW04UC-2026,0,64.34
90366-35060,106.16,a,90.51,BW02AS-2026,60,106.98
90366-35105,85.25,a,68.31,BW04A-2026,19,79.51
90366-42009,65.25,a,55.47,BW03A05A-2025,335,69.31
90366-55054,145.28,a,119.07,BW04UC-2026,0,193.91
90366-57001,90.61,a,74.91,BW11A-2025,158,90.67
90366-60008,84.97,a,75.99,BW06AS-2025,314,75.04
90366-T0044,87.69,a,73.76,BW03A-2026,44,87.33
90368-45087,81.73,a,69.04,BW12A-2025,122,77.23
90368-49084,104.65,a,84.74,BW02A2-2026,61,97.87
90368-50006,74.45,a,61.53,BW02A-2026,80,76.06
90369-45003,120.42,a,97.52,BW04A-2026,19,113.11
90369-45005,120.42,a,97.48,BW02A2-2026,61,108.08
90369-45006,152.24,a,130.79,BW07A-2025,244,152.74
90369-48001,237.07,a,191.95,BW03A-2026,44,210.65
90369-54002,174.90,a,144.58,BW02A-2026,80,162.18
90369-T0003,137.48,a,117.21,BW11A2-2025,158,127.29
90369-T0007,108.21,a,92.26,BW11A2-2025,158,102.57
90374-60001,24.39,a,19.72,BW02AS-2026,60,24.31
90374-62008,24.82,a,20.10,BW02A2-2026,44,23.87
90374-62009,26.23,a,20.11,BW04A-2026,19,26.96
90374-62010,24.39,a,20.29, BW04A-2026 ,19,24.57
90381-33002,108.88,a,88.15,BW02A2-2026,61,102.50
90381-35001,12.43,a,10.28,BW02A-2026,80,11.75
90385-12012,1.98,a,1.67,BW12AS-2025,122,1.95
90385-12015,3.31,a,2.72,BW12AW-2025,122,3.08
90385-16009,4.83,a,3.98,BW11A2-2025,158,4.44
90385-18008,5.54,a,4.69,BW12AS-2025,122,5.55
90385-18009,9.61,a,7.78,BW02A2-2026,61,9.18
90385-18022,7.36,a,6.10,BW04A2-2026,10,7.20
90385-18046,3.67,a,2.99, BW04UC-2026 ,0,3.53
90385-18068,3.23,a,2.75,BW05A2-2025,335,3.31
90385-19003,4.62,a,3.93,BW09A11A2-2025,230,4.44
90385-19006,5.66,a,4.69,BW10A2-2025,181,5.51
90385-19007,3.90,a,3.13,BW04A-2026,19,3.71
90385-19009,3.81,a,3.16,BW11A2-2025,158,3.89
90385-20005,4.25,a,3.46,BW03A-2026,44,4.33
90385-24002,8.79,a,7.41,BW12AW-2025,122,8.89
90385-T0008,6.76,a,5.47, BW03A-2026 ,44,6.68
90385-T0009,6.23,a,4.99,BW04A-2026,19,5.80
90385-T0017,2.54,a,2.08,BW04A2-2026,10,2.46
90386-13020,3.58,a,2.87,BW04A-2026,19,3.05
90386-30001,2.49,a,2.05,BW12AW-2025,122,2.24
90389-08005,2.79,a,2.38,BW12AW-2025,122,3.20
90389-14037,15.04,a,12.43,BW03A-2026,44,14.76
90389-16018,48.73,a,39.39,BW02AS-2026,60,45.39
90389-16026,30.76,a,21.78,BW03IE-2026,44,32.91
90389-18002,12.69,a,10.20,BW04A-2026,19,11.75
90389-22003,14.50,a,12.36,BW11A2-2025,152,13.66
90430-10074,1.61,a,1.30,BW03A-2026,44,1.62
90430-12008,1.61,a,1.30,BW03A-2026,44,1.47
90430-12026,1.57,a,1.30,BW04A2-2026,10,1.73
90430-18023,1.80,a,1.56,BW05A2-2025,335,1.86
90430-35001,2.21,a,1.79,BW02A2-2026,61,2.02
90430-T0008,1.18,a,0.97,BW01A-2026,109,1.14
90440-17021,19.29,a,15.37,BW02A-2026,80,19.61
90440-31002,43.85,a,35.51,BW02A2-2026,61,42.27
90467-05114,3.36,a,3.12,BW06AS-2025,328,3.58
90467-06020-C0,2.14,a,1.88,BW07AS-2025,272,2.56
90467-06155,1.36,a,1.13,BW12AS-2025,132,1.32
90467-07164,2.17,a,1.88,BW06AS-2025,328,2.19
90467-07193,2.11,a,1.75,BW04A2-2026,10,2.72
90467-07195,2.13,a,1.75,BW01A-2026,109,1.91
90467-07201,2.11,a,1.75,BW04A2-2026,10,1.98
90467-07214,1.61,a,1.30,BW04A-2026,19,1.58
90467-08195,2.02,a,1.75,BW11A2-2025,152,2.35
90467-09050,1.72,a,1.38,BW04A-2026,19,1.65
90467-09185,1.67,a,1.38,BW11A2-2025,152,1.54
90467-09191,1.28,a,1.17,BW06AS-2025,328,1.47
90467-09198,1.99,a,1.75,BW02A-2026,80,2.02
90467-09203,1.57,a,1.34,BW06AS-2025,300,1.86
90467-10005-C0,2.30,a,2.05,BW11A2-2025,152,2.42
90467-10186,2.48,a,2.05,BW10A-2025,202,2.28
90467-10187,1.90,a,1.56,BW12AW-2025 03A-26,122,1.80
90467-12020,1.53,a,1.34,BW01A-2026,109,1.76
90467-13075,7.39,a,6.11,BW11A2-2025,152,6.87
90467-22014,1.98,a,1.64,BW02A-2026,80,1.98
90467-T0023,2.51,a,2.05,BW01A-2026,109,2.64
90468-03006,2.23,a,1.94,BW06AS-2025,300,2.26
90468-08035,2.14,a,1.71,BW04A-2026,19,2.20
90468-12015,3.69,a,3.05,BW02A-2026,80,3.08
90468-16029,1.14,a,0.97,BW08A2-2025,244,1.32
90480-15028,3.49,a,2.67,BW02AS-2026,60,3.67
90480-16049,3.10,Net Price,2.95,NMC-2025,649,3.14
90480-17177,2.05,a,1.40,BW04UC-2026,0,4.11
90480-18001,6.99,a,5.66,BW03A-2026,44,6.54
90480-18008,4.62,a,4.13,BW04A-2025,335,4.60
90501-08212,2.37,a,2.04,BW02A2-2026,61,2.31
90501-16053,2.64,a,2.23,BW11A-2025,152,2.46
90501-35035,6.24,a,5.17, BW04A2-2026 ,10,6.06
90506-18031,8.74,a,7.18,BW12AW-2025,122,8.23
90506-23052,3.99,a,3.60,BW10AS-2024,335,4.16
90520-01274,1.61,a,1.41,BW02U-2026,80,1.62
90520-27091,2.40,a,2.16,BW05A2-2025,335,2.74
90520-31005,3.16,a,2.55,BW02AS-2026,60,2.68
90520-31006,3.10,a,2.55,BW02AS-2026,60,2.97
90520-84001,7.45,a,6.03,BW02A2-2026,61,7.57
90520-99110,4.52,a,3.49,BW02AS-2026,60,4.66
90520-99158,7.47,Net Price,7.10,NMC-2025,1263,7.09
90541-06036,1.62,a,1.34,BW02A-2026,80,1.54
90560-27005,2.59,a,2.05,BW02A2-2026,61,2.64
90560-33003,2.37,a,1.60,BW03A-2026,44,2.42
90560-40008,2.53,a,2.01,BW02A2-2026,61,2.57
90561-10018,3.56,a,2.94,BW02A-2026,80,3.34
90901-05020,9.91,a,8.19,BW02A-2026,80,9.14
90901-19047,2.91,a,2.53,BW02A-2026,61,2.94
90903-63014,60.59,a,49.69, BW04A-2026 ,19,57.99
90904-30004,11.48,a,9.79, BW11A2-2025 ,152,10.91
90910-02094,15.10,a,10.42,BW03A-2026,44,15.35
90910-02100,6.07,a,4.99,BW12AW-2025,122,5.58
90910-02103,9.83,a,8.68,BW11A2-2025,152,11.64
90910-02112,18.25,a,15.36, BW02A-2026 ,80,18.66
90910-02120,7.34,a,6.03,BW12AW-2025,122,6.90
90910-02121,6.82,a,6.03,BW02A-2026,80,6.90
90910-02152,10.66,a,9.08,BW10A2-2025,181,10.47
90910-02164,14.44,a,10.16,BW02A2-2026,61,14.69
90910-02181,12.08,a,10.35,BW03A-2026,44,12.19
90910-02187,9.92,a,8.15,BW02U-2026,80,9.40
90910-05206,10.45,a,8.38, BW04A-2026 ,19,9.66
90913-02051,12.67,a,11.55,BW01A-2025,478,13.25
90913-02090,8.93,a,7.37,BW11A2-2025,158,8.08
90913-02093,10.21,a,9.31,BW06A-2025,300,10.28
90913-02094,14.94,a,12.09,BW02A2-2026,61,12.49
90913-02101,11.59,a,9.53,BW12AW-2025,122,7.38
90913-02105,13.66,a,11.95,BW11A2-2025,152,13.48
90913-02112,11.83,a,9.53,BW02A2-2026,61,11.05
90913-02113,12.78,a,10.49,BW03A-2026,44,7.82
90913-02115,14.03,a,12.10,BW12AS-2025,122,15.72
90913-02116,11.77,a,9.53,BW03A-2026,44,11.49
90913-02118,12.05,Net Price,11.38, BW06A08A-2024 ,570,13.18
90913-02121,11.53,a,9.53, BW04A-2026 ,19,11.53
90913-02124,11.09,a,9.49, BW11A2-2025 ,158,10.58
90913-03021,3.77,a,3.05,BW02A2-2026,61,3.49
90915-10009,30.20,a,24.96,BW04UC-2026,0,30.33
90915-10010,30.38,a,24.75,BW01A-2026,109,28.79
90915-20005,34.73,a,28.47, BW12AW-2025 ,122,32.50
90915-30002-8T,43.78,a,37.12,BW05NE-2025,328,40.21
90915-TD004,21.37,a,17.12,BW04A-2026,19,19.39
90915-YZZD2,13.97,a,11.32, BW02A2-2026 ,61,12.12
90915-YZZD4,14.12,a,11.32,BW04A-2026,19,12.56
90915-YZZN2,12.94,a,10.96,BW12A-25 02A-2026,122,12.30
90916-02209-8T,20.25,a,16.79,BW04A2-2026,10,19.43
90916-02500,63.02,a,53.72, BW11A2-2025 ,152,57.73
90916-02523,92.00,a,84.54,BW05NE-2025,347,97.47
90916-02589,133.24,a,111.31,BW02A-2026,80,133.57
90916-02599,172.77,a,147.01,BW12AS-2025,122,168.20
90916-02606,92.67,a,78.93,BW09A-2025,234,94.68
90916-02653,184.12,a,149.02,BW03A-2026,44,169.01
90916-02664,105.28,a,86.55,BW02A2-2026,61,85.79
90916-02667,101.52,a,86.55, BW12A-2025 ,122,103.16
90916-02679,102.99,a,86.55, BW04A-2026 ,19,103.12
90916-02706,105.84,a,86.81,BW04A-2026,19,103.05
90916-02709,172.03,a,141.42,BW12AW-2025,122,156.93
90916-02768,197.08,a,159.61, BW04A-2026 ,19,202.39
90916-02779,183.65,a,158.24,BW06AS-2025,328,192.10
90916-03089,38.76,a,31.87,BW02U-2026,44,36.87
90916-03090,48.31,a,39.12,BW03A-2026,44,46.35
90916-03093,39.55,a,31.90, BW04A2-2026 ,10,37.28
90916-03100,38.61,a,31.27,BW04A-2026,19,37.39
90916-03119,45.90,a,38.84,BW11A-2025,158,43.04
90916-03129,38.61,a,31.27,BW02A2-2026,61,36.91
90916-03138,73.35,a,60.75,BW03A-2026,44,70.73
90916-03144,38.04,a,31.27,BW02A2-2026,44,35.15
90916-03145,37.16,a,31.27,BW04A-2026,19,35.15
90916-03151,38.19,a,30.93,BW03A-2026,44,38.82
90916-T2029,36.78,a,30.01,BW04UC-2026,0,34.19
90917-06038,4.46,a,3.61,BW03A-2026,44,4.11
90917-06046,6.94,a,5.74,BW11A2-2025,152,6.35
90917-06059,9.01,a,7.30,BW04A-2026,19,8.70
90917-06083,9.15,a,7.52,BW12AW-2025,122,8.52
90917-06090,13.70,a,11.35, BW04A2-2026 ,10,13.40
90917-11022,33.69,Net Price,31.66, BW12A-2024 ,396,31.86
90919-01083,4.19,a,3.46, BW02A-2026 ,80,3.86
90919-01191,33.27,a,28.00,BW02A-2026,80,30.22
90919-01210,31.53,a,26.83,BW02A-2026,44,29.53
90919-01233,34.75,a,28.12,BW03A-2026,44,31.80
90919-01240,33.23,a,26.91,BW02A2-2026,61,32.65
90919-01243,48.99,a,39.68,BW02A2-2026,61,46.71
90919-01263,61.19,a,49.10,BW03IE-2026,44,62.18
90919-01301,57.81,a,44.33,BW04A2-2026,10,57.81
90919-02232,224.47,a,179.88,BW04A-2026,19,208.05
90919-02233,225.63,a,180.79,BW04A-2026,19,200.08
90919-02256,176.88,a,143.01,BW04A-2026,19,169.19
90919-02258,178.74,a,144.76,BW04A-2026,19,167.76
90919-02259,192.53,a,157.90,BW04A-2026,19,179.18
90919-02260,169.13,a,142.95,BW02A-2026,63,170.18
90919-02272,159.75,a,142.13,BW07AS-2025,215,157.29
90919-05007,193.31,a,157.29,BW02A-2026,80,195.74
90919-05025,144.45,a,119.39,BW02A-2026,80,133.86
90919-05035,160.85,a,132.25,BW02A-2026,80,150.43
90919-05036,145.58,a,120.34,BW02A-2026,80,132.83
90919-05047,154.81,a,127.94,BW02A-2026,80,158.14
90919-05070,144.48,a,116.76,BW02AS-2026,60,132.94
90919-05087,106.57,a,85.39,BW04A-2026,19,95.12
90919-11009,18.48,a,14.96,BW02A2-2026,61,18.00
90919-15531,67.01,a,54.25,BW02A2-2026,44,59.64
90919-15533,65.67,a,55.88, BW02A2-2026 ,44,61.51
90919-15570,64.40,a,57.59,BW05A2-2025,335,70.12
90919-YZZAA,4.95,a,4.32,BW02A3-2025,425,4.77
90919-YZZAD,5.51,a,4.42,BW03IE-2026,44,4.70
90930-03097,16.58,a,13.42,BW11A2-2025,152,14.91
90942-01007,3.90,a,3.13,BW04A-2026,19,3.64
90942-01021,5.81,a,4.80,BW02A-2026,80,5.29
90942-01033,4.46,a,3.57,BW04A-2026,19,4.15
90942-01077,10.91,a,9.38,BW05A2-2025,335,10.66
90942-01081,7.92,a,6.55,BW12AW-2025,122,8.08
90942-01093,11.89,Net Price,11.17,BW10AS-2024,556,12.12
90942-01101,7.58,a,6.14,BW04A-2026,19,7.09
90942-01103,16.55,a,13.40,BW03A-2026,44,15.61
90942-01107,15.31,a,12.39,BW03A-2026,44,15.24
