88460-60410,1146.15,a,926.84,BW06A2-2026,15,1081.48,,
88460-60460,1052.70,a,918.77,BW02A-2026,147,1060.91,,
88471-50020,100.94,a,82.98, BW03A-2026 ,84,98.79,,
88501-60412,824.95,a,639.93,BW06IE-2026,22,850.51,,
88515-02700,188.23,a,151.48,BW01A-2026,176,198.02,,
88515-0D300,187.14,a,159.53,BW12A-2025,189,170.18,,
88515-28160,173.35,a,154.83,BW08A-2025,328,137.28,,
88515-50190,178.00,a,151.75,BW01A-2026,128,169.12,,
88515-60170,172.13,a,133.73,BW06A3-2026,6,154.91,,
88515-60190,175.66,a,153.39,BW04A-2026,57,178.01,,
88550-34010,601.57,a,496.31,BW06A3-2026,6,575.66,,
88550-36041,448.36,a,391.41,BW08A2-2025,297,397.25,,
88550-36130,404.98,a,361.16,BW02A-2026,128,407.30,,
88550-60130,254.46,Net Price,241.74,BW05A06A-2024,759,289.81,,
88561-BZ440,18.99,a,16.68,BW05AW-2025,427,89.39,,
88590-60101,607.91,a,518.33,BW11A2-2025,219,584.37,,
88625-26090,19.15,a,15.70,BW12AW-2025,189,18.00,,
88710-06360,355.09,Net Price,337.34,NMC-2025,1035,314.84,,
88710-6B580,489.99,a,440.73,BW04A-2025,444,519.69,,
88711-60750,234.99,a,202.33,BW12A-2025,199,235.15,,
88711-60800,340.24,a,275.43, BW05AS-2026 ,57,382.82,,
88711-60810,275.20,a,223.55,BW06A3-2026,6,265.04,,
88719-33020,273.11,a,218.87,BW04A-2026,77,257.08,,
88899-3A080,20.85,a,16.45,BW03IE-2026,111,19.91,,
89070-60794,429.12,a,386.55,BW10AS-2024,623,482.42,,
89305-47010,2.00,a,1.62, BW06A3-2026 ,6,2.13,,
89341-33210-C0,218.20,a,177.98,BW07B-2026,0,211.90,,
89348-71010-A2,6.96,a,6.22,BW05A2-2025,36,0.00,,
89407-60010,616.97,a,473.05,BW07B-2026,0,659.40,,
89408-60020,562.19,a,465.47,BW05A-2026,52,562.22,,
89408-60030,459.79,a,375.05,BW07B-2026,0,464.75,,
89411-50010,137.46,a,117.32,BW04A-2026,84,157.73,,
89422-30030,131.54,a,76.13,BW07B-2026,0,137.39,,
89422-33030,87.48,a,70.62,BW06A3-2026,6,83.29,,
89422-35010,86.64,a,70.47,BW06A2-2026,15,83.18,,
89424-12010,108.73,a,88.50,BW02A-2026,147,110.10,,
89465-33360,354.91,a,299.81,BW12IE-2025,205,327.51,,
89465-33420,322.12,a,291.93,BW10AS-2024,463,347.12,,
89465-48110,308.37,a,269.07,BW01A-2026,127,303.39,,
89465-52380,255.73,a,224.01,BW05A-2026,57,260.75,,
89465-60150,405.10,a,323.60,BW02A2-2026,128,389.25,,
89467-35110,326.68,a,266.47,BW07B-2026,0,318.88,,
89467-48011,499.44,a,404.21, BW05A-2026 ,62,500.89,,
89467-48130,392.76,a,329.07,BW12AS-2025,199,381.61,,
89467-60130,356.44,a,267.81,BW07B-2026,0,375.22,,
89467-71020,427.86,a,342.85,BW04A-2026,84,398.65,,
89491-60100,387.84,Net Price,368.45,NMC-2025,716,315.17,,
89542-60050,323.01,a,261.21,BW05AS-2026,57,310.62,,
89543-60030,329.79,a,268.23,BW06A3-2026,6,323.18,,
89543-60050,321.38,a,262.15,BW07B-2026,0,318.19,,
89615-12040,281.25,a,175.43,BW07B-2026,0,293.76,,
89615-22030,218.58,a,177.09,BW01A-2026,128,292.18,,
89615-30050,216.49,a,176.59,BW07B-2026,0,#N/A,,
89615-60010,224.24,a,182.33,BW06A3-2026,6,228.17,,
89840-60011,1252.91,a,1010.01,BW04A-2026,84,1484.57,,
89871-25010,658.00,a,535.24,BW06A2-2026,15,664.69,,
89904-60D70,410.68,a,356.35,BW12AW-2025,189,439.71,,
90010-01022,4.67,a,3.98,BW11A2-2025,219,4.44,,
90010-01039,6.26,a,4.99,BW06A2-2026,15,5.66,,
90010-01122,6.45,a,5.37,BW06A2-2026,15,5.62,,
90010-03055,5.95,a,4.76,BW04A-2026,84,7.35,,
90010-05101,2.65,a,2.28,BW04A-2026,84,2.68,,
90010-06006,3.59,a,2.69, BW07B-2026 ,0,3.93,,
90031-16069,2.85,a,2.31,BW04A-2026,84,3.49,,
90032-09032,3.41,a,2.20,BW07B-2026,0,3.56,,
90038-12004,6.88,a,5.66,BW02A-2026,147,6.98,,
90043-11336,13.80,a,11.19,BW05A-2026,62,12.38,,
90043-85174,2.63,a,1.93,BW07B-2026,0,2.94,,
90044-68378,0.99,Net Price,0.94, NMC-2025 ,1064,1.02,,
90080-43030,1.23,a,0.88,BW06NE-2026,15,1.32,,
90080-91206,58.37,a,47.32,BW06NE-2026,15,57.36,,
90099-10192,34.24,a,27.84,BW06A3-2026,6,33.60,,
90099-10194,22.81,a,18.55,BW06A2-2026,15,21.19,,
90099-10219,37.40,a,24.11,BW06A3-2026,6,28.83,,
90099-10226,25.61,a,16.82,BW06A3-2026,6,28.46,,
90099-14091,6.34,a,5.13,BW03A-2026,111,5.62,,
90099-14118,2.97,a,2.42,BW06A3-2026,6,2.83,,
90099-14121,3.86,a,3.15,BW07B-2026,0,2.86,,
90099-14127,7.06,a,5.69,BW06IE-2026,22,6.54,,
90099-33080,9.55,a,8.27,BW03A-2026,84,8.89,,
90101-12144,4.71,a,2.69,BW07B-2026,0,4.92,,
90101-12167,2.00,a,1.75,BW11A2-2025,189,2.06,,
90101-14021,7.34,a,5.81, BW03A-2026 ,111,7.38,,
90105-09002,3.81,a,3.24,BW04A-2025,444,4.12,,
90105-10085,2.13,a,1.75,BW03A-2026,84,2.17,,
90105-10424,1.66,a,1.38,BW04A2-2026,77,1.65,,
90105-10428,3.02,a,2.46,BW07B-2026,0,#N/A,,
90105-11013,2.38,a,2.05, BW01A-2026 ,111,2.39,,
90105-11044,2.12,a,1.75,BW12AW-2025,189,2.46,,
90105-12287,6.41,a,4.96,BW07B-2026,0,6.72,,
90105-14089,5.89,a,5.14,BW02A04A06A-2026,111,5.77,,
90105-14099,10.60,a,8.71,BW12AW-2025,157,9.88,,
90105-14104,5.70,a,5.01,BW02A-2026,125,#N/A,,
90105-14160,15.79,a,12.78,BW05A-2026,62,15.17,,
90105-14198,2.84,a,2.20,BW07B-2026,0,2.97,,
90105-15005,4.21,Net Price,4.00,NMC-2025,554,3.76,,
90105-16053,4.92,a,3.98,BW05A-2026,62,5.03,,
90105-17003,7.94,a,7.17, BW12AW-2024 ,568,8.26,,
90109-06163,2.49,a,1.93,BW06A2-2026,15,2.68,,
90109-06383,1.30,a,1.13,BW12AS-2025,199,1.32,,
90109-06388,1.50,a,1.01,BW03A-2026,77,1.32,,
90109-08188,1.58,a,1.38,BW12A-2025,199,1.58,,
90109-08295,1.37,a,1.16,BW06AS-2025,395,1.46,,
90109-08301,1.90,a,1.66,BW08A-2025,297,2.02,,
90109-10132,7.99,a,6.50,BW06A3-2026,6,8.37,,
90109-10139,8.26,a,7.44, BW04A05A07A-2025 ,402,8.47,,
90110-06010,1.60,a,1.34,BW04A-2026,77,1.65,,
90112-08073,2.11,a,1.64,BW01A-2026,128,2.24,,
90114-11124,2.25,a,2.05,BW11A2-2025,219,2.24,,
90116-08233,1.77,a,1.47,BW09AS-2025,282,1.69,,
90116-08329,1.93,a,1.64,BW02A-2026,147,1.69,,
90116-10075,1.80,a,1.60,BW05A2-2025,402,1.84,,
90116-10088,2.02,a,1.62,BW06A3-2026,6,2.06,,
90116-10117,2.85,a,2.28,BW02A2-2026,111,3.20,,
90116-10149,3.66,a,2.80,BW07B-2026,0,3.89,,
90116-10171,2.08,a,1.76,BW03A-2026,111,2.20,,
90116-10175,2.07,a,1.76,BW12AS-2025,176,2.42,,
90116-10201,2.12,a,1.75,BW12A-2025,189,1.95,,
90117-14052,52.50,a,44.78,BW02AS-2026,127,54.06,,
90117-14059,41.60,a,35.54,BW11A-24 02A-25 02A05A-26,127,49.73,,
90117-T0002,36.28,a,29.22,BW04A-2026,84,37.50,,
90117-T0006,38.23,a,31.10,BW06A3-2026,6,39.15,,
90119-06355,1.72,a,1.47,BW07AS-2025,282,1.95,,
90119-06767,1.22,a,1.01,BW02A-2026,111,1.18,,
90119-08493,2.88,a,2.38,BW02A-2026,147,2.68,,
90119-10205,1.99,a,1.72,BW01A-2026,128,1.98,,
90119-10536,2.60,a,2.27,BW12A-2025,189,3.42,,
90119-10921,1.83,a,1.40,BW07B-2026,0,1.98,,
90119-12278,5.60,a,4.99,BW12AW-2025,189,5.66,,
90119-12312,2.27,a,1.97,BW05A2-2025,346,2.42,,
90119-12371,5.45,a,4.79,BW09IE-2025,304,5.36,,
90119-14062,9.15,a,7.44,BW03A-2026,147,9.48,,
90119-14118,7.47,a,5.10,BW06A2-2026,15,8.30,,
90119-16003,7.21,a,5.95,BW01A-2026,111,7.16,,
90119-T0178,1.95,a,1.71,BW01A-2026,176,2.20,,
90126-08052,1.44,a,1.17,BW07B-2026,0,#N/A,,
90126-10014,5.75,a,4.52,BW06A-2026,27,6.24,,
90151-60013,1.26,a,1.05,BW04A2-2026,77,1.25,,
90159-50219,1.25,a,0.92,BW06IE-2026,22,1.32,,
90159-50388,1.19,a,0.97,BW03A-2026,111,1.14,,
90159-60215,2.07,a,1.71, BW02A-2026 ,147,1.95,,
90159-60383,1.42,a,1.20,BW07AS-2025,282,1.36,,
90159-60416,2.01,a,1.48,BW07B-2026,0,2.28,,
90159-60488,1.30,a,1.06,BW04A-2026,22,1.62,,
90159-60498,1.16,a,1.04,BW06AS-2025,367,1.20,,
90159-T2010,0.49,a,0.45, BW12AW-2024 ,575,0.55,,
90170-10039,1.49,a,1.20, BW05AS-2026 ,57,1.62,,
90170-12004,2.42,a,1.95,BW06IE-2026,22,1.95,,
90170-12021,2.01,a,1.64,BW01A-2026,157,1.87,,
90170-16023,2.38,a,1.77,BW06A3-2026,6,2.64,,
90170-18007,1.99,a,1.75,BW10A-2025,189,2.42,,
90170-19185,4.88,a,3.91,BW04A-2026,84,5.03,,
90170-22058,3.76,a,3.01,BW04A-2026,84,3.86,,
90178-10016,1.58,a,1.38,BW05A2-2025,402,1.68,,
90178-14017,2.28,a,1.69,BW03A-2026,84,2.57,,
90178-16006,2.58,a,2.26,BW12A-2025,57,3.38,,
90178-T0073,2.11,a,1.71,BW03A-2026,111,1.87,,
90178-T0081,2.25,a,1.90, BW09A-2025 ,282,2.20,,
90179-06007,1.37,a,1.24,BW09A-2025,279,#N/A,,
90179-08014,1.93,a,1.62,BW06A3-2026,6,1.91,,
90179-08153,1.49,a,1.21,BW07B-2026,0,1.51,,
90179-10128,2.83,a,2.30,BW06A2-2026,15,2.68,,
90179-12070,2.85,a,2.60,BW10AS-2024,603,3.50,,
90179-14019,2.99,a,2.20, BW07B-2026 ,0,3.34,,
90179-14025,2.74,a,2.27,BW04A2-2026,77,2.83,,
90179-14068,2.33,a,1.78, BW06A3-2026 ,6,2.09,,
90179-16013,3.30,a,2.98,BW04A-2025,402,3.43,,
90179-20018,4.41,a,3.63,BW12A-2025,189,4.37,,
90179-22022,6.60,a,5.96,BW03AW-2025,367,6.68,,
90189-04024,1.35,a,1.09,BW06IE-2026,22,1.25,,
90189-06029,1.53,a,1.31, BW03A-2026 ,84,1.65,,
90189-06193,1.39,a,1.13,BW02AS-2026,127,1.36,,
90189-06242,1.19,a,0.89, BW03A-2026 ,111,1.21,,
90189-T0014,1.16,a,1.04, BW11A2-2025 ,219,1.14,,
90201-11013,1.24,a,1.01,BW11A2-2025,219,1.21,,
90201-11032,1.94,a,1.60,BW02A-2026,147,1.98,,
90201-12452,2.30,a,1.74,BW06A3-2026,6,2.46,,
90208-48002,5.41,a,4.58, BW03A-2026 ,111,5.36,,
90208-49001,6.76,a,5.14,BW06A3-2026,6,6.50,,
90209-10021,1.27,a,1.06, BW06A2-2026 ,15,1.29,,
90210-05007,1.94,a,1.60,BW12A-2025,189,1.98,,
90210-06010,1.77,a,1.42,BW06IE-2026,22,1.62,,
90210-06013,1.49,a,1.21,BW07B-2026,0,1.47,,
90210-07006,1.68,a,1.38,BW12AW-2025,128,1.98,,
90210-08039,4.18,a,3.41,BW07B-2026,0,#N/A,,
90210-09016,4.01,a,2.46,BW07B-2026,0,4.19,,
90210-25002,1.85,a,1.53,BW06A-2026,27,1.73,,
90210-26002,1.81,a,1.48,BW07B-2026,0,#N/A,,
90213-07018,1.67,a,1.34,BW04A-2026,84,1.62,,
90214-20005,2.50,a,2.27,BW12A-2025,185,#N/A,,
90214-42030,5.22,a,4.32,BW04A-2026,77,5.10,,
90215-42025,3.58,a,2.92,BW07B-2026,0,3.53,,
90240-06014,3.07,a,2.49,BW06A2-2026,15,2.94,,
90240-06016,3.11,a,2.46,BW07B-2026,0,3.20,,
90250-07057,1.88,a,1.62,BW02A-2026,128,1.87,,
90252-03015,1.61,a,1.33,BW10A-2025,248,1.65,,
90269-03002,2.13,a,1.69,BW06A3-2026,6,2.13,,
90269-A0005,2.15,Net Price,2.07,BW10AS-2024,328,2.17,,
90280-05004,1.72,a,1.38,BW04A-2026,84,1.69,,
90280-06001,2.81,a,2.39,BW04A-2026,84,3.01,,
90301-07001,4.75,a,4.32, BW10A2-2025 ,248,4.92,,
90301-07033,4.27,a,3.45, BW06IE-2026 ,22,3.56,,
90301-17017,4.73,a,3.91,BW02A-2026,147,4.63,,
90301-20005,3.85,a,3.35,BW05A2-2025,402,4.60,,
90301-20012,5.04,a,3.91,BW06A3-2026,6,5.36,,
90301-21017,6.79,a,3.87,BW07B-2026,0,7.09,,
90301-22013,5.25,a,4.28,BW07B-2026,0,5.22,,
90301-22014,4.00,a,3.24,BW03A-2026,111,3.86,,
90301-22019,4.28,a,3.15,BW07B-2026,0,4.81,,
90301-27010,4.80,a,3.98, BW05A-2026 ,62,4.15,,
90301-29006,6.41,a,5.14,BW04A-2026,84,5.95,,
90301-32010,4.78,a,3.86,BW06IE-2026,22,4.08,,
90301-37005,3.76,a,3.02,BW04A-2026,84,4.41,,
90301-43002,3.69,Net Price,3.30,BW11A-2024,568,3.72,,
90301-49003,4.65,a,3.41,BW07B-2026,0,5.22,,
90301-57003,4.63,a,3.56,BW06A3-2026,6,4.74,,
90301-61003,8.38,a,6.94,BW01A-2026,111,8.23,,
90301-68005,6.21,a,4.96,BW07B-2026,0,6.39,,
90301-83002,4.73,a,3.91,BW11A2-2025,219,4.41,,
90301-85004,6.08,a,5.03,BW12A-2025,189,5.99,,
90301-88004,6.09,a,4.97,BW07B-2026,0,6.02,,
90301-T0016,7.17,a,5.05,BW06A2-2026,15,6.24,,
90304-80002,56.98,a,47.73,BW12A-2025,199,56.56,,
90310-25013,8.42,Net Price,8.00,NMC-2025,1064,8.56,,
90310-38033,8.01,a,6.83,BW04A-2026,84,5.84,,
90310-50006,13.77,a,11.46,BW03A-2026,111,12.56,,
90310-58002,14.71,a,11.84,BW06IE-2026,22,11.31,,
90310-T0008,14.12,a,11.49,BW06A3-2026,6,11.49,,
90311-10082,15.75,a,13.60,BW04UC-2026,71,8.67,,
90311-12002,7.59,a,6.41,BW06A3-2026,6,7.01,,
90311-13001,7.03,a,5.77,BW03A-2026,84,6.87,,
90311-20006,9.33,a,7.67,BW02U-2026,111,8.30,,
90311-24010,9.70,a,8.75,BW12AW-2024,568,7.08,,
90311-25008,8.52,Net Price,8.09,NMC-2025,1035,8.72,,
90311-25032,13.10,a,10.47,BW06IE-2026,22,12.89,,
90311-27010,8.31,a,7.15,BW05A2-2025,381,8.58,,
90311-30014,11.58,a,9.85,BW03A-2026,111,11.16,,
90311-32012,14.31,a,11.64,BW04A-2026,84,11.42,,
90311-32019,12.64,a,10.24, BW06A3-2026 ,6,11.90,,
90311-32022,12.98,a,11.31,BW01A-2026,111,9.62,,
90311-32025,14.03,a,11.41,BW06A3-2026,6,11.31,,
90311-34016,13.33,a,10.75, BW06IE-2026 ,22,9.66,,
90311-34039,18.00,a,11.75,BW06IE-2026,22,20.02,,
90311-34042,18.25,a,15.29, BW02A2-2026 ,22,18.40,,
90311-34045,13.98,a,11.41,BW06A3-2026,6,13.55,,
90311-34050,16.54,a,12.71, BW06IE-2026 ,22,13.59,,
90311-34057,15.49,a,12.90, BW04A-2026 ,15,14.40,,
90311-35023,9.31,a,7.94,BW04A-2026,84,8.37,,
90311-35032,18.46,a,15.34,BW06A3-2026,6,15.17,,
90311-35035,15.72,a,12.83,BW03A-2026,84,15.02,,
90311-35065,11.38,a,9.09, BW06IE-2026 ,22,10.94,,
90311-35069,10.06,a,8.72, BW04A-2026 ,22,10.10,,
90311-35075,12.50,a,10.04,BW06IE-2026,22,11.79,,
90311-36005,9.03,a,7.48,BW02A2-2026,128,8.23,,
90311-36006,20.67,a,16.67, BW06IE-2026 ,22,17.44,,
90311-38032,15.76,a,13.16,BW06A3-2026,6,12.49,,
90311-38034,14.03,a,11.91,BW03A-2026,111,9.77,,
90311-38047,11.47,a,9.84,BW04A2-2026,22,11.35,,
90311-38065,30.34,a,23.27, BW07B-2026 ,0,32.50,,
90311-38066,16.20,a,13.80,BW12A-2025,176,14.69,,
90311-38067,18.02,a,14.54,BW06IE-2026,22,15.24,,
90311-38082,14.26,a,11.76, BW02A2-2026 ,77,14.76,,
90311-38083,11.89,a,9.57, BW06IE-2026 ,22,10.98,,
90311-38090,16.72,a,13.49, BW06IE-2026 ,22,12.38,,
90311-40001,17.05,a,13.58,BW06A3-2026,6,13.59,,
90311-40031,12.14,a,10.25, BW06A-2026 ,22,11.20,,
90311-40038,15.79,a,12.91,BW06A3-2026,6,14.36,,
90311-40041,12.23,a,9.90, BW03A-2026 ,84,9.77,,
90311-40044,21.59,a,15.15,BW06A3-2026,6,23.47,,
90311-40048,15.11,a,12.98, BW04A-2026 ,15,12.19,,
90311-41017,13.44,a,12.40,BW09A-2024,568,13.54,,
90311-41018,24.48,a,19.82,BW06A3-2026,6,24.53,,
90311-41019,16.23,a,12.88,BW06A3-2026,6,16.23,,
90311-41020,15.31,a,11.92,BW05A-2026,62,13.74,,
90311-42010,14.66,a,12.12,BW04A-2026,22,12.74,,
90311-42048,11.52,a,9.37,BW06A3-2026,6,14.18,,
90311-42052,11.98,a,9.90, BW02A-2026 ,147,11.24,,
90311-42055,10.04,a,9.21,BW12AW-2024,444,6.61,,
90311-43008,16.72,a,13.48, BW06IE-2026 ,22,13.15,,
90311-44004,28.91,a,24.98,BW07B-2026,0,13.96,,
90311-44005,25.60,a,20.39,BW06IE-2026,22,22.59,,
90311-44008,26.29,a,21.32,BW02AS-2026,127,19.24,,
90311-45027,18.52,a,15.11, BW06A3-2026 ,6,17.66,,
90311-45036,25.26,a,21.92, BW04A-2026 ,84,25.56,,
90311-46006,48.66,a,40.50,BW06A3-2026,6,24.72,,
90311-47026,28.91,a,25.02,BW04A-2026,84,25.78,,
90311-48011,18.47,a,15.35,BW06A2-2026,15,17.59,,
90311-48016,12.55,a,10.16,BW03A-2026,84,12.41,,
90311-48022,18.35,a,14.71,BW04A-2026,84,15.13,,
90311-49002,13.25,a,10.27,BW06A3-2026,6,11.64,,
90311-50014,16.84,a,14.25, BW06IE-2026 ,22,14.47,,
90311-50051,22.01,a,18.77,BW05A-2026,62,13.88,,
90311-50058,25.52,a,19.77,BW06A3-2026,6,30.63,,
90311-50063,28.78,a,24.25,BW02A-2026,147,28.61,,
90311-50064,22.78,a,17.71,BW06A3-2026,6,27.69,,
90311-50065,25.13,a,20.27, BW06IE-2026 ,22,20.42,,
90311-51009,21.74,a,17.61,BW06A3-2026,6,19.32,,
90311-51010,14.21,a,11.59,BW06IE-2026,22,13.37,,
90311-52022,30.10,a,25.99,BW07B-2026,0,15.57,,
90311-53001,13.99,a,7.52,BW06A3-2026,6,33.53,,
90311-55002,14.63,a,11.80,BW06IE-2026,22,11.86,,
90311-55005,24.10,a,20.02,BW06A2-2026,15,22.40,,
90311-58011,28.01,a,22.47,BW06IE-2026,22,26.07,,
90311-62002,37.58,a,27.87,BW06IE-2026,22,38.74,,
90311-62007,32.78,a,27.22, BW06A-2026 ,15,28.68,,
90311-65003,30.00,a,25.08,BW04A-2026,84,22.07,,
90311-70011,44.09,a,35.20,BW04A-2026,71,43.74,,
90311-78002,79.76,a,64.88,BW06A3-2026,6,60.96,,
90311-89010,56.63,a,45.67,BW06IE-2026,22,46.42,,
90311-89014,48.45,a,39.62,BW06IE-2026,15,44.69,,
90311-89015,38.85,a,31.80,BW06A3-2026,6,36.65,,
90311-90010,53.19,a,44.29,BW06A3-2026,6,37.46,,
90311-99009,79.46,a,68.23,BW06A3-2026,6,67.83,,
90311-A0008,53.17,a,31.29,BW06A3-2026,6,55.97,,
90311-T0015,15.61,a,12.70,BW06A3-2026,6,14.21,,
90311-T0034,18.15,a,15.09,BW01A-2026,176,17.96,,
90311-T0065,22.65,a,18.86, BW06A2-2026 ,15,20.02,,
90311-T0069,11.46,a,9.81,BW06A11A2-2025,346,11.05,,
90311-T0098,43.03,a,39.73, BW04A-2025 ,440,40.92,,
90311-T0108,30.01,a,24.66,BW06NE-2026,15,28.35,,
90312-96001,20.00,a,15.96,BW02A2-2026,62,12.71,,
90312-A0002,25.60,a,20.72, BW06A3-2026 ,6,23.50,,
90313-13001,6.46,a,5.20, BW04A-2026 ,84,4.11,,
90313-13002,16.13,a,13.09, BW03A-2026 ,111,19.35,,
90313-54001,18.14,a,15.04,BW02A2-2026,128,15.83,,
90313-62001,15.98,a,13.00, BW03A-2026 ,84,14.76,,
90316-72001,41.00,a,36.79,BW02A-2026,147,37.46,,
90333-25003,2.24,a,1.88,BW07AS-2025,339,2.46,,
90341-12012,6.09,a,4.96,BW07B-2026,0,5.95,,
90341-12034,6.54,a,4.87,BW06A3-2026,6,6.83,,
90341-18023,6.87,a,5.32,BW06A3-2026,6,6.35,,
90341-18032,8.45,a,6.88,BW06A3-2026,6,8.48,,
90341-18051,5.99,a,4.82,BW06A3-2026,6,6.83,,
90341-26002,17.25,a,12.96,BW06A3-2026,6,19.17,,
90361-09002,11.04,a,4.89,BW07B-2026,0,11.53,,
90363-12018,10.67,a,8.88,BW02A-2026,111,10.91,,
90363-12020,9.50,a,8.67,BW02A2-2026,128,8.74,,
90363-15017,48.31,a,39.30,BW06A2-2026,15,45.17,,
90363-18011,13.14,a,11.17,BW10A2-2025,225,14.18,,
90363-33007,55.51,a,44.95, BW06A3-2026 ,6,60.71,,
90363-35067,36.48,a,33.41,BW11AW-2024,590,40.70,,
90363-40071,99.59,a,84.23,BW02A-2026,128,75.76,,
90363-43001,35.67,a,29.55,BW05A-2026,62,28.76,,
90364-25012,31.26,a,26.45,BW02AS-2026,57,31.33,,
90364-28023,42.50,a,37.70,BW01A-2026,176,42.97,,
90364-36006,32.80,a,30.10,BW09A10A11AW-2024,637,35.44,,
90365-34005,52.81,a,42.76,BW03A-2026,111,50.53,,
90365-36002,100.18,a,75.18, BW07B-2026 ,0,110.76,,
90366-17007,57.87,a,48.18,BW06A3-2026,6,56.12,,
90366-20003,45.29,a,36.95,BW07B-2026,0,43.78,,
90366-30105,89.10,a,72.16,BW02AS-2026,57,84.80,,
90366-35053,107.03,a,86.72,BW05AS-2026,57,99.60,,
90366-35105,85.25,a,68.88,BW06A2-2026,15,79.51,,
90366-42009,65.25,a,55.47, BW05A06A-2025 ,402,69.31,,
90366-45038,56.09,a,43.00,BW07B-2026,0,59.09,,
90366-50007,87.99,a,70.57,BW06IE-2026,22,67.90,,
90366-50069,124.83,a,101.02, BW05A-2026 ,36,0.00,,
90366-57001,90.61,a,74.91, BW11A-2025 ,157,90.67,,
90366-60008,84.97,a,75.99,BW06AS-2025,381,75.04,,
90366-T0007,90.59,a,73.89,BW07B-2026,0,81.86,,
90366-T0044,87.69,a,74.28,BW04A-2026,27,87.26,,
90368-49084,109.50,a,87.62,BW06IE-2026,22,99.16,,
90368-50006,74.45,a,61.53,BW02A-2026,147,81.64,,
90369-40009,89.59,a,72.44,BW05AS-2026,57,85.50,,
90369-45003,121.71,a,99.00,BW06A3-2026,6,113.99,,
90369-45005,120.42,a,97.48, BW03A-2026 ,111,108.08,,
90369-48001,237.07,a,194.84,BW05A-2026,62,206.58,,
90369-T0003,137.48,a,117.21,BW11A2-2025,225,127.29,,
90369-T0007,108.21,a,92.26,BW12A-2025,176,102.57,,
90374-62008,24.82,a,20.24,BW03A-2026,111,23.83,,
90374-62009,25.66,a,20.35,BW06A-2026,15,26.22,,
90374-62010,25.11,a,20.58,BW06A-2026,15,30.30,,
90385-11003,3.30,a,1.70,BW06A3-2026,6,3.67,,
90385-12012,2.46,a,1.69,BW06A3-2026,6,2.02,,
90385-16009,4.40,a,3.98,BW11A2-2025,225,4.44,,
90385-18009,9.61,a,7.85,BW06A3-2026,6,9.22,,
90385-18022,7.62,a,6.20,BW06A3-2026,6,7.79,,
90385-19003,4.62,a,3.93,BW11A2-2025,225,4.44,,
90385-19006,5.66,a,4.69,BW10A2-2025,225,5.51,,
90385-19007,3.90,a,3.13,BW04A-2026,84,3.71,,
90385-19009,3.81,a,3.16,BW11A2-2025,225,3.89,,
90385-20005,4.25,a,3.46,BW03A-2026,111,4.33,,
90385-23037,9.01,a,6.99,BW06A3-2026,6,9.36,,
90385-24002,8.79,a,7.41,BW12AW-2025,176,9.40,,
90385-T0009,6.08,a,5.06,BW06A3-2026,6,5.95,,
90385-T0010,4.97,a,4.04,BW06A3-2026,6,4.74,,
90385-T0014,3.47,a,2.68,BW06A2-2026,15,3.82,,
90385-T0020,5.97,a,4.64,BW06NE-2026,15,6.28,,
90386-13020,3.58,a,2.87,BW04A-2026,84,3.05,,
90389-08124,4.27,a,3.45,BW06IE-2026,22,4.08,,
90389-14037,15.04,a,12.43,BW04A-2026,66,0.00,,
90389-16018,48.73,a,39.40,BW02AS-2026,127,46.71,,
90389-16026,26.50,a,21.78,BW03IE-2026,111,32.91,,
90389-T0005,33.48,a,26.41, BW06A2-2026 ,15,38.45,,
90430-06013,0.98,a,0.79, BW05A-2026 ,52,0.95,,
90430-10024,1.49,a,1.21,BW07B-2026,0,1.47,,
90430-12026,1.57,a,1.30, BW04A2-2026 ,77,1.51,,
90430-12031,1.53,a,1.25,BW07B-2026,0,1.58,,
90430-18023,1.80,a,1.56,BW05A2-2025,402,1.86,,
90430-37004,2.65,a,2.13, BW06IE-2026 ,22,2.31,,
90430-T0008,1.21,a,0.98, BW06A2-2026 ,15,1.18,,
90440-17021,19.29,a,15.39, BW03A-2026 ,111,21.41,,
90440-31002,42.00,a,35.51,BW02A2-2026,128,42.27,,
90445-17117,41.48,a,33.59, BW05AS-2026 ,57,46.46,,
90466-16004,3.44,a,2.80,BW07B-2026,0,3.38,,
90467-05164-B0,1.30,a,1.06,BW06A3-2026,6,1.25,,
90467-05170,2.25,a,1.21,BW07B-2026,0,2.35,,
90467-06020-C0,2.14,a,1.88,BW07AS-2025,339,2.56,,
90467-07166,1.72,a,1.40, BW06A3-2026 ,6,1.62,,
90467-07175,1.81,a,1.48,BW07B-2026,0,#N/A,,
90467-07192,2.28,a,1.78,BW06A3-2026,6,2.35,,
90467-07193,2.73,a,1.76,BW06A3-2026,6,2.97,,
90467-07201,2.11,a,1.75,BW04A2-2026,77,1.91,,
90467-07211,1.67,a,1.36,BW06A3-2026,6,1.54,,
90467-07214,1.61,a,1.32,BW06A-2026,27,1.54,,
90467-08195,2.30,a,1.78, BW06A3-2026 ,6,1.98,,
90467-09050,1.72,a,1.39,BW04A-2026,27,1.58,,
90467-09185,1.67,a,1.38,BW11A2-2025,219,1.54,,
90467-09198,1.99,a,1.75, BW02A-2026 ,128,2.02,,
90467-10005-C0,2.30,a,2.05, BW11A2-2025 ,147,2.42,,
90467-10187,1.90,a,1.52,BW03A-2026,111,1.84,,
90467-10210,2.65,a,2.08,BW06A3-2026,6,2.39,,
