90366-20003,45.29,a,36.10,BW07B-2026,0,43.04,,
90366-30105,89.10,a,71.16,BW02AS-2026,21,84.80,,
90366-35053,107.03,a,85.58,BW05AS-2026,78,99.71,,
90366-42009,65.25,a,54.77,BW05A06A-2025,423,63.13,,
90366-45038,56.09,a,42.10,BW07B-2026,0,59.71,,
90366-50007,87.99,a,69.69,BW06IE-2026,644,66.62,,
90366-50069,124.83,a,99.76,BW05A-2026,83,115.54,,
90366-60008,84.97,a,75.04,BW06AS-2025,402,77.34,,
90366-T0044,87.69,a,73.35,BW04A-2026,48,88.18,,
90366-T0061,189.00,a,159.10,BW07PHI/UCAL,1,157.07,,
90368-50006,74.45,a,60.77,BW02A-2026,149,71.80,,
90369-48001,237.07,a,192.40,BW05A-2026,83,223.10,,
90369-T0003,137.48,a,115.75,BW11A2-2025,210,136.54,,
90369-T0007,108.21,a,91.11,BW12A-2025,197,100.15,,
90374-62008,24.82,a,19.99,BW03A-2026,27,,,
90374-62010,25.11,a,20.33,BW06A-2026,36,24.90,,
90385-11003,3.30,a,1.68,BW06A3-2026,27,,,
90385-11021,2.76,a,2.23,BW07PHI/UCAL,0,2.75,,
90385-12012,2.46,a,1.67,BW06A3-2026,27,2.02,,
90385-16009,4.36,Net Price,3.94,BW11A2-2025,246,4.77,,
90385-18009,9.61,a,7.75,BW06A3-2026,27,9.25,,
90385-18022,7.62,a,6.12,BW06A3-2026,27,7.86,,
90385-19003,4.62,a,3.88,BW11A2-2025,210,4.77,,
90385-19007,3.90,a,3.09,BW04A-2026,105,3.75,,
90385-19009,3.81,a,3.13,BW11A2-2025,246,,,
90385-20005,4.25,a,3.42,BW03A-2026,132,4.26,,
90385-23037,9.01,a,6.90,BW06A3-2026,27,,,
90385-24002,8.79,a,7.32,BW12AW-2025,197,8.89,,
90385-T0009,6.08,a,5.00,BW06A3-2026,27,5.95,,
90385-T0010,4.97,a,3.99,BW06A3-2026,27,4.74,,
90385-T0016,3.06,a,2.52,BW07PHI/UCAL,0,,,
90385-T0020,5.97,a,4.59,BW06NE-2026,36,6.39,,
90386-13020,3.58,a,2.83,BW04A-2026,105,3.08,,
90389-16018,48.73,a,38.91,BW02AS-2026,148,47.63,,
90389-16026,26.50,a,21.51, BW03IE-2026 ,132,31.07,,
90389-T0005,33.48,a,26.08,BW06A2-2026,36,37.46,,
90430-10024,1.49,a,1.19,BW07B-2026,0,1.47,,
90430-12031,1.53,a,1.22,BW07B-2026,0,1.54,,
90430-18008,1.77,a,1.36,,43,1.62,,
90430-18023,1.80,a,1.54, BW05A2-2025 ,423,1.76,,
90430-37004,2.65,a,2.11, BW06IE-2026 ,43,2.39,,
90430-T0008,1.21,a,0.97,BW06A2-2026,27,1.21,,
90440-17021,19.29,a,15.20,BW03A-2026,132,21.41,,
90445-17117,41.48,a,33.16,BW05AS-2026,78,,,
90466-16004,3.44,a,2.76,BW07B-2026,21,3.49,,
90467-06020-C0,2.14,a,1.85,BW07AS-2025,360,2.79,,
90467-07166,1.72,a,1.38,BW06A3-2026,27,1.65,,
90467-07192,2.28,a,1.75,BW06A3-2026,27,,,
90467-07193,2.73,a,1.74,BW06A3-2026,27,,,
90467-07201,2.11,a,1.73,BW04A2-2026,98,1.65,,
90467-07211,1.67,a,1.34,BW06A3-2026,27,1.54,,
90467-07214,1.61,a,1.30, BW06A-2026 ,27,1.54,,
90467-08195,2.30,a,1.75,BW06A3-2026,27,2.57,,
90467-09050,1.72,a,1.37,BW04A-2026,48,1.65,,
90467-09185,1.67,a,1.36,BW11A2-2025,240,1.62,,
90467-09198,1.99,a,1.73,BW02A-2026,149,2.20,,
90467-10005-C0,2.30,a,2.02,BW11A2-2025,210,,,
90467-10187,1.90,a,1.50, BW03A-2026 ,105,1.84,,
90467-12020,1.53,a,1.32,BW01A-2026,197,1.87,,
90467-12040,1.79,a,1.45, BW07PHI/UCAL ,0,1.76,,
90467-12073,3.07,a,2.50,BW06A-2026,48,4.08,,
90467-T0023,2.51,a,2.02,BW01A-2026,197,,,
90468-05060,1.49,a,1.19,BW07B-2026,21,1.51,,
90468-12015,3.69,a,3.01,BW02A-2026,168,3.16,,
90468-16029,1.14,a,0.95, BW08A2-2025 ,295,1.43,,
90480-13005,4.46,a,2.98,BW07B-2026,21,4.41,,
90480-16049,3.10,Net Price,2.95, NMC-2025 ,624,3.23,,
90480-18001,6.99,a,5.58, BW04A-2026 ,83,6.87,,
90501-16053,2.64,a,2.21,BW11A-2025,105,2.61,,
90506-12051,3.76,a,3.02,BW06A3-2026,27,3.38,,
90506-18031,8.74,a,7.09,BW12AW-2025,210,8.63,,
90520-01274,1.61,a,1.39, BW03A-2026 ,132,2.06,,
90520-31005,3.16,a,2.53,BW02AS-2026,21,3.16,,
90520-31006,3.10,a,2.52, BW02AS-2026 ,148,3.05,,
90520-36045,2.65,a,2.12,BW07B-2026,21,2.61,,
90520-46014,3.86,a,3.08,BW05A-2026,83,3.64,,
90520-84001,7.81,a,6.01,BW06A3-2026,27,7.82,,
90520-99110,4.52,a,3.45,BW02AS-2026,21,5.69,,
90520-99158,7.47,Net Price,7.10,NMC-2025,1351,7.09,,
90521-34005,2.82,a,2.12,BW07B-2026,21,2.61,,
90560-33003,2.37,a,1.59,BW04A-2026,105,,,
90561-10020,2.96,a,2.19,,0,2.50,,
90903-89012,30.15,a,24.01,BW06IE-2026,43,26.88,,
90910-02094,15.10,a,10.36,BW04A-2026,27,,,
90910-02101,7.71,a,6.19,BW06A3-2026,27,7.27,,
90910-02112,18.25,a,15.17,BW02A-2026,132,20.93,,
90910-02120,7.34,a,5.96,BW12AW-2025,210,7.01,,
90910-02164,14.44,a,10.05,BW02A2-2026,149,12.08,,
90910-02181,12.81,a,10.22,,98,12.23,,
90910-02187,9.92,a,8.06,BW02U-2026,149,9.62,,
90913-02051,12.54,Net Price,11.41,BW01A-2025,566,,,
90913-02090,8.93,a,7.28,BW11A2-2025,246,8.74,,
90913-02101,11.59,a,9.42,BW01A-2026,132,6.83,,
90913-02112,11.83,a,9.41,BW03A-2026,105,10.98,,
90913-02113,12.78,a,10.36, BW03A-2026 ,132,7.82,,
90913-02116,11.89,a,9.56, BW06A3-2026 ,27,11.57,,
90913-02118,12.05,Net Price,11.38,BW06A08A-2024,566,,,
90913-02121,11.53,a,9.41,BW04A-2026,105,6.72,,
90913-02124,10.20,Net Price,9.38,BW11A2-2025,240,6.83,,
90913-03021,3.77,a,3.01,BW02A2-2026,149,3.64,,
90915-20005,32.50,a,28.26,BW12AW-2025,210,35.00,,
90915-TD004,21.37,a,16.90,BW06A2-2026,36,20.38,,
90915-YZZD4,14.12,a,11.17,BW04A-2026,105,12.52,,
90915-YZZE2,13.84,a,11.18,,149,14.29,,
90915-YZZM3,31.93,a,17.84,BW06A2-2026,36,27.40,,
90916-02336,64.51,a,52.85,BW06NE-2026,36,63.94,,
90916-02500,63.02,a,53.05,BW11A2-2025,210,68.16,,
90916-02523,91.08,Net Price,83.48,BW05NE-2025,435,55.56,,
90916-02589,133.24,a,110.75,BW02A-2026,132,130.15,,
90916-02606,92.67,a,77.95,BW09A-2025,322,126.19,,
90916-02637,195.02,a,160.15,BW06NE-2026,36,157.18,,
90916-02667,108.01,a,86.27,BW06A3-2026,27,98.42,,
90916-02776,98.61,a,81.23,BW07PHI/UCAL,0,95.12,,
90916-02778,108.99,a,78.71,BW07PHI/UCAL,0,111.17,,
90916-03089,40.06,a,31.57,,0,37.42,,
90916-03090,48.31,a,38.69,BW04A-2026,27,46.13,,
90916-03093,40.99,a,30.64,BW06A3-2026,0,38.12,,
90916-03117,49.06,a,39.32,BW06A3-2026,27,47.63,,
90916-03129,38.61,a,30.89,BW04A-2026,78,37.68,,
90916-03140,40.32,a,32.11,BW06IE-2026,43,38.12,,
90916-T2027,44.33,a,31.95,BW07PHI/UCAL,1,43.67,,
90916-T2029,36.78,a,29.49,BW04UC-2026,90,65.81,,
90916-T2046,101.27,a,81.36,BW06A2-2026,36,93.80,,
90916-T2047,93.18,a,78.44,BW07PHI/UCAL,1,92.03,,
90917-06038,4.46,a,3.56,BW03A-2026,132,4.15,,
90917-06039,4.60,a,3.66,BW06IE-2026,43,4.19,,
90917-06078,12.31,a,9.80,BW06IE-2026,43,9.62,,
90917-11036,45.77,a,30.92,BW05A-2026,43,35.18,,
90919-01194,34.46,a,28.23,BW06NE-2026,36,33.27,,
90919-01210,33.49,a,26.49,BW06A2-2026,36,31.36,,
90919-01233,34.75,a,27.80,BW06A-2026,36,34.26,,
90919-01243,48.99,a,39.20, BW02A206A-2026 ,48,46.16,,
90919-01285,69.82,a,53.92,BW06A3-2026,27,63.24,,
90919-05025,144.45,a,117.90,BW02A-2026,168,96.00,,
90919-05035,191.95,a,152.43, BW06IE-2026 ,43,166.62,,
90919-05047,154.81,a,125.73,BW02A-2026,78,186.27,,
90919-05057,108.89,a,86.72, BW06IE-2026 ,43,100.48,,
90919-05087,106.57,a,83.33,BW04A-2026,98,83.51,,
90919-11009,18.48,a,14.78, BW03A-2026 ,132,17.96,,
90919-15570,64.40,a,56.88, BW05A2-2025 ,423,86.93,,
90919-YZZAD,5.51,a,4.37,BW03IE-2026,132,4.81,,
90919-YZZAE,5.57,a,4.41,BW06A2-2026,36,5.29,,
90919-YZZAF,5.39,a,4.30,BW06A-2026,78,4.92,,
90930-03097,16.58,a,13.25, BW12A-2025 ,98,16.75,,
90942-01021,5.81,a,4.74, BW02A-2026 ,168,5.69,,
90942-01077,10.91,a,9.26,BW05A2-2025,423,12.85,,
90942-01081,7.92,a,6.47,BW12AW-2025,132,8.30,,
90942-01082,5.95,a,4.74, BW06A3-2026 ,132,5.55,,
90942-01093,11.89,Net Price,11.03,BW10AS-2024,644,17.44,,
90942-01101,7.60,a,6.06,,105,7.53,,
90942-01103,16.55,a,13.04,BW03A-2026,105,15.68,,
90942-02071,12.50,a,10.99, BW03A-2026 ,132,13.37,,
90942-02072,13.43,a,10.99,BW03A-2026,105,13.26,,
90942-02079,8.18,a,6.43,BW06IE-2026,43,7.46,,
90942-02081,4.51,a,3.69, BW05A-2026 ,83,4.48,,
90947-02A14,64.49,a,51.69, BW05A-2026 ,78,78.41,,
90947-02C49,48.43,Net Price,46.01, NMC-2025 ,1056,70.99,,
90947-T2004,73.28,a,60.01,BW04A2-2026,98,101.10,,
90948-01056,8.06,a,6.80, BW03A-2026 ,132,8.15,,
90948-01060,8.27,a,6.58,BW04A-2026,105,7.49,,
90948-01075,28.11,a,22.24, BW04A-2026 ,98,26.11,,
90948-01077,13.96,a,10.25,BW06A3-2026,27,18.18,,
90948-01096,29.41,a,22.80, BW06IE-2026 ,27,27.65,,
90948-02127,5.32,a,4.30,,168,5.33,,
90948-T1002,3.16,a,2.52,,91,4.81,,
90950-01398,1.72,a,1.36,BW02AS-2026,148,1.73,,
90950-01983,3.08,Net Price,2.82,BW02AW-2025,537,2.39,,
90975-02127,37.94,a,32.02,BW09A-2025,303,41.17,,
90980-11162,11.23,a,8.80,BW07B-2026,21,11.49,,
90980-11246,7.89,Net Price,7.28, BW11AW-2024 ,611,8.15,,
90980-12831,11.61,Net Price,10.73,BW12AW-2024,537,11.75,,
90981-08H14,29.97,a,25.05, BW11A-2025 ,257,33.35,,
90981-13046,26.91,Net Price,24.19,BW12A-2025,226,26.74,,
90981-13047,34.98,a,27.86,BW06IE-2026,43,31.51,,
90981-13075,34.89,a,27.78,BW06IE-2026,43,31.66,,
90981-AD006,31.28,a,26.47, BW07A-2025 ,360,37.57,,
90982-05035,24.59,a,19.66, BW03A-2026 ,132,23.91,,
90982-05069,33.20,a,28.16,BW03A-2026,132,23.76,,
90982-06022,13.90,Net Price,12.72,,402,14.95,,
90982-08203,13.51,a,11.03,BW11A2-2025,246,16.82,,
90982-08295,16.20,Net Price,15.00,BW03A-2025,490,15.17,,
90999-73115,18.33,a,15.59,BW08A-2025,290,19.10,,
90999-73144,4.69,a,3.66,BW06IE-2026,43,4.41,,
90999-73156,12.00,a,10.03, BW02A2-2026 ,149,11.75,,
90999-92003,3.21,a,2.57,BW07B-2026,21,3.16,,
91511-B0825,1.71,a,1.32,BW04A-2026,105,,,
91512-81035,1.81,a,1.38,BW06A3-2026,27,1.91,,
91611-G0820,2.28,a,1.82,BW05AS-2026,78,2.20,,
91641-80616,1.58,a,1.29, BW01A-2026 ,197,2.28,,
91651-B0814,1.97,a,1.23,BW07B-2026,21,2.06,,
91674-K1240,3.32,a,2.28,BW03A-2026,132,3.05,,
921313XC0A,218.62,a,189.77,NI-1225,229,233.31,,
9240059G00,17.10,Net Price,15.86,NI-1224,590,20.75,,
92412EA500,221.64,Net Price,208.94,NI-1224,594,209.48,,
93520-54010,1.40,a,1.03,BW03A-2026,132,,,
93540-84020,1.13,a,0.96,BW01A-2026,197,1.40,,
94115-71200,1.90,a,1.47,BW06IE-2026,43,1.80,,
94151-21241,1.70,a,1.36,,98,5.66,,
94151-21401,2.14,a,1.70,BW06A3-2026,27,2.24,,
94151-21601,3.34,a,1.90,BW07B-2026,21,3.27,,
94151-80841,1.44,a,1.15,BW07B-2026,0,,,
94184-01001,2.51,a,2.02,BW02A-2026,168,2.35,,
94512-00800,1.26,a,1.03,BW06A-2026,48,1.47,,
962101AT0A,89.23,a,73.17,NI-1225,230,90.31,,
96411-42500,5.99,a,4.93,BW07PHI/UCAL,0,6.02,,
96451-00600,2.82,a,2.11,BW02AS-2026,148,2.57,,
96711-24019,5.21,a,4.37,BW04A-2026,105,5.40,,
96711-24030,4.18,a,3.35,BW07B-2026,21,4.55,,
96721-24015,4.27,a,3.40,BW06IE-2026,43,3.97,,
96721-24020,2.97,a,2.39, BW06A3-2026 ,27,2.90,,
96723-35028,5.20,a,3.89,BW06IE-2026,43,4.77,,
96761-24040,5.76,a,4.37, BW06A3-2026 ,27,5.22,,
96761-35035,5.06,a,4.06,BW05AS-2026,21,5.03,,
99132-11230-76,4.18,a,3.02,BW07B-2026,21,4.92,,
99132-21230-76,8.22,a,4.25, BW07B-2026 ,21,7.09,,
99332-10910-8T,15.42,a,12.63, BW06NE-2026 ,36,14.69,,
99364-H1390,78.47,a,60.46, BW07B-2026 ,0,75.76,,
99366-C2200,167.84,a,141.87,BW03A-2026,132,162.32,,
99366-H1680,140.71,a,113.02, BW06A3-2026 ,27,132.61,,
99366-H2230,184.73,a,151.35,BW06NE-2026,36,166.36,,
99367-31350,138.58,a,111.31,BW06A2-2026,36,129.75,,
99367-H2150,212.07,a,159.59,BW06IE-2026,21,190.13,,
99367-K2040,150.76,a,124.75,,246,155.79,,
99914-11214,13.86,a,12.24,BW05A2-2025,423,11.05,,
99915-10700,16.58,a,13.27,BW06NE-2026,36,17.70,,
A2010EA09C,86.76,Net Price,80.49,NI-122405AW-U,590,196.96,,
A3270JK20A,18.82,Net Price,17.86,NI-1224,590,17.81,,
A3270JK20B,18.41,Net Price,17.37,NI-1224,590,20.16,,
A667006J0A,75.38,Net Price,67.89,NI-11U25,240,61.00,,
B1010W36XF,91.98,Net Price,85.64,NI-0125,542,88.73,,
B3G314M50B,89.28,a,78.05,NI-1225,230,109.81,,
B8893CT18E,21.59,Net Price,20.09,NI-1024,638,19.06,,
B8913JK00A,4.64,Net Price,4.45, NI-1224 ,415,6.79,,
C97411LB0J,85.07,a,73.84,NI-1225,229,96.07,,
C97DAJA00K,82.33,Net Price,79.81,NMC-2025,544,80.68,,
D1060EM30C,182.26,a,160.10,NI-1225,229,187.77,,
D1060ZP00C,193.83,Net Price,186.00,NMC-2025,815,181.20,,
D106M1HAXC,99.08,Net Price,91.80,NI-09-1224,590,91.70,,
D106MJD0XA,120.08,Net Price,111.85,NI-09-122405AW-U,455,110.06,,
D40601UY6A,130.17,Net Price,123.66,NI-APR24,773,106.87,,
D40604EA0B,133.79,Net Price,128.39, NMC-2025 ,919,154.21,,
D4060JA00J,126.98,Net Price,120.63,NMC-2025,919,122.92,,
D406M1JZXA,79.28,Net Price,73.61,NI-08-122405AW-U,590,73.38,,
D4100WK585,43.46,Net Price,40.27,NI-122405AW-U,542,51.97,,
D8203JK60A,37.36,Net Price,34.67,NI-0125,542,43.92,,
D8510VK90A,222.61,a,196.01,NI-1225,231,247.75,,
D8680VS41A,450.95,a,394.22, NI-1225 ,230,428.98,,
E43033TA1B,381.74,a,329.70,NI-0226,175,360.86,,
E45022S485,165.58,a,143.73,NI-1225,229,180.25,,
E45032S485,165.58,a,143.73, NI-1225 ,229,173.49,,
E4524VK385,243.51,a,212.32, NI-1225 ,231,267.32,,
E61103S125,66.72,Net Price,62.07,NI-09-1224,664,66.69,,
E6110EB74B,165.12,Net Price,158.45,NMC-2025,882,142.68,,
E61AA1CB1C,297.41,Net Price,281.53,NI-1224,590,266.59,,
G2G1689900,37.96,a,33.20,NI-1225,231,38.38,,
G92DH-33050,15.02,a,10.79,BW07B-2026,0,14.29,,
N50425DA1B,5.84,Net Price,5.55,NI-06U25,919,13.15,,
N50425DA2B,5.65,Net Price,5.42,NI-0125,542,11.27,,
SU003-00394,67.79,a,51.85, BW05A-2026 ,83,73.34,,
SU003-04554,272.05,Net Price,258.45,NMC-2025,885,364.20,,
SU003-04931,50.00,a,42.77,BW12AS-2025,220,51.53,,
01125N0111,3.77,a,2.48,NI-5102,525,,,
02117010XC,18.84,Net Price,18.69,NI-5102,1038,,,
04111-11026,270.36,Net Price,250.21,5102-4000,345,299.13,,
04111-20630,845.74,a,683.14,,148,866.09,,
04111-74592,444.97,a,384.63,5102-4000,178,499.17,,
04152-38020,35.67,a,27.41,,48,35.04,,
04152-YZZA7,14.83,Net Price,13.64,5102-4000,197,16.64,,
04311-35080,27.04,Net Price,26.90,5102-4000,1739,27.80,,
04313-60190,19.34,Net Price,19.25,5102-4000,1549,3.42,,
04371-60060,107.08,Net Price,100.15,,537,115.98,,
04371-60070,105.56,a,81.11,,48,92.58,,
04375-60070,85.42,Net Price,84.99,5102-4000,1351,113.55,,
04412-0K510,80.61,Net Price,80.41,5102-4000,1232,,,
04428-02A90,184.14,Net Price,183.68,5102-4000,1178,,,
04428-02B00,184.52,Net Price,183.77,5102-4000,1298,,,
04437-60081,138.37,Net Price,129.42,,602,157.81,,
04438-06410,148.69,Net Price,147.95,5102-4000,1675,273.16,,
04445-26141,110.06,Net Price,106.23,5102-4000,176,202.28,,
04445-35180,268.67,a,236.79, 5102-4000 ,332,305.99,,
04445-50040,247.82,a,209.94,,727,267.43,,
04465-02220,182.82,Net Price,170.99,,500,194.05,,
04465-05090,163.53,Net Price,163.12,5102-4000,2284,187.00,,
04465-0K420,183.30,a,157.47,BW05A-2026,98,179.99,,
04465-13050,135.81,Net Price,128.37,,896,136.07,,
04465-26370,188.05,Net Price,175.88,,537,198.76,,
04465-28520,231.69,a,199.22,5102-4000,132,223.36,,
04465-30320,122.65,Net Price,122.04, 5102-4000 ,947,,,
04465-30340,196.46,a,165.67,BW06A2-2026,896,191.04,,
04465-33121,174.07,a,126.69,BW06A3-2026,27,174.26,,
04465-33210,147.10,Net Price,146.36, 5102-4000 ,1872,109.26,,
04465-37220,205.93,Net Price,205.93,5102-4000,1298,303.31,,
04465-37340,263.19,Net Price,262.53,5102-4000,1326,,,
04465-47070,144.99,Net Price,131.96,BW10A-2025,105,161.08,,
04465-48220,301.96,a,259.72,5102-4000,43,321.42,,
04465-50070,259.10,Net Price,242.34,,651,297.33,,
04465-52310,186.02,a,149.15,5102-4000,36,214.73,,
04465-BZ170,126.30,Net Price,119.39,,751,130.59,,
04465-YZZAB,76.92,Net Price,80.96,5102-4000,1675,,,
04465-YZZF4,98.44,Net Price,98.38,5102-4000,1373,115.28,,
04466-47101,114.33,a,99.45,5102-4000,168,111.09,,
04466-YZZAA,111.48,Net Price,105.38,,744,119.65,,
04466-YZZAN,97.28,a,75.96,BW06IE-2026,176,94.64,,
04474-35100,42.23,Net Price,39.49,,611,45.87,,
04478-22040,46.18,Net Price,43.19,,651,55.93,,
04478-33160,85.16,a,65.11,5102-4000,92,113.26,,
04493-0K010,104.75,a,50.52, 5102-4000 ,176,116.46,,
04495-35170,152.37,a,126.27,5102-4000,105,156.38,,
04495-42080,124.08,a,104.56,BW07B-2026,21,115.87,,
04495-52140,91.10,Net Price,85.21,,589,97.87,,
04906-35140,18.19,Net Price,18.10, 5102-4000 ,1677,18.40,,
04945-02250,58.22,Net Price,58.07,5102-4000,1199,,,
04945-60010,145.13,a,119.63,5102-4000,48,147.41,,
04947-02150,48.94,Net Price,48.78,5102-4000,1298,,,
04947-22050,43.06,a,37.91,5102-4000,98,45.06,,
08813-80013,35.31,a,29.43,5102-4000,36,38.89,,
08823-80270,16.17,a,13.46,5102-4000,246,,,
08885-02906,66.25,a,50.90,,27,,,
08886-02806,29.54,Net Price,28.31,BW10AS-2024,527,39.59,,
08886-80807,25.30,Net Price,25.17,5102-4000,345,36.28,,
08886-81250,44.72,Net Price,43.43,5102-4000,640,,,
08886-81896,23.83,a,18.01,BW05A-2026,176,26.99,,
09116-60020,20.02,Net Price,19.92,5102-4000,609,23.21,,
11026HG00F,8.39,Net Price,8.09, NI-5102 ,542,,,
11115-11071,88.08,a,54.20,5102-4000,176,98.46,,
11115-13050,22.87,Net Price,22.76,5102-4000,710,,,
11115-30032-B0,117.99,a,89.13,5102-4000,345,121.08,,
11115-51030-E0,91.65,a,73.01,5102-4000,132,90.49,,
11115-64190-05,124.60,a,99.65, 5102-4000 ,149,,,
11115-75010,54.86,a,26.19,5102-4000,176,65.22,,
11115-75020,61.19,a,40.28,5102-4000,176,68.75,,
11115-75052,121.71,a,101.55,BW06A2-2026,210,120.24,,
11126-15020,12.77,Net Price,12.74,5102-4000,2284,11.68,,
11132-31010,9.31,Net Price,9.26, 5102-4000 ,1872,,,
1115A-75010,6.26,a,5.06,,132,5.66,,
11176-27011,6.26,a,4.72,BW06A3-2026,176,11.75,,
11201-75073,300.73,Net Price,300.98,5102-4000,1549,437.47,,
112101HS3B,198.49,Net Price,185.01,NI-5102,1080,,,
11213-17010,27.05,Net Price,25.03,,435,28.28,,
11213-22050,39.82,a,32.16,,132,37.31,,
11213-28021,29.32,a,24.79,BW06A3-2026,27,28.94,,
11213-31050,20.74,Net Price,19.40,,679,22.95,,
11214-31070,19.95,a,16.91,BW06A3-2026,36,20.38,,
11214-75012,19.54,a,17.11,BW07B-2026,21,19.65,,
11310-38060,1191.26,a,1003.20,BW06A3-2026,27,1215.96,,
11320-30021,344.10,Net Price,344.10,5102-4000,651,439.97,,
11383-16010,6.50,a,5.61,5102-4000,168,6.50,,
11410-79025,3406.75,Net Price,3398.23,5102-4000,1178,,,
11497-21010,5.93,a,3.01,5102-4000,176,7.82,,
11551-31011,7.62,Net Price,7.59,5102-4000,1277,10.32,,
11701-58010-02,37.13,Net Price,33.80,5102-4000,458,37.24,,
117203WS0B,58.24,a,48.19,,229,,,
117206N2X0,61.79,Net Price,61.79,NI-0724 0125,542,,,
11720EA200,100.28,Net Price,95.90,NI-5102,769,,,
11720VJ2X0,19.21,Net Price,18.30,NI-5102,525,19.65,,
11801-17010,14.98,Net Price,14.01,,465,16.45,,
11927VC800,108.07,Net Price,100.14,NI-5102,240,,,
11955JA10D,219.21,Net Price,212.48,NI-5102,843,,,
12111AD20B,11.63,Net Price,10.46,NI-5102,815,,,
1211853F00,7.89,Net Price,7.49,NI-5102,525,,,
12204-31040,22.26,a,17.77,,98,,,
12261-66021,25.04,a,20.81,5102-4000,402,29.20,,
12262-20020,26.23,a,21.65,BW06A-2026,290,25.16,,
12305-22361,314.17,a,253.77,,149,289.83,,
12306-75040,115.75,a,92.48,BW06A3-2026,367,119.87,,
12309-0H071,131.88,Net Price,120.83,BW08NE-2025,349,128.28,,
12361-30143,216.54,a,179.20, BW06A3-2026 ,27,,,
12361-50170,327.63,Net Price,306.43,,484,429.17,,
12363-31040,127.45,Net Price,121.31,5102-4000,679,193.83,,
12371-22250,210.96,a,162.09,,27,188.40,,
12372-21150,208.72,a,179.90,5102-4000,98,206.06,,
12372-28280,194.14,a,160.12,5102-4000,98,168.13,,
12372-28342,190.19,Net Price,176.00,,416,246.65,,
12372-36040,251.14,a,207.80,5102-4000,168,249.40,,
13011-22221,244.17,a,206.39,5102-4000,210,236.40,,
13011-23073,243.33,a,203.29,5102-4000,168,,,
13011-75110,231.56,Net Price,216.58,,672,247.60,,
13011-75120,216.89,Net Price,217.07,5102-4000,2284,,,
13011-77041,670.30,Net Price,702.05,5102-4000,1808,,,
13013-13030,192.03,Net Price,191.55,5102-4000,2284,113.33,,
13013-16280,115.37,Net Price,111.35, 5102-4000 ,176,267.62,,
13041-30020-03,25.13,Net Price,23.14,5102-4000,458,26.88,,
13070-36011,455.68,a,377.05,,220,,,
13101-17040-02,200.57,Net Price,185.60,,423,237.35,,
13101-21160,39.36,Net Price,39.16, 5102-4000 ,710,,,
13101-54101-02,365.35,Net Price,338.65,5102-4000,444,424.43,,
13101-64200-02,85.43,Net Price,82.45,5102-4000,176,,,
13101-75200,97.32,a,81.93,BW06A3-2026,27,101.91,,
13103-73010,92.93,Net Price,92.47,5102-4000,1351,131.00,,
13103-74160,92.88,Net Price,92.65,5102-4000,2284,79.95,,
13103-75041,144.90,a,126.72,5102-4000,345,154.13,,
13103-75130,128.13,a,106.94,BW06A3-2026,27,118.25,,
13103-75200,123.28,a,98.36,,105,129.05,,
13105-54070,194.62,Net Price,194.14, 5102-4000 ,2284,322.15,,
13204-75070,104.34,a,78.99,BW06A3-2026,148,98.42,,
13251-28020-A0,19.74,a,13.61,BW06A3-2026,1392,18.84,,
13407-17010,272.02,Net Price,257.13,,1101,336.25,,
13506-73010,86.70,Net Price,86.27,5102-4000,1591,116.16,,
13507-0E011,184.04,a,152.29,,246,,,
13525-17010,237.15,a,203.54,5102-4000,458,238.35,,
13550-38020,113.77,a,95.79, BW06A3-2026 ,27,144.55,,
13550-75010,46.36,a,38.57,BW06IE-2026,27,43.78,,
13563-75021,23.24,a,16.23,BW06A3-2026,27,24.75,,
13711-24011,19.14,Net Price,19.04,5102-4000,918,30.96,,
13715-15010,36.58,Net Price,36.40,5102-4000,1842,,,
13753-64490,13.36,Net Price,12.25,5102-4000,575,14.36,,
15100-27030,277.52,a,229.63,,303,307.68,,
15100-28040,153.21,Net Price,154.41,5102-4000,602,217.89,,
15100-44020,133.99,Net Price,136.74,5102-4000,1699,232.98,,
15100-70030,113.81,Net Price,109.84,5102-4000,176,199.20,,
15100-97401,109.99,a,74.26,BW02A-2026 ,176,,,
15147-46010,3.98,a,3.39,5102-4000,98,4.52,,
15188-38030,17.66,Net Price,16.54,5102-4000,458,26.48,,
15188-74050,11.70,a,9.45,,149,11.16,,
15330-46011,201.45,a,166.69,,257,192.84,,
15407-67010,45.39,a,36.66,,148,44.33,,
15650-38010,128.93,a,110.93,5102-4000,220,126.37,,
15710-31090,841.69,Net Price,841.59,5102-4000,1165,862.52,,
16031-24011,62.45,a,47.41,5102-4000,105,82.04,,
16100-39516,201.15,a,167.55,BW06A3-2026,105,258.21,,
16110-19106,115.42,Net Price,114.74,5102-4000,1677,82.37,,
161A0-39035,473.43,a,414.34,BW04A-2026,98,496.01,,
16210-66020,456.68,Net Price,427.13,,537,497.59,,
16261-48040,15.41,Net Price,15.36,5102-4000,1298,17.81,,
16261-50090,11.96,a,10.18,BW06A-2026,27,14.07,,
16307-64022,199.04,Net Price,192.10,5102-4000,176,399.53,,
16321-0W010,45.68,a,32.05,5102-4000,176,,,
16321-21020,25.12,a,19.09,BW06A3-2026,27,22.37,,
16325-75011,14.31,a,12.06,BW07B-2026,21,14.54,,
16363-0V370,257.44,Net Price,257.41,5102-4000,1134,174.66,,
16363-75020,414.33,a,362.29,BW02A-2026,98,408.42,,
16401-31822,27.07,Net Price,26.94,5102-4000,1799,36.06,,
