90501-16053,2.64,a,2.23, BW11A-2025 ,204,2.46,,
90506-18031,8.74,a,7.18,BW12AW-2025,174,8.23,,
90520-01274,1.61,a,1.41,BW03A-2026,96,1.62,,
90520-27091,2.40,a,2.16,BW05A2-2025,387,2.74,,
90520-31005,3.16,a,2.55, BW02AS-2026 ,112,3.01,,
90520-31006,3.10,a,2.55, BW02AS-2026 ,112,2.97,,
90520-31010,3.18,a,2.57,BW05AS-2026,42,3.49,,
90520-46014,3.86,a,3.12,BW05A-2026,47,3.31,,
90520-99110,4.52,a,3.49, BW02AS-2026 ,112,4.99,,
90520-99158,7.47,Net Price,7.10,NMC-2025,1315,7.09,,
90541-09128,3.48,a,2.82,BW06IE-2026,7,2.86,,
90560-33003,2.37,a,1.60,BW04A-2026,69,2.42,,
90560-40008,2.53,a,2.02, BW03A-2026 ,96,2.79,,
90561-10018,3.56,a,2.94,BW02A-2026,132,3.34,,
90561-10020,2.93,a,2.37,BW06IE-2026,7,2.68,,
90903-89012,30.15,a,24.43, BW06IE-2026 ,7,27.29,,
90910-02094,15.10,a,10.42, BW04A-2026 ,69,15.35,,
90910-02112,18.25,a,15.36, BW02A-2026 ,97,18.66,,
90910-02120,7.34,a,6.03,BW12AW-2025,174,6.90,,
90910-02164,14.44,a,10.17, BW02A2-2026 ,113,11.83,,
90910-02187,9.92,a,8.17,BW02U-2026,132,10.50,,
90910-05206,10.45,a,8.42, BW04A-2026 ,63,11.13,,
90913-02051,12.67,a,11.55,BW01A-2025,530,13.25,,
90913-02090,8.93,a,7.37, BW11A2-2025 ,210,8.08,,
90913-02093,10.21,a,9.31,BW06A-2025,297,10.28,,
90913-02096,12.31,a,9.97,BW06IE-2026,7,9.77,,
90913-02101,11.59,a,9.53,BW01A-2026,143,7.27,,
90913-02112,11.83,a,9.53,BW03A-2026,96,10.76,,
90913-02113,12.78,a,10.49,BW03A-2026,96,7.82,,
90913-02118,12.05,Net Price,11.38,BW06A08A-2024,530,13.18,,
90913-02121,11.53,a,9.53, BW04A-2026 ,69,11.53,,
90913-02124,11.09,a,9.49,BW11A2-2025,210,10.58,,
90913-03021,3.77,a,3.05, BW02A2-2026 ,113,3.49,,
90915-10009,30.52,a,24.95,BW06A2-2026,0,30.37,,
90915-10010,31.17,a,25.49,BW06A2-2026,0,31.66,,
90915-20005,34.73,a,28.60,BW12AW-2025,174,32.54,,
90915-TD004,21.37,a,17.19, BW06A2-2026 ,0,20.42,,
90915-YZZD2,13.97,a,11.32, BW02A2-2026 ,113,12.12,,
90915-YZZD4,14.12,a,11.32,BW04A-2026,69,12.56,,
90915-YZZE2,13.72,a,11.33,BW06A-2026,12,13.22,,
90915-YZZM3,31.93,a,18.15,BW06A2-2026,0,39.92,,
90916-02336,64.51,a,53.78,BW06NE-2026,0,61.04,,
90916-02500,63.02,a,53.72,BW11A2-2025,204,57.73,,
90916-02523,92.00,a,84.54,BW05NE-2025,399,97.47,,
90916-02589,133.24,a,112.27, BW02A-2026 ,97,130.15,,
90916-02606,92.67,a,78.93,BW09A-2025,286,94.68,,
90916-02637,195.02,a,168.38,BW06NE-2026,7,176.24,,
90916-02664,105.28,a,86.55,BW02A2-2026,113,85.79,,
90916-02667,108.01,a,88.31,BW06A2-2026,0,102.43,,
90916-02679,108.01,a,88.29, BW06A2-2026 ,0,103.01,,
90916-02706,105.28,a,87.47,BW06A-2026,12,101.21,,
90916-02708,207.15,a,169.40,BW06A2-2026,0,194.50,,
90916-02728,133.01,a,110.89,BW06NE-2026,0,125.71,,
90916-02768,197.08,a,159.93,BW06A-2026,12,184.43,,
90916-03089,40.99,a,33.99,BW06IE-2026,7,37.53,,
90916-03090,48.31,a,39.12,BW04A-2026,69,46.35,,
90916-03093,40.99,a,33.99,BW06IE-2026,7,37.24,,
90916-03100,39.02,a,31.90,BW06A2-2026,0,37.57,,
90916-03118,38.08,a,32.53, BW06IE-2026 ,7,38.23,,
90916-03129,38.61,a,31.38,BW04A-2026,69,37.50,,
90916-03138,73.35,a,64.60,BW03A-2026,70,70.66,,
90916-03140,40.32,a,32.67,BW06IE-2026,7,35.44,,
90916-03144,38.04,a,31.69,BW06A2-2026,0,37.75,,
90916-03145,37.16,a,31.27,BW04A-2026,69,35.15,,
90916-03151,44.52,a,31.56,BW06A2-2026,0,49.47,,
90916-T2029,36.78,a,29.87,BW04UC-2026,54,34.19,,
90916-T2046,101.27,a,82.78,BW06A2-2026,0,93.72,,
90917-06038,4.46,a,3.61,BW03A-2026,96,4.11,,
90917-06039,4.60,a,3.73,BW06IE-2026,7,4.11,,
90917-06078,12.31,a,9.98,BW06IE-2026,7,12.38,,
90917-11036,45.77,a,31.30, BW05A-2026 ,47,36.17,,
90919-01191,33.27,a,28.03,BW02A06A-2026,13,31.66,,
90919-01192,7.34,a,5.91, BW06A2-2026 ,0,6.83,,
90919-01194,34.46,a,28.73,BW06NE-2026,0,32.24,,
90919-01210,33.49,a,26.95,BW06A2-2026,0,31.36,,
90919-01233,34.75,a,28.15, BW06A-2026 ,12,34.26,,
90919-01243,48.99,a,39.69, BW02A206A-2026 ,113,48.55,,
90919-01287,49.15,a,39.55, BW06A2-2026 ,0,47.71,,
90919-01301,53.77,a,44.38,BW06A-2026,12,#N/A,,
90919-02232,224.47,a,183.49, BW06A2-2026 ,0,213.48,,
90919-02260,178.48,a,145.97,BW06A2-2026,0,170.18,,
90919-02262,189.23,a,149.97,BW06IE-2026,7,191.15,,
90919-05007,193.31,a,157.29,BW02A-2026,113,195.74,,
90919-05025,144.45,a,119.39,BW02A-2026,132,133.86,,
90919-05026,148.43,a,120.12,BW05A-2026,47,142.64,,
90919-05035,191.95,a,155.54,BW06IE-2026,7,165.92,,
90919-05036,145.58,a,120.34,BW02A-2026,132,132.83,,
90919-05047,154.81,a,127.32,BW02A-2026,70,150.72,,
90919-05057,108.89,a,88.24,BW06IE-2026,7,95.82,,
90919-05060,163.29,a,132.32,BW06IE-2026,7,135.11,,
90919-05070,144.48,a,117.76,BW05A-2026,47,100.11,,
90919-05071,153.58,a,124.45,BW06IE-2026,7,121.78,,
90919-05087,106.57,a,84.65,BW04A-2026,63,85.75,,
90919-11009,18.48,a,14.96, BW03A-2026 ,63,18.00,,
90919-15570,64.40,a,57.59,BW05A2-2025,387,70.12,,
90919-YZZAA,4.78,a,4.32,BW02A3-2025,477,4.77,,
90919-YZZAD,5.51,a,4.42,BW03IE-2026,96,4.70,,
90919-YZZAE,5.57,a,4.49,BW06A2-2026,0,5.44,,
90930-03097,16.58,a,13.42,BW12A-2025,162,16.23,,
90942-01021,5.81,a,4.80,BW02A-2026,132,5.29,,
90942-01077,10.91,a,9.38,BW05A2-2025,387,10.66,,
90942-01081,7.92,a,6.55, BW12AW-2025 ,162,8.08,,
90942-01082,5.95,a,4.84,BW06IE-2026,7,5.36,,
90942-01093,11.89,Net Price,11.03,BW10AS-2024,608,12.12,,
90942-01103,16.55,a,13.20,BW03A-2026,70,15.68,,
90942-01107,15.62,a,12.66,BW06A-2026,12,16.09,,
90942-02052,7.94,a,6.81,BW04A-2026,62,8.08,,
90942-02071,13.74,a,11.13, BW03A-2026 ,96,13.48,,
90942-02072,13.43,a,11.13,BW03A-2026,70,14.03,,
90942-02079,8.18,a,6.63,BW06IE-2026,7,7.42,,
90942-02081,4.51,a,3.67, BW05A-2026 ,47,4.44,,
90947-02A14,64.49,a,52.53, BW05A-2026 ,42,69.19,,
90947-02C49,48.43,Net Price,46.01,NMC-2025,1020,49.38,,
90947-T2004,73.28,a,60.77,BW04A2-2026,62,72.13,,
90948-01056,8.06,a,6.89,BW03A-2026,96,8.15,,
90948-01060,8.27,a,6.65,BW04A-2026,69,7.75,,
90948-01064,11.06,a,9.04,BW06A2-2026,0,10.80,,
90948-01075,28.11,a,22.52,BW04A-2026,63,28.87,,
90948-01077,13.45,a,10.44,BW06A2-2026,0,14.25,,
90948-01096,29.41,a,23.83, BW06IE-2026 ,7,27.36,,
90948-02004,2.59,a,2.27,BW12A-2025,174,2.83,,
90948-02126,7.06,a,5.72,BW06IE-2026,7,6.87,,
90948-02170,12.19,a,10.38,BW01A-2026,70,12.41,,
90950-01398,1.72,a,1.38,BW02AS-2026,112,1.62,,
90950-01983,3.11,a,2.86,BW02AW-2025,501,2.41,,
90975-02127,37.94,a,32.42,BW09A-2025,267,43.59,,
90980-11246,7.97,a,7.28,BW11AW-2024,575,8.18,,
90980-12831,11.61,Net Price,10.73,BW12AW-2024,553,12.78,,
90981-08H14,29.97,a,25.37,BW11A-2025,221,30.19,,
90981-13046,27.18,a,24.50,BW12A-2025,190,27.03,,
90981-13047,34.98,a,28.34,BW06IE-2026,7,31.51,,
90981-13075,34.89,a,28.27,BW06IE-2026,7,29.89,,
90981-13085,31.40,a,26.49,BW12A-2025,184,29.67,,
90981-AD006,31.28,a,26.81,BW07A-2025,324,31.00,,
90982-05035,24.59,a,19.91,BW03A-2026,96,22.66,,
90982-05069,33.20,a,28.46,BW03A-2026,96,31.99,,
90982-06059,37.72,a,29.59,BW06IE-2026,7,38.89,,
90982-08203,13.51,a,11.17,BW11A2-2025,210,13.07,,
90982-08295,16.36,a,15.00,BW03A-2025,454,14.78,,
90982-09020,1.67,a,1.37,BW06A2-2026,0,1.76,,
90999-73115,18.33,a,15.78,BW08A-2025,254,18.66,,
90999-73126,24.59,a,20.33,BW02A-2026,132,22.70,,
90999-73144,4.69,a,3.80,BW06IE-2026,7,4.11,,
90999-73156,12.85,a,10.16,BW02A2-2026,113,13.04,,
91511-B0825,1.71,a,1.34,BW04A-2026,69,#N/A,,
91551-80825,1.13,a,0.58,BW04UC-2026,55,1.62,,
91611-G0820,2.28,a,1.85,BW05AS-2026,42,2.61,,
91641-80616,1.58,a,1.30, BW01A-2026 ,143,1.62,,
91651-B0814,1.57,a,1.30, BW04A2-2026 ,62,1.91,,
91672-L1240,2.88,a,2.31,BW04A-2026,69,2.97,,
91674-K1240,3.32,a,2.31, BW03A-2026 ,96,3.49,,
93520-54010,1.40,a,1.04,BW03A-2026,96,1.43,,
93540-84020,1.13,a,0.97,BW01A-2026,161,1.36,,
94115-71200,1.90,a,1.54, BW06IE-2026 ,7,1.80,,
94151-21001,1.70,a,1.38, BW10A-2025 ,233,1.65,,
94184-01001,2.51,a,2.05, BW02A-2026 ,132,2.61,,
94184-01201,1.75,a,1.41,BW02A2-2026,113,1.65,,
94512-00800,1.26,a,1.05, BW06A-2026 ,12,1.29,,
96411-44000,7.99,a,6.47,BW06IE-2026,7,7.42,,
96411-45000,7.11,a,5.84,BW01A-2026,161,6.76,,
96451-00600,2.82,a,2.14,BW02AS-2026,112,2.97,,
96711-24019,5.21,a,4.43,BW04A-2026,69,5.33,,
96721-24015,4.27,a,3.46, BW06IE-2026 ,7,4.00,,
96721-31130,5.70,a,4.95,BW01A-2026,113,5.77,,
96722-24030,4.27,a,3.46,BW06IE-2026,7,3.31,,
96723-35028,5.20,a,4.21,BW06IE-2026,7,4.63,,
96761-24023,5.10,a,4.32,BW02A-2026,114,5.03,,
99332-10910-8T,15.42,a,12.85,BW06NE-2026,0,14.69,,
99365-21110-8T,41.35,a,33.58,BW05A-2026,47,36.17,,
99366-C2200,167.84,a,143.75, BW03A-2026 ,96,169.85,,
99366-H1680,140.71,a,115.00,BW06A2-2026,0,131.44,,
99366-H2230,184.73,a,154.01,BW06NE-2026,0,171.80,,
99367-31350,138.58,a,113.27, BW06A2-2026 ,0,129.75,,
99367-H2150,212.07,a,171.84, BW06IE-2026 ,7,169.12,,
99367-K1550,149.46,a,125.86,BW06A2-2026,0,135.92,,
99367-K1620,148.10,a,129.26,BW10A2-2025,175,147.38,,
99914-11214,13.86,a,12.40,BW05A2-2025,387,11.72,,
99915-10700,16.58,a,13.50,BW06NE-2026,0,17.52,,
SU003-00394,67.79,a,52.49,BW05A-2026,47,71.69,,
SU003-03677,85.00,a,62.35,BW06IE-2026,1,100.37,,
SU003-04554,272.05,Net Price,258.44,NMC-2025,849,281.16,,
SU003-04931,51.60,a,43.31,BW12AS-2025,184,50.42,,
04111-11026,273.09,a,250.21,5102-4000,310,#N/A,,
04111-21372,332.33,a,280.63,5102-4000,97,316.61,,
04111-74592,444.97,a,384.63,5102-4000,143,454.55,,
04111-75B11,406.06,a,376.31,5102-4000,409,0.00,,
04152-YZZA7,14.98,a,13.64,5102-4000,162,16.53,,
04311-35080,27.04,Net Price,26.90,5102-4000,1704,#N/A,,
04313-60190,19.34,Net Price,19.25,5102-4000,1514,#N/A,,
04375-60070,85.42,Net Price,84.99, 5102-4000 ,1316,#N/A,,
04412-0K510,80.61,Net Price,80.41,5102-4000,1197,#N/A,,
04428-02A90,184.14,Net Price,183.68,5102-4000,1143,0.00,,
04428-02B00,184.52,Net Price,183.77,5102-4000,1263,0.00,,
04438-06410,148.69,Net Price,147.95,5102-4000,1640,0.00,,
04445-26141,110.06,Net Price,106.23,5102-4000,141,0.00,,
04465-05090,163.53,Net Price,163.12,5102-4000,2249,0.00,,
04465-0K590,181.42,a,170.31,5102-4000,141,184.43,,
04465-28520,231.69,a,194.98,5102-4000,96,206.17,,
04465-30320,122.65,Net Price,122.04,5102-4000,912,0.00,,
04465-30450,296.21,a,258.31,5102-4000,359,0.00,,
04465-33121,110.44,Net Price,106.59,5102-4000,141,0.00,,
04465-33210,147.10,Net Price,146.36,5102-4000,1837,0.00,,
04465-37220,205.93,Net Price,205.93,5102-4000,1263,0.00,,
04465-37340,263.19,Net Price,262.53,5102-4000,1291,0.00,,
04465-YZZAB,76.92,Net Price,80.96, 5102-4000 ,1640,0.00,,
04465-YZZF4,98.44,Net Price,98.38,5102-4000,1338,102.17,,
04465-YZZT6,152.62,a,135.38,5102-4000,398,0.00,,
04466-47101,114.33,a,99.45,5102-4000,133,0.00,,
04466-YZZAG,102.09,a,88.84,5102-4000,113,0.00,,
04478-33160,85.16,a,65.11,5102-4000,56,87.66,,
04493-0K010,104.75,a,50.52, 5102-4000 ,141,108.74,,
04495-35170,152.37,a,126.27,5102-4000,70,135.29,,
04495-52121,114.13,a,105.61,5102-4000,96,116.05,,
04906-35140,18.19,Net Price,18.10,5102-4000,1642,0.00,,
04945-02250,58.22,Net Price,58.07,5102-4000,1164,0.00,,
04945-60010,145.13,a,120.94, 5102-4000 ,13,140.62,,
04947-02150,48.94,Net Price,48.78,5102-4000,1263,0.00,,
04947-22050,43.06,a,38.02,5102-4000,226,44.58,,
08823-80270,16.17,a,13.54,5102-4000,175,15.31,,
08886-80807,25.30,Net Price,25.17,5102-4000,310,0.00,,
08886-81250,44.72,Net Price,43.43,5102-4000,605,0.00,,
08886-81905,118.35,a,99.56,5102-4000,247,0.00,,
09116-60020,20.02,Net Price,19.92,5102-4000,574,0.00,,
09150-60030,44.42,a,38.59,5102-4000,63,45.06,,
11071-31050-03,34.05,a,22.10,5102-4000,141,0.00,,
11115-11071,88.08,a,54.20,5102-4000,141,0.00,,
11115-13050,22.87,Net Price,22.76,5102-4000,675,0.00,,
11115-30032-A0,113.70,a,106.14,5102-4000,492,0.00,,
11115-30032-B0,117.99,a,89.13,5102-4000,310,114.47,,
11115-30041-E0,111.02,a,78.58,5102-4000,141,106.65,,
11115-51030-E0,91.65,a,73.01,5102-4000,97,0.00,,
11115-62071,53.51,Net Price,51.65,5102-4000,141,0.00,,
11115-75010,54.86,a,26.19,5102-4000,141,0.00,,
11115-75020,61.19,a,40.28,5102-4000,141,60.52,,
11116-51030-C0,90.36,a,75.77,5102-4000,42,89.54,,
11116-62071,88.39,a,80.10,5102-4000,400,0.00,,
11122-20020,9.30,Net Price,8.98,5102-4000,141,0.00,,
11126-15020,12.77,Net Price,12.74,5102-4000,2249,0.00,,
11132-31010,9.31,Net Price,9.26,5102-4000,1837,0.00,,
11188-62010,16.51,a,14.36,5102-4000,162,0.00,,
11193-36010,4.18,a,3.52,5102-4000,42,4.19,,
11201-75073,300.73,Net Price,300.98,5102-4000,1514,0.00,,
11213-75050,27.92,a,25.65,5102-4000,7,28.39,,
11214-50011,27.92,a,24.15,5102-4000,43,28.83,,
11320-30021,344.10,Net Price,344.10, 5102-4000 ,615,357.11,,
11383-16010,6.50,a,5.61,5102-4000,133,0.00,,
11410-79025,3406.75,Net Price,3398.23,5102-4000,1143,0.00,,
11496-36010,6.02,a,5.14,5102-4000,175,6.46,,
11497-21010,5.93,a,3.01,5102-4000,141,5.77,,
11551-31011,7.62,Net Price,7.59,5102-4000,1242,0.00,,
11701-58010-02,37.50,a,33.80,5102-4000,423,0.00,,
11701-75033-02,30.52,a,25.66,5102-4000,42,#N/A,,
12102-51020,197.47,a,157.39,5102-4000,63,209.15,,
12261-66021,25.04,a,20.81,5102-4000,367,0.00,,
12273-51010,9.47,a,6.11, 5102-4000 ,141,0.00,,
12361-28280,102.85,a,89.97,5102-4000,112,96.92,,
12363-31040,127.45,Net Price,121.31,5102-4000,644,#N/A,,
12372-21150,208.72,a,179.90,5102-4000,63,204.01,,
12372-28280,194.14,a,160.12, 5102-4000 ,63,168.13,,
12372-36040,251.14,a,207.80,5102-4000,143,0.00,,
13011-22221,244.17,a,206.39,5102-4000,175,223.18,,
13011-23073,243.33,a,203.30,5102-4000,133,247.23,,
13011-75120,216.89,Net Price,217.07,5102-4000,2249,0.00,,
13011-77041,670.30,Net Price,702.05,5102-4000,1773,0.00,,
13013-13030,192.03,Net Price,191.55,5102-4000,2249,0.00,,
13013-16280,115.37,Net Price,111.35,5102-4000,141,0.00,,
13013-67030,241.39,Net Price,232.98,5102-4000,141,0.00,,
13041-30020-03,25.38,a,23.14, 5102-4000 ,423,0.00,,
13101-21160,39.36,Net Price,39.16,5102-4000,675,0.00,,
13101-54101-02,369.04,a,338.65,5102-4000,409,0.00,,
13101-64200-02,85.43,Net Price,82.45,5102-4000,141,0.00,,
13101-75200,92.69,a,80.82, 5102-4000 ,97,0.00,,
13103-73010,92.93,Net Price,92.47,5102-4000,1316,0.00,,
13103-74160,92.88,Net Price,92.65,5102-4000,2249,0.00,,
13103-75041,144.90,a,126.72,5102-4000,310,152.26,,
13105-54070,194.62,Net Price,194.14,5102-4000,2249,0.00,,
13251-28020-A0,13.82,Net Price,13.61,5102-4000,1357,0.00,,
13303-50051,150.32,a,126.36,5102-4000,42,161.88,,
13506-73010,86.70,Net Price,86.27,5102-4000,1556,0.00,,
13525-17010,237.15,a,203.09, 5102-4000 ,63,236.62,,
13528-17010,35.81,a,28.72, 5102-4000 ,63,0.00,,
13559-0S021,50.90,a,39.50,5102-4000,43,45.58,,
13568-YZZ19,55.06,Net Price,55.06,5102-4000,2187,0.00,,
13601-28021,220.62,a,166.56,5102-4000,69,219.17,,
13711-24011,19.14,Net Price,19.04,5102-4000,883,0.00,,
13715-15010,36.58,Net Price,36.40,5102-4000,1807,0.00,,
13750-21010,34.10,a,28.36,5102-4000,12,30.04,,
13753-64490,13.36,Net Price,12.25,5102-4000,540,0.00,,
15100-28040,153.21,Net Price,154.41,5102-4000,567,0.00,,
15100-44020,133.99,Net Price,136.74,5102-4000,1664,0.00,,
15100-70030,113.81,Net Price,109.84,5102-4000,141,0.00,,
15100-97401,112.01,a,74.26, 5102-4000 ,141,113.81,,
15103-31050,65.41,a,57.94, 5102-4000 ,8,64.97,,
15104-22023,57.65,a,54.15,5102-4000,143,0.00,,
15147-46010,3.98,a,3.39,5102-4000,63,4.11,,
15188-38030,17.84,a,16.54,5102-4000,423,0.00,,
15620-36020,51.71,a,25.47,5102-4000,141,0.00,,
15650-38010,128.93,a,110.93,5102-4000,185,0.00,,
15710-31090,841.69,Net Price,841.59,5102-4000,1130,0.00,,
16031-24011,62.45,a,47.41,5102-4000,70,56.04,,
16031-31031,66.45,a,56.83,5102-4000,13,65.70,,
16031-37010,71.06,a,61.70,5102-4000,143,0.00,,
16110-19106,115.42,Net Price,114.74,5102-4000,1642,0.00,,
16261-48040,15.41,Net Price,15.36,5102-4000,1263,0.00,,
16307-64022,199.04,Net Price,192.10,5102-4000,141,0.00,,
16321-0W010,45.68,a,32.05,5102-4000,141,57.70,,
16361-0V140,145.27,Net Price,149.03,5102-4000,492,0.00,,
16363-0V370,257.44,Net Price,257.41,5102-4000,1099,0.00,,
16401-31822,27.07,Net Price,26.94,5102-4000,1764,0.00,,
16410-22181,1374.61,a,1218.23,5102-4000,205,1451.45,,
16577-22H01,53.40,a,37.34,5102-4000,113,0.00,,
16595-25030,25.85,Net Price,25.21,5102-4000,675,0.00,,
16601-28050,112.42,a,93.43,5102-4000,133,0.00,,
16620-0W093,272.72,a,233.38,5102-4000,12,#N/A,,
16620-0W101,122.75,a,98.28,5102-4000,63,134.23,,
16711-0N041,121.42,Net Price,120.81,5102-4000,1218,0.00,,
16711-0V200,150.15,Net Price,148.95,5102-4000,1199,0.00,,
16711-28300,155.30,Net Price,154.52,5102-4000,1687,0.00,,
17171-17020,37.30,Net Price,36.00,5102-4000,141,0.00,,
17341-67010,62.26,a,54.19,5102-4000,114,0.00,,
17378-51010,7.25,a,5.92,5102-4000,114,0.00,,
17565-13030,9.65,Net Price,9.61,5102-4000,567,0.00,,
17801-0L040,92.52,Net Price,82.86,5102-4000,136,0.00,,
17801-0Y070,46.92,Net Price,46.92,5102-4000,1130,0.00,,
17801-11090,36.93,Net Price,36.75,5102-4000,1737,0.00,,
17801-30050,83.90,Net Price,87.87,5102-4000,1473,0.00,,
17801-54100-8T,73.39,Net Price,73.02,5102-4000,1640,0.00,,
17801-AZA31,84.90,a,63.82,5102-4000,296,0.00,,
19102-46011,11.53,Net Price,11.25,5102-4000,675,0.00,,
19127-74010,5.01,a,4.01,5102-4000,42,6.02,,
19145-26060,23.91,a,15.30,5102-4000,62,0.00,,
19850-17020,57.25,a,35.58,5102-4000,141,0.00,,
22104-6A290,41.47,Net Price,41.28,5102-4000,367,0.00,,
22104-6A640,39.71,a,33.13,5102-4000,367,0.00,,
22176-54020,33.64,Net Price,33.47,5102-4000,786,0.00,,
22271-75031,5.29,a,4.23,5102-4000,63,0.00,,
22602-5B320,26.49,Net Price,25.09,5102-4000,141,25.60,,
22790-17840,498.93,a,421.09,5102-4000,143,498.65,,
23030-79035,88.65,Net Price,88.21,5102-4000,1548,0.00,,
23100-BZ220,271.29,Net Price,285.57,5102-4000,1498,0.00,,
23220-0C211,296.14,Net Price,294.66,5102-4000,1498,0.00,,
23239-21010,1.59,Net Price,1.55,5102-4000,430,0.00,,
23300-31110,69.56,Net Price,67.14,5102-4000,141,0.00,,
23380-17431,49.74,a,41.39,5102-4000,43,0.00,,
23670-29105,1489.92,a,1340.60,5102-4000,113,0.00,,
23701-30060,92.22,a,80.27,5102-4000,423,90.81,,
23703-51010,58.35,a,50.23,5102-4000,162,0.00,,
23810-30100,1429.76,a,1199.55,5102-4000,112,1452.77,,
25686-30020,2.31,a,2.13, 5102-4000 ,367,0.00,,
27357-17080,151.23,Net Price,150.85,5102-4000,1164,0.00,,
27444-21190,1.45,Net Price,1.44, 5102-4000 ,1242,0.00,,
28140-0L260,50.89,Net Price,50.64,5102-4000,1387,0.00,,
31204-35050,30.07,a,25.74,5102-4000,143,0.00,,
31210-12053,101.01,Net Price,97.49,5102-4000,141,0.00,,
31250-05021,216.62,Net Price,216.08,5102-4000,2249,0.00,,
31250-35374,341.97,Net Price,328.74,5102-4000,912,0.00,,
31420-60051,213.95,a,180.11,5102-4000,97,0.00,,
33033-60050,287.71,a,262.88,5102-4000,113,0.00,,
33346-0K020,14.75,Net Price,14.68,5102-4000,1740,0.00,,
33365-35021,4.36,Net Price,4.34,5102-4000,1556,0.00,,
33366-35041,3.83,Net Price,3.81,5102-4000,1514,0.00,,
33394-36020,5.97,a,5.25,5102-4000,234,0.00,,
33404-30040,27.03,a,23.10,5102-4000,97,26.22,,
35168-12091,13.59,a,11.65,5102-4000,63,13.63,,
35168-22011,18.48,a,12.69,5102-4000,310,16.12,,
35469-0K050,19.14,Net Price,19.05,5102-4000,1263,0.00,,
35682-73020,23.08,Net Price,22.97,5102-4000,1263,0.00,,
35743-33040,962.37,Net Price,957.56,5102-4000,1263,0.00,,
37230-36131,242.13,a,208.56,5102-4000,205,0.00,,
41231-40011,39.08,a,32.66,5102-4000,205,0.00,,
41651-30070,74.62,Net Price,72.04, 5102-4000 ,141,0.00,,
41654-60010,15.22,a,12.43,5102-4000,133,0.00,,
42410-69026,381.66,a,321.01,5102-4000,97,0.00,,
42430-39145,1680.89,Net Price,1672.49,5102-4000,1357,0.00,,
42602-06130,107.28,Net Price,107.01,5102-4000,1199,0.00,,
42602-0D380,95.02,Net Price,95.02,5102-4000,1197,0.00,,
42611-12A10,223.33,Net Price,222.77, 5102-4000 ,2249,0.00,,
43330-39165,156.64,Net Price,156.62,5102-4000,2249,0.00,,
43330-39506,99.18,Net Price,95.72,5102-4000,141,0.00,,
43330-39835,92.77,Net Price,89.54,5102-4000,141,0.00,,
43502-60190,239.71,a,210.00,5102-4000,114,0.00,,
43512-0K070,268.80,Net Price,267.46,5102-4000,923,0.00,,
43512-47040,143.04,Net Price,142.32,5102-4000,675,0.00,,
44310-26390,820.37,Net Price,820.27,5102-4000,1190,0.00,,
44348-12091,115.55,a,78.94,5102-4000,141,0.00,,
44410-60593,643.47,a,588.88,5102-4000,70,0.00,,
45490-39456,155.44,Net Price,150.02,5102-4000,141,0.00,,
45503-0C030,311.42,a,272.49,5102-4000,43,305.99,,
45503-19125,148.53,Net Price,147.79,5102-4000,1999,0.00,,
45503-69015,291.37,a,240.80, 5102-4000 ,70,268.79,,
45535-22080,22.44,Net Price,22.33,5102-4000,832,0.00,,
45535-24040,34.23,a,28.54,5102-4000,96,31.44,,
46420-42070,80.48,Net Price,80.08,5102-4000,1430,0.00,,
46420-60030,73.30,Net Price,71.03, 5102-4000 ,540,75.76,,
46430-35571,94.58,a,87.83,5102-4000,476,97.93,,
46530-50020,40.67,Net Price,40.12,5102-4000,290,0.00,,
47061-60310,87.15,a,74.30,5102-4000,175,0.00,,
47121-14010,11.67,a,10.44,5102-4000,175,0.00,,
47230-47090,22.41,a,19.31,5102-4000,62,#N/A,,
47491-20011,3.59,a,3.24,5102-4000,63,3.78,,
47510-36180,115.95,Net Price,115.93, 5102-4000 ,2249,0.00,,
47634-60010,7.84,a,6.72,5102-4000,205,7.57,,
47643-35040,5.76,a,5.25, 5102-4000 ,222,0.00,,
47715-22080,8.41,Net Price,8.12,5102-4000,141,0.00,,
47716-33110,7.25,Net Price,7.22,5102-4000,1483,0.00,,
47730-0K071,790.96,Net Price,787.01,5102-4000,1699,0.00,,
47730-48130,586.03,Net Price,584.57,5102-4000,2249,0.00,,
47730-60280,740.19,a,682.93,5102-4000,243,0.00,,
47743-33340,5.79,a,3.79,5102-4000,97,0.00,,
47748-60280,4.72,a,4.09,5102-4000,114,0.00,,
48061-26050,68.69,a,61.79,5102-4000,43,0.00,,
48061-35050,64.16,Net Price,61.92,5102-4000,141,0.00,,
48068-05080,247.21,Net Price,243.51,5102-4000,451,0.00,,
48075-30040,69.51,Net Price,67.09,5102-4000,141,0.00,,
48090-35011,431.73,a,217.21,5102-4000,141,0.00,,
48157-42030,30.65,a,27.19,5102-4000,205,0.00,,
48212-6A040,230.04,Net Price,228.89,5102-4000,1872,0.00,,
48231-60E10,168.99,a,151.49,5102-4000,114,0.00,,
48231-6B040,264.99,a,247.31,5102-4000,665,0.00,,
48289-60010,22.53,a,17.94,5102-4000,70,0.00,,
48306-37030,67.44,Net Price,67.27,5102-4000,2170,0.00,,
48331-26140,42.41,a,36.52,5102-4000,70,0.00,,
48510-69645,470.40,a,359.96,5102-4000,113,0.00,,
48510-A9280,295.26,Net Price,295.26,5102-4000,2249,0.00,,
48511-12290,105.94,Net Price,105.41,5102-4000,1357,0.00,,
