91511-B0825,1.71,a,1.32,BW04A-2026,112,,,
91512-81035,1.81,a,1.38,BW06A3-2026,34,1.91,,
91611-G0820,2.28,a,1.82,BW05AS-2026,85,2.20,,
91641-80616,1.58,a,1.29,BW01A-2026,204,2.28,,
91651-B0814,1.97,a,1.23,BW07B-2026,28,2.06,,
91674-K1240,3.32,a,2.28,BW03A-2026,139,3.05,,
921313XC0A,218.62,a,189.77,NI-1225,236,233.31,,
9240059G00,17.27,a,15.86,NI-1224,597,20.75,,
92412EA500,223.88,a,208.94,NI-1224,601,209.48,,
93520-54010,1.40,a,1.03,BW03A-2026,139,,,
93540-84020,1.13,a,0.96,BW01A-2026,204,1.40,,
94115-71200,1.90,a,1.47,BW06IE-2026,50,1.80,,
94151-21241,1.70,a,1.36,0,105,5.66,,
94151-21401,2.14,a,1.70,BW06A3-2026,34,2.24,,
94151-21601,3.34,a,1.90,BW07B-2026,28,3.27,,
94151-80841,1.44,a,1.15,BW07B-2026,7,1.36,,
94184-01001,2.51,a,2.02,BW02A-2026,175,2.35,,
94184-61001,2.61,a,1.09,BW07IE-2026,0,5.03,,
94185-61000,1.84,a,1.46, BW07IE-2026 ,0,1.91,,
94512-00800,1.26,a,1.03,BW06A-2026,55,1.47,,
962101AT0A,89.23,a,73.17,NI-1225,237,90.31,,
96411-42500,5.99,a,4.93,BW07PHI/UCAL,7,6.02,,
96451-00600,2.82,a,2.11,BW02AS-2026,155,2.57,,
96711-24019,5.21,a,4.37,BW04A-2026,112,5.40,,
96711-24030,4.18,a,3.35,BW07B-2026,28,4.55,,
96721-24015,4.27,a,3.40,BW06IE-2026,50,3.97,,
96721-24020,2.97,a,2.39,BW06A3-2026,34,2.90,,
96723-35028,5.20,a,3.89,BW06IE-2026,50,4.77,,
96761-24040,5.76,a,4.37,BW06A3-2026,34,5.22,,
99132-11230-76,4.18,a,3.02,BW07B-2026,28,4.92,,
99132-21230-76,8.22,a,4.25, BW07B-2026 ,28,7.09,,
99332-10910-8T,15.42,a,12.63,BW06NE-2026,43,14.69,,
99364-H1390,78.47,a,60.47,BW07B-2026,7,75.76,,
99366-C2200,167.84,a,141.87,BW03A-2026,139,162.32,,
99367-31350,138.58,a,111.31,BW06A2-2026,43,129.75,,
99367-K2040,150.76,a,124.75,0,253,155.79,,
99914-11214,13.86,a,12.24,BW05A2-2025,430,11.05,,
99915-10700,16.58,a,13.27,BW06NE-2026,43,17.70,,
A2010EA09C,87.64,a,80.49,NI-122405AW-U,597,196.96,,
A3270JK20A,19.01,a,17.86,NI-1224,597,17.81,,
A667006J0A,76.15,a,67.89, NI-11U25 ,247,61.00,,
B1010W36XF,92.91,a,85.64,NI-0125,549,88.73,,
B3G314M50B,89.28,a,78.05,NI-1225,237,109.81,,
B8893CT18E,21.81,a,20.09,NI-1024,645,19.06,,
B8913JK00A,4.68,a,4.45,NI-1224,422,6.79,,
C97411LB0J,85.07,a,73.84,NI-1225,236,96.07,,
C97DAJA00K,83.16,a,79.81,NMC-2025,551,80.68,,
D1060EM30C,182.26,a,160.10,NI-1225,236,187.77,,
D1060ZP00C,195.79,a,186.00,NMC-2025,822,181.20,,
D106M1HAXC,100.08,a,91.80,NI-09-1224,597,91.70,,
D106MJD0XA,121.29,a,111.85, NI-09-122405AW-U ,462,110.06,,
D40601UY6A,131.48,a,123.66,NI-APR24,780,106.87,,
D40604EA0B,135.14,a,128.39,NMC-2025,926,154.21,,
D4060JA00J,128.26,a,120.63,NMC-2025,926,122.92,,
D406M1JZXA,80.08,a,73.61,NI-08-122405AW-U,597,73.38,,
D4100WK585,43.90,a,40.27, NI-122405AW-U ,549,51.97,,
D8203JK60A,37.74,a,34.67,NI-0125,549,43.92,,
D8510VK90A,222.61,a,196.01,NI-1225,238,247.75,,
D8680VS41A,450.95,a,394.22, NI-1225 ,237,428.98,,
E43033TA1B,381.74,a,329.70,NI-0226,182,360.86,,
E45022S485,165.58,a,143.73,NI-1225,236,180.25,,
E45032S485,165.58,a,143.73,NI-1225,236,173.49,,
E4524VK385,243.51,a,212.32, NI-1225 ,238,267.32,,
E61103S125,67.39,a,62.07,NI-09-1224,671,66.69,,
E6110EB74B,166.79,a,158.45, NMC-2025 ,889,142.68,,
E61AA1CB1C,300.41,a,281.53,NI-1224,597,266.59,,
G2G1689900,37.96,a,33.20, NI-1225 ,238,38.38,,
N50425DA1B,5.90,a,5.55, NI-06U25 ,926,13.15,,
N50425DA2B,5.70,a,5.42,NI-0125,549,11.27,,
SU003-00394,67.79,a,51.85, BW05A-2026 ,90,73.34,,
SU003-04554,274.80,a,258.45,NMC-2025,892,364.20,,
SU003-04931,50.00,a,42.77,BW12AS-2025,227,51.53,,
01125N0111,3.77,a,2.48,NI-5102,532,4.63,,
02117010XC,19.03,a,18.69,NI-5102,1045,20.24,,
04111-11026,273.09,a,250.21,5102-4000,352,299.13,,
04111-20630,845.74,a,683.14, -   ,155,866.09,,
04111-74592,444.97,a,384.63,5102-4000,185,499.17,,
04152-38020,35.67,a,27.41,0,55,35.04,,
04152-YZZA7,14.98,a,13.64,5102-4000,204,16.64,,
04311-35080,27.31,a,26.90,5102-4000,1746,27.80,,
04313-60190,19.54,a,19.25,5102-4000,1556,3.42,,
04371-60060,108.16,a,100.15,0,544,115.98,,
04371-60070,105.56,a,81.11,0,55,92.58,,
04375-60070,86.28,a,84.99,5102-4000,1358,113.55,,
04412-0K510,81.43,a,80.41,5102-4000,1239,,,
04428-02A90,186.00,a,183.68,5102-4000,1185,,,
04428-02B00,186.38,a,183.77,5102-4000,1305,,,
04437-60081,139.77,a,129.42,0,609,157.81,,
04438-06410,150.20,a,147.95,5102-4000,1682,273.16,,
04445-26141,111.17,a,106.23,5102-4000,183,202.28,,
04445-35180,268.67,a,236.79,5102-4000,339,305.99,,
04445-50040,247.82,a,209.94,0,734,267.43,,
04446-60080,99.74,a,80.11,BW06A3-2026,34,101.88,,
04465-02220,184.66,a,170.99,0,310,194.05,,
04465-05090,165.18,a,163.12,5102-4000,2291,187.00,,
04465-0K130,158.71,a,157.12, NMC-2025 ,846,187.44,,
04465-0K290,172.73,a,146.03,5102-4000,7,172.79,,
04465-0K420,183.30,a,157.47,BW05A-2026,105,179.99,,
04465-13050,137.18,a,128.37,0,903,136.07,,
04465-26370,189.95,a,175.88,0,544,198.76,,
04465-28520,231.69,a,199.22,5102-4000,139,223.36,,
04465-30320,123.89,a,122.04,5102-4000,954,,,
04465-30340,196.46,a,165.67,BW06A2-2026,903,191.04,,
04465-33121,174.07,a,126.69,BW06A3-2026,34,174.26,,
04465-33210,148.58,a,146.36,5102-4000,1879,109.26,,
04465-36020,270.24,a,225.59,,34,297.80,,
04465-37220,208.01,a,205.93,5102-4000,1305,303.31,,
04465-37340,265.85,a,262.53,5102-4000,1333,,,
04465-47070,146.46,a,125.33,BW10A-2025,112,161.08,,
04465-50070,261.72,a,242.34,0,658,297.33,,
04465-52310,186.02,a,149.15,5102-4000,43,214.73,,
04465-BZ170,127.58,a,119.39,0,758,130.59,,
04465-YZZAB,77.70,a,80.96,5102-4000,1682,,,
04465-YZZF4,99.43,a,98.38,5102-4000,1380,115.28,,
04465-YZZQ9,177.73,a,148.37,,472,169.49,,
04466-47101,114.33,a,99.45,5102-4000,175,111.09,,
04466-YZZAA,112.61,a,105.38,0,751,119.65,,
04466-YZZAN,97.28,a,75.96,BW06IE-2026,183,94.64,,
04474-35100,42.65,a,39.49,0,618,45.87,,
04478-22040,46.64,a,43.19,0,658,55.93,,
04478-33160,85.16,a,65.11,5102-4000,99,113.26,,
04493-0K010,104.75,a,50.52,5102-4000,183,116.46,,
04495-42080,124.08,a,104.56,BW07B-2026,28,115.87,,
04495-52140,92.02,a,85.21,0,596,97.87,,
04906-35140,18.37,a,18.10, 5102-4000 ,1684,18.40,,
04945-02250,58.81,a,58.07,5102-4000,1206,,,
04945-60010,145.13,a,119.63,5102-4000,55,147.41,,
04947-02150,49.44,a,48.78,5102-4000,1305,,,
04947-22050,43.06,a,37.91,5102-4000,105,45.06,,
08813-80013,35.31,a,29.43,5102-4000,43,38.89,,
08823-80270,16.17,a,12.87,5102-4000,253,,,
08885-02906,66.25,a,50.90,0,34,,,
08886-02806,29.84,a,28.31,BW10AS-2024,534,39.59,,
08886-80807,25.55,a,25.17, 5102-4000 ,352,36.28,,
08886-81250,45.18,a,43.43,5102-4000,647,,,
09116-60020,20.23,a,19.92,5102-4000,616,23.21,,
11026HG00F,8.48,a,8.09,NI-5102,549,8.52,,
11115-11071,88.08,a,54.20,5102-4000,183,98.46,,
11115-13050,23.10,a,22.76,5102-4000,717,,,
11115-30032-B0,117.99,a,89.13,5102-4000,352,121.08,,
11115-51030-E0,91.65,a,73.01,5102-4000,139,90.49,,
11115-64190-05,124.60,a,99.65,5102-4000,156,132.50,,
11115-75010,54.86,a,26.19, 5102-4000 ,183,65.22,,
11115-75020,61.19,a,40.28,5102-4000,183,68.75,,
11115-75052,121.71,a,101.55,BW06A2-2026,217,120.24,,
11126-15020,12.90,a,12.74,5102-4000,2291,11.68,,
11132-31010,9.40,a,9.26,5102-4000,1879,,,
1115A-75010,6.26,a,5.06,0,139,5.66,,
11176-27011,6.26,a,4.72,BW06A3-2026,183,11.75,,
11193-36010,4.18,a,3.34,5102-4000,7,3.97,,
11201-75073,303.77,a,300.98,5102-4000,1556,437.47,,
112101HS3B,200.50,a,185.01,NI-5102,1087,288.29,,
11213-17010,27.32,a,25.03,0,442,28.28,,
11213-22050,39.82,a,32.16,0,139,37.31,,
11213-28021,29.32,a,24.79,BW06A3-2026,34,28.94,,
11213-31050,20.95,a,19.40,0,686,22.95,,
11214-31010,30.23,a,24.37,BW06IE-2026,43,28.57,,
11214-31070,19.95,a,16.91,BW06A3-2026,43,20.38,,
11214-50011,28.86,a,23.01,BW07B-2026,28,28.83,,
11214-75012,19.54,a,17.11,BW07B-2026,28,19.65,,
11310-38060,1191.26,a,1003.20,BW06A3-2026,34,1215.96,,
11320-30021,347.57,a,344.10,5102-4000,658,439.97,,
11383-16010,6.50,a,5.61,5102-4000,175,6.50,,
11410-79025,3441.16,a,3398.23,5102-4000,1185,,,
11497-21010,5.93,a,3.01,5102-4000,183,7.82,,
11551-31011,7.69,a,7.59,5102-4000,1284,10.32,,
11701-58010-02,37.50,a,33.80,5102-4000,465,37.24,,
117203WS0B,58.24,a,48.19,0,236,49.51,,
117206N2X0,62.42,a,61.79,NI-0724 0125,549,70.25,,
11720EA200,101.29,a,95.90,NI-5102,776,163.39,,
11720VJ2X0,19.40,a,18.30,NI-5102,532,19.65,,
11801-17010,15.13,a,14.01, -   ,472,16.45,,
11927VC800,109.16,a,100.14, NI-5102 ,247,102.32,,
11955JA10D,221.42,a,212.48,NI-5102,850,218.70,,
12111AD20B,11.75,a,10.46,NI-5102,822,10.03,,
1211853F00,7.97,a,7.49,NI-5102,532,11.83,,
12204-31040,22.26,a,17.77,0,105,,,
12204-38010,29.11,a,20.79,BW07B-2026,28,29.42,,
12261-66021,25.04,a,20.81,5102-4000,409,29.20,,
12262-20020,26.23,a,21.65,BW06A-2026,297,25.16,,
12262-66030,21.51,a,17.25,BW05A-2026,43,20.64,,
12305-22361,314.17,a,253.77, -   ,156,289.83,,
12305-36040,308.42,a,236.91,BW07B-2026,7,281.68,,
12306-75040,115.75,a,92.48,BW06A3-2026,374,119.87,,
12309-0H071,133.21,a,120.83,BW08NE-2025,356,128.28,,
12361-30143,216.54,a,179.20, BW06A3-2026 ,34,223.10,,
12363-31040,128.74,a,121.31, 5102-4000 ,686,193.83,,
12372-21150,208.72,a,179.90,5102-4000,105,206.06,,
12372-28280,194.14,a,160.12, 5102-4000 ,105,168.13,,
12372-28342,192.11,a,176.00,0,423,246.65,,
12372-36040,251.14,a,207.80, 5102-4000 ,175,249.40,,
12372-36060,167.38,a,138.00, BW06IE-2026 ,34,171.25,,
13011-22221,244.17,a,206.39,5102-4000,217,236.40,,
13011-23073,243.33,a,203.29,5102-4000,175,,,
13011-75120,219.09,a,217.07, 5102-4000 ,2291,,,
13011-77041,677.07,a,702.05,5102-4000,1815,,,
13013-13030,193.97,a,191.55,5102-4000,2291,113.33,,
13013-16280,116.54,a,111.35,5102-4000,183,267.62,,
13041-30020-03,25.38,a,23.14,5102-4000,465,26.88,,
13070-36011,455.68,a,377.05,0,227,446.36,,
13101-17040-02,202.59,a,185.60,0,430,237.35,,
13101-21160,39.75,a,39.16,5102-4000,717,,,
13101-54101-02,369.04,a,338.65,5102-4000,451,424.43,,
13101-64200-02,86.29,a,82.45,5102-4000,183,,,
13101-75200,97.32,a,81.93,BW06A3-2026,34,101.91,,
13103-73010,93.87,a,92.47,5102-4000,1358,131.00,,
13103-74160,93.82,a,92.65,5102-4000,2291,79.95,,
13103-75041,144.90,a,126.72,5102-4000,352,154.13,,
13103-75200,123.28,a,98.36,0,112,129.05,,
13105-54070,196.59,a,194.14, 5102-4000 ,2291,322.15,,
13251-28020-A0,19.74,a,13.61,BW06A3-2026,1399,18.84,,
13470-31014,328.30,a,261.53,BW06A3-2026,34,321.71,,
13506-73010,87.58,a,86.27,5102-4000,1598,116.16,,
13507-0E011,184.04,a,152.29,0,253,202.06,,
13523-31030,35.62,a,29.16,BW06A3-2026,55,35.81,,
13525-17010,237.15,a,203.54, 5102-4000 ,465,238.35,,
13550-38020,113.77,a,95.79,BW06A3-2026,34,144.55,,
13711-24011,19.33,a,19.04,5102-4000,925,30.96,,
13715-15010,36.95,a,36.40,5102-4000,1849,,,
13753-64490,13.50,a,12.25,5102-4000,582,14.36,,
15100-27030,277.52,a,229.63,0,310,307.68,,
15100-28040,154.75,a,154.41,5102-4000,609,217.89,,
15100-44020,135.34,a,136.74,5102-4000,1706,232.98,,
15100-70030,114.96,a,109.84,5102-4000,183,199.20,,
15100-97401,109.99,a,74.26,BW02A-2026 ,183,,,
15147-46010,3.98,a,3.39,5102-4000,105,4.52,,
15188-38030,17.84,a,16.54,5102-4000,465,26.48,,
15188-74050,11.70,a,9.45,0,156,11.16,,
15330-46011,201.45,a,166.69, -   ,264,192.84,,
15407-67010,45.39,a,36.66,0,155,44.33,,
15650-38010,128.93,a,110.93,5102-4000,227,126.37,,
15710-31090,850.19,a,841.59,5102-4000,1172,862.52,,
16031-24011,62.45,a,47.41, 5102-4000 ,112,82.04,,
16100-39555,278.89,a,225.27,BW06A2-2026,34,276.69,,
16110-19106,116.58,a,114.74,5102-4000,1684,82.37,,
161A0-39035,473.43,a,414.34, BW04A-2026 ,105,496.01,,
16210-66020,461.29,a,427.13, -   ,544,497.59,,
16261-48040,15.56,a,15.36,5102-4000,1305,17.81,,
16261-50090,11.96,a,10.18,BW06A-2026,34,14.07,,
16307-64022,201.05,a,192.10, 5102-4000 ,183,399.53,,
16321-0W010,45.68,a,32.05,5102-4000,183,60.27,,
16363-0V370,260.04,a,257.41, 5102-4000 ,1141,174.66,,
16380-38010,282.64,a,216.32,BW07PHI/UCAL,7,307.20,,
16401-31822,27.35,a,26.94, 5102-4000 ,1806,36.06,,
16401-36030,32.00,a,27.64, BW04A06A-2026 ,34,30.11,,
16546JK20B,44.80,a,42.68,NI-5102,724,49.17,,
16571-38101,42.97,a,39.07,BW03A-2026,139,62.25,,
16572-25010,35.76,a,25.20,BW06A3-2026,34,40.65,,
16577-22H01,53.40,a,37.34,5102-4000,155,70.55,,
16593-25030,10.59,a,10.43,5102-4000,925,55.09,,
16601-28050,112.42,a,93.43,5102-4000,175,141.39,,
16620-0W093,272.72,a,233.57, 5102-4000 ,105,280.18,,
16711-0N041,122.64,a,120.81,5102-4000,1260,174.30,,
16711-0V200,151.67,a,148.95,5102-4000,1241,100.44,,
16711-28300,156.87,a,154.52,5102-4000,1729,,,
17109-31015,543.12,a,496.06, BW12AW-2025 ,139,646.91,,
17176-31130,30.39,a,19.36,BW07B-2026,183,32.46,,
17378-51010,7.25,a,5.92,5102-4000,156,8.15,,
17565-13030,9.75,a,9.61,5102-4000,609,15.50,,
17801-0L040,93.45,a,82.88, 5102-4000 ,178,113.81,,
17801-0Y070,47.40,a,46.92,5102-4000,1172,84.47,,
17801-11090,37.31,a,36.75,5102-4000,1779,,,
17801-30050,84.75,a,87.87,5102-4000,1515,97.65,,
17801-54100-8T,74.13,a,73.02,5102-4000,1682,,,
19145-26060,23.91,a,15.30,5102-4000,105,15.90,,
19850-17020,61.22,a,39.90,BW06A3-2026,183,55.68,,
19850-26010,61.23,a,47.83,BW06IE-2026,204,56.26,,
214104CG0A,885.02,a,815.47,NI-5102,549,752.72,,
2150801G02,4.49,a,4.07, NI-5102 ,549,4.99,,
22100-0E020,2338.76,a,2142.53,0,423,2605.23,,
22104-6A290,41.89,a,41.28,5102-4000,409,50.42,,
22104-6A640,39.71,a,33.13,5102-4000,409,44.33,,
22176-54020,33.98,a,33.47,5102-4000,828,44.25,,
22204-22010,226.31,a,209.55,0,472,249.40,,
22271-21060,7.51,a,5.78,5102-4000,50,,,
22271-75031,5.29,a,4.23,5102-4000,105,6.43,,
22401JA01B,59.55,a,56.66,NI-1024,532,54.39,,
23030-79035,89.55,a,88.21, 5102-4000 ,1590,,,
23100-BZ220,274.03,a,285.57,5102-4000,1540,325.90,,
23220-0C211,299.13,a,294.66,5102-4000,1540,,,
23239-21010,1.60,a,1.55, 5102-4000 ,472,1.87,,
23300-31110,70.27,a,67.14, 5102-4000 ,183,248.11,,
23670-29105,1796.80,a,1340.60,BW06A3-2026,155,1905.73,,
23681-17010,12.02,a,9.71,0,139,11.05,,
27357-17080,152.75,a,150.85,5102-4000,1206,,,
27444-21190,1.46,a,1.44,5102-4000,1284,,,
28100-31141,884.89,a,739.13,BW07B-2026,7,,,
28140-0L260,51.41,a,50.64,5102-4000,1429,81.64,,
28142-70020,5.42,a,4.33,0,105,5.36,,
3050269F1A,51.30,a,47.92,NI-1225,236,49.95,,
31204-35050,30.07,a,25.74,5102-4000,185,30.19,,
31210-12053,102.03,a,97.49,5102-4000,183,161.88,,
31230-60260,166.99,a,117.53,BW12AW-2025,183,134.12,,
31250-05021,218.81,a,216.08,5102-4000,2291,282.71,,
31250-33032,243.66,a,222.56, BW04A-2025 ,451,341.32,,
31250-35374,345.42,a,328.74,5102-4000,954,,,
31250-60452,420.50,a,351.03,,55,400.67,,
31401-60060,222.52,a,206.04,0,618,268.79,,
31410-60591,188.82,a,174.84, -   ,496,206.54,,
31420-60051,213.95,a,180.11,5102-4000,105,211.02,,
31470-0K051,130.35,a,104.71,BW06A2-2026,34,149.40,,
33033-60050,287.71,a,262.88, 5102-4000 ,155,302.94,,
33037-35030,105.35,a,93.26, BW01A-2026 ,34,106.83,,
33049-60010,163.08,a,137.86,BW06A3-2026,34,176.21,,
33309-60041,208.54,a,193.10,0,465,218.07,,
33346-0K020,14.90,a,14.68,5102-4000,1782,14.87,,
33362-60031,98.44,a,82.47,BW02AS-2026,155,96.04,,
33365-35021,4.40,a,4.34,5102-4000,1598,5.55,,
33366-35041,3.87,a,3.81, 5102-4000 ,1556,4.74,,
33368-35090,51.16,a,44.15,BW04A-2026,34,49.69,,
33394-36020,5.97,a,5.25,5102-4000,276,6.68,,
33421-26110,696.56,a,562.64,0,156,735.34,,
35151-33161,161.65,a,130.35,BW04A-2026,43,219.98,,
35168-12091,13.59,a,11.53,5102-4000,679,19.21,,
35168-22020,25.47,a,23.84,0,156,37.24,,
35168-B1020,49.19,a,37.51,BW06A3-2026,794,57.77,,
35330-0W080,78.26,a,63.85,BW06A2-2026,139,127.95,,
35330-0W090,80.76,a,63.57,5102-4000,34,84.50,,
35469-0K050,19.34,a,19.05,5102-4000,1305,6.90,,
35682-73020,23.31,a,22.97,5102-4000,1305,23.80,,
35743-33040,972.09,a,957.56,5102-4000,1305,852.06,,
36221-60090,789.59,a,731.12,0,520,848.13,,
36410-71010,1070.71,a,831.16,BW06A3-2026,34,,,
37230-36131,242.13,a,209.01,5102-4000,247,240.37,,
4058888G00,12.69,a,11.10,NI-5102,183,23.17,,
41231-40011,39.08,a,32.66, 5102-4000 ,247,39.66,,
41651-30070,75.37,a,69.16, 5102-4000 ,532,93.61,,
41653-24050,14.12,a,13.85, NMC-2025 ,937,19.06,,
41654-60010,15.22,a,12.42,5102-4000,112,17.70,,
42321-36060,11.00,a,9.75,BW02U-2026,185,11.31,,
42410-69026,385.77,a,322.99, BW06A3-2026 ,34,442.87,,
42423-60020,35.90,a,30.07, BW06A3-2026 ,217,35.70,,
42423-60030,19.17,a,16.10,BW06A3-2026,112,19.21,,
42430-39145,1697.87,a,1672.49, 5102-4000 ,1399,,,
42602-06130,108.36,a,107.01,5102-4000,1241,81.90,,
42602-0D380,95.98,a,95.02, 5102-4000 ,1239,156.52,,
42611-12A10,225.58,a,222.77,5102-4000,2291,,,
43204-60032,69.22,a,53.74,BW06IE-2026,50,60.01,,
43324-69085,14.20,a,11.44,BW06A3-2026,34,13.66,,
43330-39165,158.22,a,156.62,5102-4000,2291,247.75,,
43330-39506,100.18,a,95.72,5102-4000,183,,,
43330-39835,93.71,a,89.54,5102-4000,183,188.22,,
43401-60100,409.37,a,344.50, BW07B-2026 ,7,396.12,,
43502-60190,254.99,a,210.00,BW06A3-2026,156,252.67,,
43512-0K070,271.52,a,267.46, 5102-4000 ,965,,,
43512-0K090,275.83,a,233.67, -   ,329,243.05,,
43512-47040,144.48,a,142.32,5102-4000,717,,,
43512-60151,424.65,a,355.52,BW04A-2026,34,388.66,,
44140JA01A,18.79,a,18.17,NI-1224,597,17.52,,
44310-26390,828.66,a,820.27,5102-4000,1232,,,
44320-35610,1232.75,a,1054.73,5102-4000,183,,,
44320-60220,1044.81,a,967.44,0,631,1331.06,,
44348-60290,71.52,a,57.71,BW06A3-2026,34,90.60,,
44348-60350,74.55,a,57.03,BW06A2-2026,34,87.59,,
44410-60751,850.11,a,686.67,0,156,810.23,,
45046-69135,87.35,a,76.05,BW06IE-2026,112,86.78,,
45203-60090,414.53,a,330.75,0,112,399.53,,
45254-28040,6.49,a,5.59,BW06A3-2026,34,6.24,,
45260-60100,564.97,a,516.42,BW01A-2026,139,665.60,,
45292-35050,24.64,a,21.09,BW12A-2025,217,24.42,,
45460-59045,220.48,a,183.85,BW03IE-2026,139,288.73,,
45490-39456,157.01,a,150.02,5102-4000,183,366.26,,
45503-19125,150.03,a,147.79,5102-4000,2041,213.78,,
45503-69015,291.37,a,234.03,BW06A3-2026,112,269.56,,
45535-0C030,30.55,a,23.47,0,34,34.48,,
45535-13010,20.97,a,18.93,5102-4000,253,24.53,,
45535-22080,22.67,a,22.33, 5102-4000 ,665,25.74,,
45535-24040,34.23,a,28.54,5102-4000,139,33.31,,
45535-69025,27.87,a,23.71,BW06A3-2026,34,27.29,,
46410-60830,86.96,a,80.52,0,465,100.81,,
46410-60850,100.77,a,93.31,0,520,107.97,,
46420-42070,81.29,a,80.08,5102-4000,1472,,,
46420-60030,74.04,a,71.03,5102-4000,496,80.28,,
46430-35571,94.58,a,87.83,5102-4000,519,,,
46580-60050,52.53,a,46.25,BW04A-2026,85,52.99,,
47050-60043,4889.23,a,4527.17,0,534,,,
47062-60290,97.75,a,75.10,0,43,110.18,,
47510-36180,117.12,a,115.93,5102-4000,2291,220.13,,
47547-60020,6.99,a,5.63,BW04A-2026,34,7.82,,
47550-37113,160.75,a,134.19,,34,173.60,,
47560-37083,158.56,a,132.36,,34,166.44,,
47634-60010,7.84,a,6.72,5102-4000,247,7.57,,
47715-22080,8.49,a,8.12,5102-4000,183,17.26,,
47715-43010,14.29,a,12.11,BW04A-2026,43,14.43,,
47716-33110,7.33,a,7.22,5102-4000,1525,8.19,,
47730-0K071,798.95,a,787.01,5102-4000,1741,1139.28,,
47730-48130,591.95,a,584.57,5102-4000,2291,,,
47730-60280,740.19,a,682.94,5102-4000,285,799.47,,
47748-60280,4.72,a,4.09, 5102-4000 ,156,5.03,,
48046-60100,77.61,a,71.86,0,520,86.49,,
48061-60040,62.94,a,56.84,BW02A2-2026,156,64.78,,
48068-05080,249.70,a,243.51,5102-4000,493,,,
48090-35011,431.73,a,217.21,5102-4000,183,438.24,,
48157-42030,32.98,a,27.19, BW06A3-2026 ,247,31.80,,
48198-32040,19.14,a,16.41,BW12AS-2025,217,22.44,,
48212-6A040,232.36,a,228.89,5102-4000,1914,,,
48231-60E10,168.99,a,151.49,5102-4000,156,,,
48231-6B040,264.99,a,247.31,5102-4000,707,,,
48289-60010,22.53,a,18.06, 5102-4000 ,34,22.92,,
48306-37030,68.12,a,67.27,5102-4000,2212,,,
48331-26140,42.41,a,36.53,5102-4000,112,42.27,,
48510-09R30,482.21,a,415.62,5102-4000,43,,,
48510-69645,470.40,a,359.96,5102-4000,156,549.92,,
48510-A9280,298.25,a,295.26,5102-4000,2291,,,
48511-12290,107.01,a,105.41,5102-4000,1399,118.70,,
48511-69645,160.26,a,134.25,BW06A3-2026,7,204.52,,
48511-80165,125.65,a,109.88,BW02A-2026,112,173.93,,
48530-49215,482.21,a,475.00,5102-4000,1399,651.58,,
48530-59335,278.72,a,274.55,5102-4000,955,116.68,,
48531-0K070,100.25,a,99.00,5102-4000,1150,139.26,,
48531-69795,145.52,a,134.75,0,465,166.33,,
48536-60010,30.70,a,26.01,BW06A3-2026,112,29.89,,
48540-09590,399.37,a,394.39,5102-4000,2291,,,
48602-39025,902.32,a,857.84,BW09A-2024,696,1189.12,,
48609-42040,138.59,a,119.22,5102-4000,105,139.08,,
48654-50010,71.91,a,63.78,5102-4000,440,75.73,,
48654-60040,109.96,a,89.93,BW06A3-2026,34,103.38,,
48655-33040,30.29,a,28.94,5102-4000,183,62.10,,
48655-34010,134.52,a,103.84,BW07B-2026,7,148.55,,
48702-60120,76.92,a,58.08,BW07B-2026,7,93.72,,
48710-42030,194.05,a,160.45,BW06IE-2026,7,189.54,,
48815-02230,16.58,a,14.00,BW06A3-2026,34,19.54,,
48815-10090,19.79,a,16.09,BW06IE-2026,175,18.73,,
48815-26120,18.12,a,17.32,5102-4000,183,,,
48815-33040,20.04,a,12.48,BW06A3-2026,183,19.83,,
48815-33090,17.31,a,8.10,5102-4000,183,17.96,,
48815-42040,7.82,a,7.48,5102-4000,183,15.09,,
48815-48080,36.61,a,28.13,0,34,39.04,,
48815-50112,12.86,a,12.29,5102-4000,183,18.77,,
48815-52140,19.88,a,16.70,BW06A3-2026,34,19.76,,
48815-60260,31.14,a,24.77,BW06A3-2026,7,31.66,,
48815-60380,24.95,a,20.78,BW06IE-2026,43,23.65,,
48818-06300,13.56,a,11.40,5102-4000,156,,,
48818-12160,9.79,a,9.55,5102-4000,532,,,
48818-48021,10.95,a,6.03,5102-4000,183,12.93,,
48818-60030,22.67,a,15.85,BW06A3-2026,183,21.70,,
48820-60050,123.57,a,103.99,BW05AS-2026,85,119.94,,
48820-60071,127.80,a,107.99,BW06A3-2026,520,123.51,,
48849-60041,20.59,a,17.68,BW02A2-2026,55,20.38,,
48910-60021,2057.81,a,1905.42,0,534,2216.06,,
51442-33070,137.83,a,135.77, 5102-4000 ,954,,,
52025-60050,104.18,a,86.20, -   ,217,121.01,,
52030-58010,130.02,a,128.39,5102-4000,2291,143.56,,
52112-0K230,394.92,a,327.10,BW06A2-2026,43,418.70,,
52112-78060,173.80,a,171.63,5102-4000,1358,274.63,,
52114-06280,94.07,a,93.12, 5102-4000 ,1241,119.54,,
52115-35153,72.18,a,66.52,BW05NE-2025,442,83.44,,
52115-60071,69.33,a,51.17,5102-4000,183,75.47,,
52119-60988,363.24,a,291.74,5102-4000,532,542.94,,
52127-12903,10.54,a,9.62,5102-4000,1358,15.17,,
52130-0K021,48.67,a,47.94,5102-4000,1429,64.82,,
52156-60070,86.82,a,70.13,0,139,86.96,,
52201-60050,62.06,a,52.21, BW06A2-2026 ,34,61.37,,
