76622-60100,57.03,a,48.26,BW11A-2025,114,54.65
76625-60100,88.17,a,77.28, BW02A3-2025 ,357,88.07
76625-60240,60.62,a,49.07, BW02A2-2026 ,17,56.37
76626-60100,85.53,a,77.47, BW10AS-2024 ,381,88.07
76801-47060-B1,435.81,Net Price,387.71,BW06AS-2025,284,453.62
76811-26130,95.83,a,79.67, BW02A2-2026 ,17,91.59
76812-60030,176.72,a,155.89,BW09A-2025,150,182.89
77020-0C090,1033.53,a,869.69, BW12AS-2025 ,88,1052.21
77020-0K150,516.77,a,439.40,BW12IE-2025,94,526.34
77020-0K391,457.65,a,389.13, BW12IE-2025 ,94,459.94
77020-60320,861.49,a,682.25,BW03IE-2026,1,768.95
77020-60362,986.61,a,845.40,BW09A-2025,171,1039.43
77020-60372,940.89,a,778.70,BW02A2-2026,17,875.96
77020-60392,948.81,a,778.64,BW01A-2026,65,869.87
77020-60441,803.26,a,649.30,BW02AS-2026,16,710.30
77020-60590,677.15,a,594.61,BW09AS-2025,171,676.03
77023-36010,12.61,a,10.42, BW02A-2026 ,36,11.90
77023-60040,14.48,a,11.72,BW03A-2026,1,12.78
77024-12170,142.65,a,117.85, BW02A-2026 ,36,135.59
77024-26030,143.41,a,117.90,BW12AW-2025,78,134.85
77024-30160,173.04,a,144.97,BW12AS-2025,88,160.78
77024-33060,254.07,a,205.77,BW02A2-2026,17,224.02
77024-33090,142.59,a,118.15, BW02U-2026 ,36,141.46
77024-33370,206.69,a,188.56, BW02AW-2025 ,381,218.71
77024-35070,154.00,a,134.97,BW03AW04AW04U-2025,333,156.84
77024-48050,160.54,a,129.98,BW02A2-2026,17,147.05
77024-50021,269.13,a,213.14,BW03IE-2026,1,246.42
77024-53090,180.32,a,160.32,BW08NE-2025,94,149.21
77024-60230,98.00,a,86.41,BW01A-2026,65,96.55
77035-0K010,46.23,a,39.87,BW09AS-2025,171,57.11
77169-47030,9.88,a,8.00, BW02A2-2026 ,17,9.18
77169-52040,33.41,a,27.04,BW02A2-2026,17,31.14
77201-33282,220.75,a,178.62,BW03A-2026,1,254.69
77213-60110,63.01,a,50.94,BW12A-2025,88,63.98
77240-60490,68.63,a,54.27,BW02AS-2026,16,70.03
77289-52090,11.18,a,8.86, BW02A2-2026 ,17,11.31
77300-12020,52.40,a,42.44,BW02A2-2026,17,45.25
77300-28010,51.07,a,44.54,BW12A-2025,78,50.46
77300-52030,49.64,a,40.17,BW03A-2026,1,46.46
77300-52040,47.26,a,39.98,BW10A2-2025,114,47.12
77310-48010,52.68,a,44.56,BW10A2-2025,137,51.34
77360-30070,6.17,a,5.10,BW11A2-2025,108,6.17
77360-30080,6.30,a,5.09,BW03A-2026,1,5.95
77360-35040,6.17,a,5.10,BW02A2-2026,17,6.24
77366-52010,1.12,a,0.97, BW12AW-2025 ,78,1.47
77720-60150,200.58,a,162.36,BW02A2-2026,17,190.93
77740-60500,467.13,a,387.64,BW01A-2026,65,457.04
77740-60560,471.85,a,387.90,BW01A-2026,65,483.74
78104-60010,11.70,a,9.94,BW02A-2026,36,11.20
78110-0K030,221.86,a,179.67,BW02A2-2026,17,202.58
78120-0K011,226.99,a,197.65,BW11A2-2025,108,227.36
78180-60600,153.10,a,123.88,BW03A-2026,1,145.28
81110-0K662,434.17,Net Price,407.86,BW08U-2024,581,468.99
81126-48020,24.27,Net Price,23.06,NMC-2025,798,23.40
81130-36610,438.81,Net Price,416.87,NMC-2025,858,462.56
81135-24160,22.50,a,15.29,BW03A-2026,1,23.69
81135-53750,18.22,Net Price,17.30, NMC-2025 ,863,18.83
81145-60J20,2327.18,a,2031.44,BW11A-2025,125,2343.39
81150-60W30,2462.79,a,1963.12, BW02A-2026 ,36,2645.45
81166-48020,24.38,Net Price,22.65,NMC-2025,798,22.29
81193-12050,10.53,Net Price,10.00,NMC-2025,689,7.34
81194-12050,12.17,Net Price,11.62, JUN-C-2025 ,648,13.36
81194-48030,23.49,Net Price,22.32, NMC-2025 ,1232,22.36
81195-60020,26.74,a,23.26, BW08A-2025 ,171,34.78
81195-60120,14.79,a,10.97,BW03A-2026,1,15.57
81210-06071,245.08,a,219.87, BW09AS-2025 ,171,224.21
81210-AA030,329.59,a,285.12,BW11A2-2025,108,280.69
81211-42061,161.19,Net Price,144.63,BW10AS-2024,512,150.02
81230-30200,23.09,a,19.77,BW12AW-2025,78,22.29
81231-33010,12.88,a,10.65,BW02A-2026,36,13.26
81240-60050,41.41,a,34.84,BW01A-2026,46,38.08
81241-20060,9.41,a,8.08,BW06AS-2025,270,9.86
81270-06031,45.39,a,36.69,BW02AS-2026,16,57.22
81270-0K010,45.92,a,37.34,BW02A-2026,36,43.37
81270-33081,46.10,a,37.30,BW03A-2026,1,57.70
81270-60201,137.26,a,118.91,BW10A-2025,158,139.00
81270-60300,177.97,a,151.02,BW02A2-2026,17,173.27
81271-60332,30.31,a,25.47,BW03A-2026,1,29.27
81278-95J07,32.48,a,27.78,BW09A-2025,171,37.31
81311-33010,13.17,a,10.54, BW02A-2026 ,36,16.31
81481-10030,3.53,a,3.01,BW02U-2026,36,3.53
81481-48160,107.40,a,85.05,BW03IE-2026,1,115.94
81482-48160,114.11,a,85.05,BW03IE-2026,1,119.69
81496-60010,2.04,a,1.72,BW12AW-2025,78,1.98
81510-0K010,97.35,Net Price,92.48,BW07A10A-2024,605,110.52
81521-60360,134.21,a,108.60,BW02A2-2026,17,135.18
81550-60422,218.34,a,182.94,BW03IE-2026,1,201.77
81551-26202,235.91,a,204.80, BW10AS-2024 ,434,233.05
81551-60540,239.89,a,202.48,BW12A-2025,88,239.15
81551-60B51,559.79,a,460.23,BW12AW-2025,78,511.18
81551-60B70,670.81,a,540.89,BW02A2-2026,17,620.62
81551-90K09,150.46,a,132.24,BW09A-2025,186,142.02
81555-13510,24.04,a,19.46,BW02A2-2026,17,22.29
81555-60700,22.82,a,18.90, BW02AS-2026 ,16,22.22
81560-02751,178.67,Net Price,169.74,NMC-2025,1232,184.65
81560-33690,820.61,a,619.66,BW02AS-2026,16,846.03
81561-0K200,140.49,a,125.77, BW09A-2025 ,193,174.41
81561-12A10,233.63,a,200.78, BW05A2-2025 ,291,216.81
81561-26201,241.57,a,212.47,BW10AS-2025,88,231.51
81561-42202,275.40,a,235.15,BW12AS-2025,88,265.63
81561-60B32,552.62,a,456.75,BW02A-2026,36,500.75
81561-60B70,657.39,a,543.44,BW02A-2026,36,599.24
81561-90K09,142.99,a,131.42,BW09A-2025,193,145.76
81565-60620,23.33,a,19.28,BW02A2-2026,17,23.58
81570-60062,447.77,a,378.91,BW10A2-2025,137,460.20
81581-42050,185.45,a,149.89, BW02AS-2026 ,16,173.23
81590-33350,562.79,a,494.61,BW08A-2025,200,526.20
81591-33200,255.39,a,225.05,BW07AS-2025,171,302.76
81591-60270,252.34,a,221.80,BW09A-2025,186,249.77
81730-0D032,34.51,a,28.45,BW02U-2026,36,31.99
81730-0D121,33.01,a,27.45,BW12AS-2025,88,32.61
81730-50100,58.73,a,48.51,BW02A2-2026,17,59.16
81730-51011,34.69,a,28.51,BW02A-2026,36,32.39
81730-58010,81.10,a,64.23,BW03IE-2026,1,82.41
81731-17051,22.69,a,19.37,BW12A-2025,88,21.04
81731-20192,22.34,a,18.08,BW02A2-2026,17,20.71
81732-20190,3.85,a,3.05,BW03A-2026,1,3.97
81740-58010,86.17,a,64.23,BW03IE-2026,1,94.20
81740-60100,164.54,a,141.41,BW05AW-2025,94,153.69
81741-14160,33.14,Net Price,31.48,BW07U10A-2024,512,36.79
81859-60490,12.50,a,10.27,BW01A-2026,65,11.24
81952-22010,1.61,a,1.30,BW12AS-2025,78,1.47
81980-30170,88.74,a,78.02,BW10AS-2025,88,87.77
82114-60131,216.57,a,175.11,BW02A2-2026,17,211.54
82214-60050,29.66,a,26.36,BW08A-2025,224,29.49
82219-33030,75.97,a,61.47,BW03A-2026,1,74.11
82219-35010,24.79,a,19.71,BW02A2-2026,17,25.05
82219-35020,36.20,a,31.82,BW12AW-2025,78,36.65
82611-90301,39.09,a,31.85,BW09A-2025,171,39.59
82620-48100,30.24,a,24.47,BW03A-2026,1,31.29
82620-60030,67.83,a,56.03,BW02A2-2026,17,64.09
82620-71012,38.65,a,34.05,BW08NE-2025,216,45.32
82675-60020,14.72,a,12.09,BW02A2-2026,17,13.81
82741-0C060,158.59,a,142.65, BW03AW-2025 ,291,167.35
82741-42020,98.21,Net Price,93.30, NMC-2025 ,723,100.16
82817-1A070,18.40,a,15.58,BW10A2-2025,114,17.81
82821-12490,15.85,a,13.10, BW02A-2026 ,36,15.53
82823-22050,6.01,a,5.10,BW03A-2026,1,6.06
83181-20040,414.84,a,342.27,BW02A-2026,36,373.64
83181-24060,333.40,a,269.86, BW02A2-2026 ,17,322.30
83320-0K010,92.12,a,74.47, BW02AS-2026 ,16,87.37
83320-0K020,92.12,a,74.46, BW02AS-2026 ,16,87.04
83320-0K040,91.35,a,74.90,BW02A-2026,36,86.63
83320-0K181,78.60,a,70.70, BW03AW204AW04U-202505AW-U ,291,80.67
83320-69335,140.79,a,120.03,BW01A-2026,65,130.48
83320-69355,212.33,a,190.84,BW01A-2025,424,214.99
83320-69555,213.54,a,172.82,BW02A2-2026,17,192.70
83320-69565,189.82,a,169.17,BW10A-2025,158,175.03
83320-80398,131.03,a,117.40, BW10AS-2024 ,477,134.47
83420-16040,54.72,a,44.24,BW02AS-2026,16,50.57
83520-60051,90.06,a,81.63,BW10A-2025,125,90.56
83530-60010,46.15,a,37.35,BW02A2-2026,17,42.27
83710-90K06,116.11,a,95.30,BW12AW-2025,78,116.27
83800-6E202,1387.78,a,1167.92,BW02A-2026,36,1423.09
83852-6D660,86.77,a,73.72,BW02A2-2026,16,77.53
84140-26140,93.13,a,78.01, BW12AS-2025 ,88,88.21
84210-52050,49.13,a,40.69,BW03A-2026,1,34.41
84210-71050,51.08,a,39.92,BW02AS-2026,16,52.66
84231-53010,23.93,a,20.05, BW02AS-2026 ,16,23.47
84231-95J02,31.39,a,25.94, BW02A-2026 ,36,30.22
84306-02080-PH,52.18,a,44.92,BW05NE-2025,303,53.47
84306-52041,325.31,a,286.14,BW12A-2025,88,303.02
84307-30090,588.71,Net Price,552.04,BW10AS-2024,405,615.39
84312-0K030,52.49,a,44.01,BW10A2-2025,158,51.12
84340-09041,38.24,a,31.61,BW02A-2026,36,36.21
84340-19026,38.08,a,31.02,BW02AS-2026,16,35.44
84340-30110,39.34,a,31.71,BW02A2-2026,17,35.37
84340-30130,76.42,a,63.45,BW02A2-2026,16,71.94
84340-42010,36.82,a,31.08,BW12A-2025,88,35.66
84340-42020,38.47,a,31.09,BW02AS-2026,16,35.84
84450-12200,124.23,a,100.62,BW02A2-2026,17,114.73
84450-60261,103.86,Net Price,98.67,BW04AS07A10A-2024,479,117.82
84632-34011,135.62,a,112.12,BW02A-2026,36,127.80
84725-60020,71.36,a,57.66,BW02AS-2026,16,66.95
84810-02030,32.14,a,28.94,BW12AW-2024,464,333.61
84999-10250,8.42,a,6.96,BW02A-2026,36,8.08
85044-33070-B0,25.17,a,23.72,BW10AS-2024,512,22.84
85044-33090-A0,23.82,Net Price,22.63,NMC-2025,948,24.64
85044-42090-A0,24.63,a,19.82,BW03A-2026,1,25.27
85044-42150-C1,25.56,a,21.84,BW02A2-2026,17,25.85
85045-33040-B1,26.20,Net Price,24.89, NMC-2025 ,512,27.08
85045-42110-A1,24.57,a,21.42,BW03AW-2025,357,23.61
85045-42110-C1,26.87,a,21.61,BW12AW-2025,78,26.77
85110-60201,725.94,a,600.01,BW02A-2026,36,671.92
85110-60600,535.49,a,475.74,BW11A2-2025,108,545.18
85130-60220,614.68,a,515.21,BW02AS-2026,16,597.52
85150-0K021,167.10,a,154.24,BW05AW-2025,316,154.76
85150-60240,369.21,a,274.71,BW02AS-2026,16,388.66
85150-60321,243.11,a,204.58, BW02U-2026 ,36,245.25
85208-60060,356.91,a,294.99,BW02A-2026,36,327.51
85211-60260,84.42,a,71.55,BW01A-2026,46,82.48
85212-26111,60.68,a,54.79,BW02A08A-2025,381,63.17
85212-33260,54.44,a,48.53,BW06AS-2025,256,56.68
85212-36030,61.48,Net Price,58.41,BW06A08A-2024,627,62.71
85212-42130,44.37,a,39.99,BW05A-2025,235,38.93
85212-60021,44.50,a,39.68,BW02AW-2025,405,50.33
85212-60032,42.94,a,37.57,BW10A2-2025,137,30.19
85212-60171,76.56,a,65.14,BW11A-2024,357,73.91
85212-60191,67.00,a,59.61,BW02A03A-2025,381,69.97
85212-60210,74.13,a,60.93,BW02U-2026,36,59.42
85212-60250,94.14,a,73.68,BW02A2-2026,17,97.06
85214-0K010,12.08,a,10.16,BW01A-2026,65,11.38
85214-10100,15.63,a,12.87,BW11A2-2025,108,14.73
85214-28080,28.74,a,23.75,BW02A-2026,36,20.02
85214-30380,26.94,a,22.26,BW02A-2026,36,23.87
85214-30390,22.80,a,20.97,BW09A-2025,193,23.25
85214-31010,12.15,a,10.27,BW01A-2026,46,11.79
85214-42040,12.36,a,10.16,BW01A-2026,65,11.02
85214-42060,10.95,a,9.05,BW02A-2026,36,10.14
85214-47010,13.98,a,12.45,BW10AS-2024,512,14.78
85214-52110,27.16,a,21.98,BW02A2-2026,17,22.51
85214-53080,22.03,a,18.50,BW01A-2026,46,21.15
85214-60160,11.85,a,9.79,BW02A2-2026,17,11.53
85214-68030,13.42,a,10.86,BW02A2-2026,17,12.82
85214-78010,15.26,a,13.65,BW02A03A-2025,326,16.10
85214-78020,25.64,a,23.26, BW12AW-2024 ,381,24.05
85221-60070,104.60,a,89.26,BW10A2-2025,158,103.27
85222-12750,81.27,a,75.21,BW02AW-2025,405,86.72
85222-26101,60.68,a,54.79,BW02A3-202505AW-U,381,62.63
85222-26120,71.50,a,65.21,BW12AW-2024,381,74.39
85222-33270,112.00,a,97.47,BW06AS-2025,284,107.93
85222-35150,102.65,a,84.81,BW02A-2026,36,91.15
85222-42110,98.88,a,84.54,BW02A-2026,36,83.11
85222-48040,75.72,a,64.49,BW08A-2025,224,72.68
85222-53071,90.93,a,74.74, BW01A-2026 ,46,82.78
85222-60062,48.78,a,40.33,BW02A-2026,36,44.44
85241-60190,56.95,a,46.08,BW03A-2026,1,69.81
85242-0K010,31.48,a,27.70,BW10AS-2025,144,30.85
85242-35040,29.73,a,27.62,BW10AS-2024,526,31.72
85242-42030,29.97,a,27.77,BW02A-2025,312,30.48
85242-60050,44.03,a,37.51,BW01A-2026,65,39.92
85242-60090,46.88,a,37.96,BW02A2-2026,17,42.67
85242-60100,29.83,a,27.55, BW11AW-2024 ,457,28.21
85242-60110,31.43,a,27.47,BW02AW-2025,357,31.43
85242-72010,34.50,a,28.52,BW02A-2026,36,32.21
85244-52010,7.09,a,6.21,BW10AS-2024,492,7.77
85272-60010,4.98,a,3.94,BW03IE-2026,1,5.10
85292-0F010,4.28,a,3.35,BW03A-2026,1,5.07
85292-28030,6.00,a,5.08,BW07AS-2025,171,5.58
85292-42020,8.90,a,8.01,BW11A-2024,443,9.45
85315-60330,91.79,a,77.47,BW10AS-2025,88,93.36
85316-02090,8.68,a,6.06,BW03A-2026,1,9.03
85316-26030,5.63,Net Price,5.37,BW10AS-2024,443,5.80
85316-42360,6.99,a,5.65,BW03A-2026,1,6.46
85321-28020,18.87,a,15.60,BW12AS-2025,78,17.37
85330-0D100,168.05,a,140.58,BW09AS-2025,158,160.38
85330-47010,175.16,a,141.82,BW02A2-2026,17,165.01
85330-60180,166.55,a,141.66,BW12AS-2025,78,158.73
85330-60190,172.33,a,142.45,BW02A2-2026,17,161.15
85336-60300,4.90,a,3.95,BW02A-2026,36,5.10
85353-60900,11.74,a,10.57,BW09NE-2024,547,13.25
85354-12081-B0,17.26,a,15.09,BW02A2-2026,17,17.19
85354-60060-C1,17.85,a,14.12,BW03IE-2026,1,17.08
85354-60900,11.46,a,10.57,BW12IE-2024,444,12.63
85355-60180,159.01,a,133.19,BW02AS-2026,16,156.45
85375-10260,2.70,a,2.22,BW11A2-2025,108,2.72
85381-0K010,24.68,a,19.97,BW03A-2026,1,22.99
85381-12060,30.88,a,25.38,BW01A-2026,46,28.68
85381-30020-C1,30.64,a,25.34,BW01A-2026,46,30.52
85381-34030,24.68,a,19.97,BW02A2-2026,17,23.06
85381-36010,18.71,a,15.14,BW02A2-2026,17,18.14
85381-42070,23.07,a,20.08,BW10A-2025,88,23.36
85381-60110,23.14,a,19.48,BW09A-2025,163,22.70
85381-AA042,29.97,a,24.88,BW02AS-2026,16,28.17
85530-42010,43.66,a,38.83,BW10A2-2025,137,47.19
85535-33060,13.01,a,12.03,BW09A-2025,186,13.55
85710-60031,422.42,a,341.45,BW02AS-2026,16,402.84
85720-50080,603.23,Net Price,573.07,NMC-2025,879,623.42
85915-60040,165.08,a,136.46,BW02A-2026,36,167.17
86336-60040,52.20,a,47.60,BW12AW-2024,457,56.39
86392-35032,16.95,a,14.45,BW11A2-2025,108,16.42
86392-60150,13.60,a,11.24,BW11A2-2025,108,12.82
86510-0E040,85.00,a,68.35,BW07AS-2025,228,86.60
86510-30700,81.63,a,66.07,BW02A2-2026,17,75.25
86510-48050,75.59,a,66.47,BW10AS-2025,144,64.53
86650-60060,141.82,a,115.78,BW02A-2026,36,143.37
87097-36020,42.94,a,38.31,BW10AS-2025,144,43.30
87103-26111,406.67,a,363.65,BW11A-2025,114,394.72
87103-26201,381.55,a,315.21,BW02A-2026,36,385.69
87103-28111,445.27,a,360.46,BW02A2-2026,17,404.23
87103-33170,591.74,Net Price,562.15,NMC-2025,954,611.56
87103-50101,720.28,a,640.36,BW12IE-2025,94,629.80
87103-60400,506.45,a,412.28,BW12AW-2025,78,466.85
87106-30570,196.85,a,161.79, BW02U-2026 ,36,192.88
87106-50550,178.51,a,149.25,BW03A-2026,1,179.81
87106-60270,189.07,a,149.29,BW02A2-2026,17,190.46
87138-26160,36.54,a,30.04,BW12AW-2025,78,35.07
87138-90K00,64.49,a,53.04,BW01A-2026,65,66.36
87139-28020,108.39,a,92.88,BW02U-2026,31,79.58
87139-30100,156.20,a,133.85,BW02U-2026,31,127.69
87139-58010,184.41,a,146.04,BW03IE-2026,1,164.09
87139-YZZ24,81.47,a,68.43,BW03IE-2026,1,74.88
87139-YZZ25,86.32,a,68.36,BW03IE-2026,1,78.30
87209-60C01,83.67,a,71.24,BW11A2-2025,108,80.87
87245-6A050,68.44,a,55.37,BW03A-2026,1,68.93
87248-33020,23.74,a,19.62,BW12AW-2025,78,24.35
87810-90K05-B1,121.79,a,106.77,BW10AS-2025,88,123.32
87910-0KD01,295.49,a,264.26,BW05A2-2025,291,292.26
87910-0KD02,321.86,a,270.88,BW02A-2026,36,324.17
87910-90K00,90.91,a,77.75,BW11A2-2025,108,80.68
87915-0D260,40.12,a,37.05, BW01AS-2025 ,434,47.34
87915-33030-A1,74.71,a,62.86, BW10A2-2025 ,158,97.91
87915-60050-C0,93.58,a,75.77,BW02A2-2026,17,83.81
87915-60050-C1,93.58,a,75.72,BW03A-2026,1,89.09
87931-0F120,91.61,a,79.66,BW06AS-2025,284,143.74
87931-33680,178.64,a,148.54, BW09AS-2025 ,171,185.57
87931-60B60,61.12,a,50.52,BW02A2-2026,17,54.21
87939-60F70,18.32,a,15.41,BW01A-2026,46,17.66
87940-0KB62,352.25,a,270.55,BW03A-2026,1,370.81
87940-60610,322.03,a,275.88,BW08A2-2025,88,311.76
87940-60B81,1520.14,a,1278.88,BW02A2-2026,17,1324.08
87940-60C90,314.92,a,255.33,BW02A2-2026,17,318.33
87945-0F911,24.51,a,21.94, BW01A-2025 ,424,27.96
87945-33010-B1,64.04,a,58.58,BW10AS-2024,477,111.43
87945-42090,15.85,a,13.74,BW11A-2025,125,16.01
87948-60F70,18.65,a,15.41,BW02A2-2026,17,17.85
87961-02B50,56.36,Net Price,53.80,BW05A07A08A-202405AW-U,568,61.28
87961-60B00,50.76,Net Price,48.21,NMC-2025,910,52.45
87961-60B20,62.37,a,50.50,BW02A2-2026,17,52.00
87961-6A200,117.35,a,103.18,BW10A2-2025,171,118.84
88320-33260,2079.25,a,1772.94,BW11A2-2025,114,1875.18
88320-6A330,1542.09,a,1314.76,BW11A2-2025,108,1465.95
88320-6A390,1440.54,a,1190.86,BW02A-2026,36,1426.73
88374-30010,5.57,a,4.58, BW02A2-2026 ,17,5.44
88431-0K200,234.63,a,189.85, BW03A-2026 ,1,217.96
88440-0K381,109.79,a,100.67, BW03IE-2025 ,248,111.58
88440-26070,158.25,a,137.74,BW10AS-2025,88,164.38
88440-60040,234.87,a,200.23,BW12AS-2025,78,241.54
88440-60090,188.21,a,152.39,BW02A2-2026,17,177.79
88446-60030,8.74,a,7.45, BW11A2-2025 ,108,8.63
88460-60410,1070.96,a,916.55,BW02A2-2026,17,1046.74
88460-60460,1052.70,a,918.77,BW10A2-2025,137,1060.91
88471-50020,100.94,a,82.93, BW12AW-2025 ,78,93.80
884A0-26030,1111.28,a,918.39,BW02A-2026,36,1123.34
88501-0K420,699.96,a,487.52,BW02A2-2026,17,#N/A
88501-48311,809.98,a,681.55,BW02A2-2026,17,683.67
88501-60362,744.62,a,634.74, BW09A-2025 ,193,681.21
88501-60412,805.33,a,637.77,BW03IE-2026,1,765.39
88515-02700,188.23,a,151.48,BW01A-2026,65,198.02
88515-0D300,187.14,a,159.53,BW11A2-2025,108,170.18
88515-12090,183.26,a,164.82,BW03AW-2025,357,188.89
88515-26100,180.15,a,153.60,BW11A2-2025,108,194.28
88515-28160,173.35,a,154.83,BW08A-2025,217,137.28
88515-50190,178.00,a,151.75, BW11A-2025 ,114,169.12
88515-60170,154.56,a,131.62, BW03A-2026 ,1,148.22
88515-60190,175.66,a,153.22,BW12AS-2025,78,174.66
88550-34010,589.97,a,493.18,BW02A2-2026,17,594.25
88550-36020,393.58,a,325.33, BW02A-2026 ,36,371.36
88550-36041,448.36,a,391.40,BW08A2-2025,200,397.25
88550-36130,389.98,a,361.16,BW08A-2025,224,383.89
88550-60110,321.78,a,265.83,BW11A2-2025,114,312.82
88550-60130,254.46,Net Price,241.74, BW05A06A-2024 ,648,289.81
88561-BZ440,18.99,a,16.68,BW05AW-2025,316,94.54
88568-60070,20.60,a,16.94,BW02A2-2026,17,18.69
88590-60101,607.91,a,518.33,BW11A2-2025,108,584.37
88625-26090,19.15,a,15.70,BW12AW-2025,78,18.00
88625-60200,19.44,a,15.74,BW02A2-2026,17,18.40
88690-60230,398.95,a,321.27,BW02A2-2026,17,362.00
88710-06360,355.09,Net Price,337.34,NMC-2025,924,362.12
88710-6B580,489.99,a,440.73,BW04A-2025,333,519.69
88711-60471,388.54,a,328.84,BW10A2-2025,125,399.35
88711-60490,323.09,a,265.59,BW12AW-2025,78,303.13
88711-60750,240.09,a,202.32,BW10AS-2025,88,235.15
88711-60810,266.82,a,220.50,BW12A-2025,78,253.44
88712-6A380,300.66,a,242.98, BW02AS-2026 ,16,284.95
88718-1E150,16.53,a,13.66, BW02A-2026 ,36,15.83
88790-60050,122.48,a,104.96, BW12A-2025 ,88,124.02
88899-3A080,20.85,a,16.51,BW03IE-2026,1,19.02
89070-60794,451.71,a,391.44,BW10AS-2024,512,482.42
89232-60022,468.92,a,409.24,BW10A2-2025,108,474.71
89269-60010,18.31,a,12.77,BW02A2-2026,17,16.71
89305-47010,1.95,a,1.60,BW02A-2026,36,1.95
89341-33160-A0,239.40,a,198.54,BW11A2-2025,108,257.11
89341-33220-C4,217.45,a,178.76,BW02A-2026,36,190.42
89341-48040-C3,218.50,a,180.63,BW02A-2026,36,215.43
89348-28090-B0,7.12,a,5.88,BW02A-2026,36,6.76
89348-33040-A0,6.31,a,5.21,BW02A-2026,36,5.95
89348-33060-C0,6.29,a,5.16,BW01A-2026,65,5.84
89348-33100-A0,11.66,a,9.94,BW12AS-2025,78,11.24
89348-33400,8.27,a,7.43,BW09A-2025,171,8.23
89348-48010,10.24,a,9.20,BW07IE-2025,249,9.70
89348-60050,9.10,a,7.43,BW08A2-2025,200,8.67
89348-71010-A1,5.02,a,4.54,BW05A10A-2025,137,4.96
89348-71010-A2,6.96,a,6.22,BW05A2-2025,291,6.53
89348-71010-C0,5.68,a,4.99,BW12AW-2024,457,4.89
89407-60040,472.39,a,382.52,BW02A2-2026,17,469.27
89408-60020,547.56,a,462.14,BW12A-2025,88,545.88
89408-60030,446.95,a,382.24,BW03A-2026,1,583.08
89411-50010,135.99,a,116.41,BW02A2-2026,17,131.00
89422-20010,83.11,a,69.43,BW12AS-2025,78,79.07
89422-33030,85.01,a,70.03, BW03A-2026 ,1,79.55
89422-35010,80.96,a,69.36,BW03A-2026,1,80.65
89424-12010,108.73,a,88.50,BW02A-2026,36,110.10
89428-20110,142.56,a,119.12,BW11A2-2025,108,151.93
89438-33010,51.35,a,42.40,BW03A-2026,1,50.20
89448-34020,258.14,a,213.35,BW12AW-2025,78,239.92
89452-20130,121.66,a,100.57,BW02A-2026,36,112.60
89465-0K010,299.08,a,251.59,BW01A-2026,65,275.33
89465-26120,331.86,a,286.54,BW09A-2025,186,334.49
89465-26140,274.66,a,251.59,BW12A-2024,443,299.01
89465-33360,354.91,a,305.02,BW12IE-2025,94,311.54
89465-33420,322.12,a,291.93,BW10AS-2024,352,347.12
89465-48110,308.37,a,269.07,BW12AW-2024,88,303.39
89465-48220,368.11,a,328.54,BW05AW-2025,301,360.29
89465-52380,255.73,a,224.23,BW09A-2025,186,255.90
89465-60150,405.10,a,325.07,BW02A2-2026,17,360.02
89467-33210,335.24,a,271.35,BW02A2-2026,17,337.69
89467-42170,331.89,a,268.67, BW02A2-2026 ,17,334.31
89467-48110,441.98,a,378.85,BW06AS-2025,228,423.88
89467-48130,392.76,a,329.07,BW12AS-2025,88,381.61
89467-52060,328.54,a,271.56,BW02A-2026,36,305.52
89467-60030,368.89,a,298.48,BW03A-2026,1,346.83
89491-60100,387.84,Net Price,368.45,NMC-2025,821,241.01
89491-60120,255.07,a,206.61,BW02A-2026,36,257.85
89516-60070,115.72,a,97.90,BW08A-2025,224,111.94
89542-60050,315.57,a,265.63, BW01A-2026 ,65,294.09
89543-0C020,307.67,a,259.57,BW07AS-2025,228,304.30
89543-60050,299.83,a,263.72,BW05A2-2025,88,301.62
89615-12040,224.00,a,174.73,BW02AS-2026,16,228.58
89615-12090,221.86,a,179.52,BW03A-2026,1,210.51
89615-22030,218.58,a,179.39,BW01A-2026,65,221.34
89615-30050,216.25,a,174.80,BW02AS-2026,16,213.23
89615-30080,216.76,a,179.52,BW03A-2026,1,183.99
89615-52010,221.49,a,178.58,BW02A2-2026,16,209.88
89615-60010,217.42,a,179.52,BW03A-2026,1,217.56
89639-35010,1.58,a,1.30,BW12AW-2025,78,1.58
89674-71021,353.95,a,286.60,BW02A2-2026,17,356.53
89745-0K010,8.67,a,6.84,BW02U-2026,39,18.55
89871-71010,694.96,a,617.10,BW10AS-2025,144,699.43
89878-71070,581.58,a,432.96,BW03A-2026,1,581.61
89904-60A91,489.42,a,416.51,BW09A-2025,171,573.02
89904-60D70,410.68,a,354.59,BW12AW-2025,78,518.45
90010-01022,4.67,a,3.98,BW11A2-2025,108,4.44
90015-DY007,1.68,a,1.38,BW12AW-2025,78,1.69
90029-21020,9.47,a,8.02,BW09A-2025,186,8.85
90031-16069,2.85,a,2.31,BW03A-2026,1,2.97
90038-12004,6.88,a,5.66,BW12AW-2025,78,6.98
90044-68378,0.99,Net Price,0.94,NMC-2025,953,1.02
90048-51197,20.76,a,18.00,BW11UC-2025,104,16.82
9004A-36128,79.37,a,66.77,BW01A-2026,65,73.85
90072-02006,2.60,a,2.25,BW10A2-2025,137,2.64
90075-60046,11.37,a,9.57,BW07A-2025,235,10.84
90075-99080,10.45,a,9.38,BW10AS-2024,477,10.88
