81730-52100,37.96,a,31.67, BW07PHI/UCAL ,12,36.32,,
81730-53011,37.51,a,30.33,BW06A-2026,60,47.01,,
81740-58010,86.17,a,65.08,BW03IE-2026,144,91.70,,
81740-60100,164.54,a,138.69,BW12A-2025,238,163.79,,
81741-14160,33.48,Net Price,31.48,BW07U10A-2024,656,49.65,,
81859-60490,12.50,a,10.27,BW01A-2026,209,12.01,,
81920-33020,42.56,a,34.98,BW08A-2026,1,34.56,,
81952-22010,1.61,a,1.31,BW06A-2026,55,1.95,,
82112-60680,128.26,a,103.86,BW07B-2026,12,0.00,,
82219-33030,76.15,a,62.77,BW08A-2026,1,76.53,,
82219-35010,18.64,a,13.26, BW06IE-2026 ,55,0.00,,
82219-35020,35.00,a,31.82,BW12AW-2025,161,53.21,,
82611-90301,39.09,a,31.85,BW09A-2025,315,0.00,,
82620-07050,33.31,a,27.03,BW04A-2026,117,31.95,,
82620-48100,33.07,a,24.99,BW08A-2026,1,33.75,,
82620-60030,67.83,a,56.44,BW02A2-2026,144,68.71,,
82675-60020,14.00,a,12.17,BW04A-2026,117,14.47,,
82741-42020,99.20,Net Price,93.30,NMC-2025,867,86.63,,
82821-12490,15.85,a,13.10,BW02A-2026,161,15.94,,
82823-22050,6.01,a,5.09,BW04A-2026,117,6.68,,
83320-0C080,119.36,a,94.96, BW07B-2026 ,33,132.87,,
83320-0K010,92.12,a,74.48,BW02AS-2026,160,90.31,,
83320-60440,145.22,a,117.52,BW05AS-2026,90,138.12,,
83320-60580,206.68,a,167.15,BW07IE-2026,5,205.18,,
83320-69335,145.13,a,120.26,BW05A-2026,95,143.30,,
83320-69345,244.50,a,195.90, BW04A-2026 ,117,212.89,,
83320-69555,199.99,a,172.81,BW04A-2026,95,228.28,,
83320-69585,141.54,a,112.82,BW04A-2026,117,144.37,,
83320-80398,128.41,a,115.93, BW10AS-2024 ,621,136.84,,
83420-16040,56.23,a,46.20,BW08A-2026,1,54.46,,
83420-20020,54.72,a,44.25,BW05AS-2026,90,54.28,,
83520-60051,102.12,a,82.13,BW05AS-2026,90,94.75,,
83710-90K06,123.74,a,96.46, BW06A3-2026 ,39,131.00,,
84140-20560,116.60,a,94.37,BW05A-2026,95,108.74,,
84210-52010,52.69,a,41.33, BW06A3-2026 ,39,52.59,,
84222-12010,116.84,a,95.51,BW08A-2026,1,104.12,,
84231-95J02,31.39,a,25.46, BW02A-2026 ,90,35.26,,
84306-48031,277.43,a,228.00, BW08A-2026 ,1,273.27,,
84306-52100,334.67,a,273.56,BW08A-2026,1,307.46,,
84306-60080,334.67,a,267.98, BW04A-2026 ,117,312.86,,
84307-30090,594.69,Net Price,545.14,BW10AS-2024,525,657.12,,
84312-0K030,52.49,a,44.01,BW10A2-2025,209,53.14,,
84312-32010,15.11,a,12.42,BW08A-2026,1,14.32,,
84340-19026,40.32,a,31.84,BW06IE-2026,55,37.94,,
84340-30130,78.50,a,62.33,BW07B-2026,12,80.46,,
84340-42010,38.57,a,31.22,BW05AS-2026,90,38.19,,
84340-47020,95.33,a,77.24,BW07B-2026,33,94.31,,
84340-69075,49.44,a,40.63,BW08A-2026,1,47.89,,
84540-71010,213.89,a,175.78,BW08A-2026,1,#N/A,,
84725-60020,77.76,a,57.91,BW07B-2026,33,92.84,,
84810-02030,31.50,a,28.58, BW12AW-2024 ,608,0.00,,
84999-10250,8.00,a,6.96,BW02A-2026,180,9.66,,
85031-30020,70.95,a,49.59,BW05AS-2026,90,59.75,,
85044-33070-B0,25.43,Net Price,23.42,BW10AS-2024,656,24.17,,
85044-42090-A0,24.25,a,19.83,BW03A-2026,144,28.90,,
85044-42150-A1,27.27,a,21.92,BW04A-2026,117,25.89,,
85045-42110-A1,25.10,a,21.51,BW05A-2026,90,30.00,,
85045-42110-C1,26.87,a,21.61,BW12AW-2025,222,26.26,,
85110-60201,680.17,a,600.01, BW02A-2026 ,180,701.92,,
85110-60600,567.76,a,475.74,BW12A-2025,222,580.84,,
85130-60220,692.90,a,516.08,BW07B-2026,160,735.45,,
85134-53010,8.41,a,6.91,BW08A-2026,1,#N/A,,
85150-60321,266.16,a,208.67,BW08A-2026,1,274.41,,
85207-60140,103.65,a,77.31,BW08A-2026,1,105.77,,
85208-60060,356.91,a,294.99,BW02A-2026,180,347.35,,
85212-36030,62.10,Net Price,58.40,BW06A08A-2024,756,79.66,,
85212-52220,42.79,a,34.98,BW08A-2026,1,39.99,,
85212-60021,43.17,a,39.68,BW02AW-2025,456,56.34,,
85212-60032,39.70,Net Price,37.57,BW10A2-2025,222,35.73,,
85212-60171,72.35,a,64.33,BW03A-2025,501,75.21,,
85212-60191,64.99,a,58.86,BW02A03A-2025,525,70.22,,
85212-60210,75.64,a,62.16,BW08A-2026,1,66.25,,
85212-78011,64.92,a,46.42,BW07IE-2026,5,57.33,,
85214-0K010,12.08,a,10.16,BW01A-2026,209,12.45,,
85214-10100,14.42,a,13.03,BW11A2-2025,252,14.91,,
85214-31010,12.75,a,10.48,BW08A-2026,1,12.30,,
85214-42040,13.45,a,10.37, BW08A-2026 ,1,14.62,,
85214-42060,10.95,a,9.05,BW02A-2026,180,10.54,,
85214-68030,13.18,a,11.09,BW08A-2026,1,13.15,,
85214-78020,25.64,a,22.97,BW12AW-2024,525,25.52,,
85221-60290,112.70,a,77.01,BW08A-2026,1,92.00,,
85222-12750,81.27,a,74.27, BW02AW-2025 ,525,80.68,,
85222-26120,71.50,a,64.40,BW12AW-2024,525,74.29,,
85222-33270,112.00,a,97.47,BW06AS-2025,428,111.42,,
85222-42110,98.88,a,85.28,BW02A-2026,161,90.78,,
85222-48040,75.72,a,64.49,BW08A-2025,368,75.95,,
85222-53071,90.93,a,72.51,BW01A-2026,180,84.72,,
85241-28100,47.09,a,38.87,BW06A-2026,60,45.80,,
85241-60070,83.59,a,68.69,BW08A-2026,1,#N/A,,
85241-60190,57.25,a,47.05,BW08A-2026,1,#N/A,,
85242-60050,40.00,Net Price,37.51,BW01A-2026,209,41.39,,
85242-60090,44.16,a,38.03,BW02A2-2026,144,44.55,,
85242-60110,30.49,a,27.12,BW02AW-2025,501,31.11,,
85242-72010,34.50,a,28.52,BW02A-2026,180,34.74,,
85244-52010,6.74,a,6.14,BW10AS-2024,614,0.00,,
85272-20060,4.13,a,3.36,BW07B-2026,33,4.00,,
85292-0F010,6.29,a,3.37,BW07B-2026,39,6.35,,
85292-AA010,4.13,a,3.34,BW05AS-2026,90,0.00,,
85315-60330,102.03,a,83.56, BW07IE-2026 ,5,95.37,,
85316-02090,9.33,a,6.19,BW08A-2026,1,8.59,,
85321-28020,18.87,a,15.61,BW02A-2026,161,18.88,,
85330-0D100,168.05,a,140.15,BW11A-2025,232,164.90,,
85330-47010,170.67,a,139.77,BW07IE-2026,5,162.07,,
85330-47100,180.32,a,147.68,BW07IE-2026,5,271.77,,
85330-60190,178.07,a,146.19,BW06IE-2026,55,169.01,,
85330-71010,177.74,a,143.58,BW04A-2026,48,229.75,,
85348-12250,1.82,a,1.41,BW08A-2026,1,1.98,,
85353-60060-C1,17.82,a,14.52,BW06IE-2026,55,21.89,,
85353-60110-A1,9.98,a,8.21,BW08A-2026,1,#N/A,,
85353-60900,11.51,a,10.44,BW09NE-2024,691,0.00,,
85354-60900,11.46,a,10.44,BW12IE-2024,588,0.00,,
85375-10260,2.70,a,2.22,BW01A-2026,144,2.97,,
85381-0K010,24.95,a,20.29,BW06A3-2026,39,24.28,,
85381-12060,31.85,a,26.47,BW06A-2026,48,30.85,,
85381-12400,24.91,a,20.47,BW08A-2026,1,22.99,,
85381-28220,26.10,a,20.32,BW08A-2026,1,27.47,,
85381-34030,24.95,a,20.39,BW08A-2026,1,24.90,,
85381-AA042,39.59,a,25.86,BW08A-2026,1,39.52,,
85383-36010,1.36,a,1.06, BW08A-2026 ,1,1.40,,
85710-60031,422.42,a,341.93,BW05AS-2026,12,451.50,,
86510-0E040,85.00,a,68.35,BW07AS-2025,372,94.71,,
86650-60060,182.03,a,114.27,BW07B-2026,33,194.86,,
87097-36020,42.94,a,38.31,BW10AS-2025,281,45.14,,
87103-0C051,549.72,a,433.56,BW06NE-2026,48,570.12,,
87103-26111,428.61,a,364.99, BW02A03A06A2-2026 ,144,376.65,,
87103-33170,597.75,Net Price,562.15,NMC-2025,1098,423.33,,
87103-50101,875.70,a,631.94,BW07IE-2026,5,887.35,,
87103-60451,139.92,a,114.98,BW08A-2026,1,123.21,,
87106-30570,214.56,a,165.07,BW08A-2026,1,225.86,,
87106-48170,230.62,a,189.53,BW08A-2026,1,#N/A,,
87106-48200,203.87,a,167.54,BW08A-2026,1,#N/A,,
87106-50390,297.59,a,209.28,BW08A-2026,1,330.67,,
87106-50550,231.32,a,152.39,BW08A-2026,1,257.04,,
87106-60270,229.24,a,152.39,BW08A-2026,1,241.32,,
87124-35040,3.56,a,2.92,BW08A-2026,1,#N/A,,
87138-26160,36.54,a,30.18,BW12AW-2025,222,35.70,,
87138-90K00,69.84,a,54.12,BW08A-2026,1,70.07,,
87139-26010,92.99,a,75.95,BW06IE-2026,55,61.11,,
87139-28010,113.49,a,92.94, BW07IE-2026 ,5,46.60,,
87139-28020,113.39,a,92.87,BW07IE-2026,5,66.29,,
87139-30100,216.26,a,176.67,BW07IE-2026,5,105.91,,
87139-BZ040,123.00,a,48.00,BW07PHI/UCAL,13,121.16,,
87139-YZZ24,85.20,a,68.52,BW09A12A-25 03IE-26,294,78.37,,
87139-YZZ25,86.32,a,69.12, BW03IE-2026 ,144,81.82,,
87139-YZZ26,175.71,a,114.97,BW07IE-2026,5,182.19,,
87209-60C01,89.01,a,72.76,BW08A-2026,1,85.75,,
87910-0KD01,295.49,a,264.26,BW05A2-2025,435,297.44,,
87910-0KD02,354.36,a,276.25,BW08A-2026,1,365.34,,
87915-0D260,40.12,a,36.59,BW01A-2025,578,0.00,,
87915-60050-C0,93.58,a,76.10,BW02A2-2026,161,89.46,,
87915-60050-C1,94.08,a,77.31,BW08A-2026,1,92.44,,
87931-0F120,91.61,a,79.66,BW06AS-2025,428,0.00,,
87931-6A320,128.26,a,103.86,BW07B-2026,12,0.00,,
87939-60F70,19.13,a,15.72, BW08A-2026 ,1,18.73,,
87940-60372,222.29,a,180.45,BW07B-2026,33,152.41,,
87940-60B81,1520.14,a,1263.44,BW03A-2026,144,0.00,,
87945-33030-A1,85.51,a,64.87,BW08A-2026,1,86.38,,
87945-42090,15.85,a,13.84,BW11A-2025,117,0.00,,
87961-6A200,117.35,a,103.17,BW10A2-2025,160,136.25,,
88320-0K170,1338.60,a,1141.12,BW07PHI/UCAL,13,0.00,,
88440-0K381,124.29,a,99.86,BW07IE-2026,5,121.45,,
88440-26090,174.62,a,143.51, BW08A-2026 ,1,168.20,,
88440-60040,234.87,a,200.22,BW01A-2026,190,269.93,,
88440-60090,189.22,a,155.48,BW08A-2026,1,#N/A,,
88446-60030,8.74,a,7.45,BW11A2-2025,161,10.36,,
88450-26120,1169.54,a,932.37,BW06A2-2026,48,1226.65,,
88460-60410,1146.15,a,936.89,BW08A-2026,1,1091.69,,
88460-60470,979.16,a,762.53,BW08A-2026,1,1064.36,,
884A0-33010,1124.90,a,946.28,BW10A-25 08A-2026,281,1097.16,,
88501-26270,784.68,a,611.85,BW07IE-2026,5,772.95,,
88501-28360,784.66,a,614.32,BW07IE-2026,5,774.27,,
88501-35151,791.72,a,647.89,BW07IE-2026,5,877.29,,
88501-48281,801.46,a,656.37,BW07IE-2026,5,744.31,,
88501-60190,1114.50,a,905.92,BW07IE-2026,5,1042.59,,
88501-60412,810.16,a,645.52,BW07IE-2026,5,789.40,,
88515-0D300,187.14,a,159.53,BW12A-2025,222,209.26,,
88515-28160,173.35,a,154.83,BW08A-2025,361,89.46,,
88515-60170,189.44,a,134.39,BW08A-2026,1,205.92,,
88550-34010,713.54,a,503.31,BW08A-2026,1,792.86,,
88550-36041,448.36,a,391.40,BW08A2-2025,330,461.93,,
88550-60110,330.10,a,271.29,BW08A-2026,1,321.60,,
88550-60130,257.04,Net Price,241.74,BW05A06A-2024,792,262.69,,
88561-BZ440,18.99,a,16.68,BW05AW-2025,460,104.96,,
88568-60070,20.71,a,17.01,BW02A08A-2026,161,20.53,,
88590-60101,607.91,a,518.32,BW11A2-2025,252,722.56,,
88625-26090,18.27,a,15.70,BW12AW-2025,180,21.48,,
88710-06360,358.70,Net Price,337.34,NMC-2025,1068,317.38,,
88710-6B580,489.99,a,440.73,BW04A-2025,477,607.43,,
88711-60750,234.99,a,202.33,BW12A-2025,161,273.64,,
88711-60800,340.24,a,275.40,BW05AS-2026,90,379.30,,
88711-60810,287.36,a,224.95,BW08A-2026,1,302.50,,
88719-33020,273.11,a,218.87,BW04A-2026,110,354.03,,
88899-3A080,20.85,a,16.45,BW03IE-2026,144,19.98,,
89070-60794,429.12,a,386.55,BW10AS-2024,656,0.00,,
89070-BZ551,408.85,a,341.15,BW07PHI/UCAL,12,398.03,,
89305-47010,2.07,a,1.63,BW08A-2026,1,2.13,,
89348-28090-C0,7.25,a,5.96, BW08A-2026 ,1,#N/A,,
89348-33040-A0,6.38,a,5.22,BW02A-2026,161,6.17,,
89348-44010,4.48,a,3.66,BW08A-2026,1,4.44,,
89348-71010-A2,6.96,a,6.22,BW05A2-2025,435,7.16,,
89411-50010,137.46,a,117.32,BW04A-2026,110,196.88,,
89422-20010,86.18,a,70.82, BW08A-2026 ,1,82.78,,
89422-33030,89.93,a,71.60, BW07IE-2026 ,5,83.51,,
89422-35010,86.64,a,70.47,BW06A2-2026,39,82.52,,
89465-33360,354.91,a,299.81,BW12IE-2025,238,339.96,,
89465-33420,322.12,a,291.93,BW10AS-2024,445,354.29,,
89465-48110,308.37,a,269.06,BW01A-2026,160,336.58,,
89465-60150,405.10,a,327.13,BW02A2-2026,160,388.99,,
89467-48011,499.44,a,404.21,BW05A-2026,95,503.39,,
89467-48130,392.76,a,329.07,BW12AS-2025,232,392.08,,
89467-60130,356.44,a,276.96,BW08A-2026,1,344.04,,
89467-71020,427.86,a,342.85,BW04A-2026,117,398.65,,
89491-60100,391.78,Net Price,368.45,NMC-2025,749,246.20,,
89516-60080,125.73,a,103.34, BW08A-2026 ,1,119.69,,
89542-60050,323.01,a,261.21,BW05AS-2026,90,313.74,,
89543-60030,329.79,a,269.57,BW08A-2026,1,323.29,,
89543-60050,321.38,a,260.49,BW07B-2026,12,312.75,,
89545-0K240,331.35,a,272.31,BW08A-2026,1,309.11,,
89546-60050,342.70,a,269.88,BW08A-2026,1,360.75,,
89615-22030,218.58,a,176.72, BW01A-2026 ,90,468.06,,
89615-30050,216.49,a,175.38,BW07B-2026,33,217.30,,
89615-52010,222.67,a,182.99, BW08A-2026 ,1,220.50,,
89615-60010,234.33,a,183.30,BW08A-2026,1,246.68,,
89674-71021,355.84,a,292.44,BW08A-2026,1,#N/A,,
89752-BZ340,45.66,a,38.10,BW07PHI/UCAL,12,0.00,,
89871-25010,658.00,a,535.24,BW06A2-2026,39,622.71,,
89871-71010,736.46,a,617.09, BW10A-2025 ,288,690.17,,
89878-71050,509.97,a,389.50,BW08A-2026,1,650.03,,
89878-71070,537.94,a,442.09, BW08A-2026 ,1,#N/A,,
89904-60D70,410.68,a,358.10, BW12AW-2025 ,222,492.19,,
90010-01122,6.45,a,5.37,BW06A2-2026,48,0.00,,
90010-03055,5.95,a,4.76,BW04A-2026,117,5.36,,
90010-05101,2.65,a,2.29,BW04A-2026,117,2.68,,
90010-06006,3.59,a,2.68, BW07B-2026 ,33,5.29,,
90010-06029,6.34,a,5.05,BW08A-2026,1,6.54,,
90032-09032,3.41,a,2.21, BW07B-2026 ,33,3.16,,
90038-12004,6.88,a,5.66,BW02A-2026,180,7.90,,
90043-11336,13.77,a,11.20,BW05A-2026,95,12.89,,
90043-85174,2.63,a,1.92,BW07B-2026,33,2.79,,
90044-68378,1.00,Net Price,0.94,NMC-2025,1097,1.07,,
90075-99106,12.84,a,9.99,BW08A-2026,1,13.96,,
90080-43030,1.23,a,0.88,BW06NE-2026,48,1.29,,
90080-91206,58.37,a,47.32,BW06NE-2026,48,64.82,,
90099-10192,34.24,a,27.99,BW08A-2026,1,33.79,,
90099-10219,37.40,a,24.11,BW06A3-2026,39,28.90,,
90099-10226,25.61,a,16.90,BW08A-2026,1,#N/A,,
90099-14091,6.34,a,5.13,BW03A-2026,144,5.84,,
90099-14118,2.97,a,2.42,BW06A3-2026,39,3.53,,
90099-14121,3.86,a,3.13,BW07B-2026,33,3.12,,
90099-14127,7.06,a,5.69,BW06IE-2026,55,6.54,,
90099-33080,9.55,a,8.30,BW03A-2026,117,13.55,,
90101-08082,1.78,a,1.37,BW08A-2026,1,1.87,,
90101-12144,4.71,a,2.68,BW07B-2026,33,0.00,,
90101-12167,2.00,a,1.75,BW11A2-2025,222,2.57,,
90101-18010,16.59,a,13.63,BW08A-2026,1,15.64,,
90105-08374,2.67,a,2.05,BW08A-2026,1,2.90,,
90105-10085,2.13,a,1.76, BW03A-2026 ,117,2.57,,
90105-10388,1.76,a,1.41, BW08A-2026 ,1,1.80,,
90105-10424,1.66,a,1.39,BW04A2-2026,110,1.65,,
90105-10521,2.86,a,2.35,BW08A-2026,1,#N/A,,
90105-11044,2.24,a,1.78,BW08A-2026,1,2.24,,
90105-12287,6.41,a,4.94,BW07B-2026,33,6.43,,
90105-14089,5.89,a,5.14,BW02A04A06A-2026,117,5.77,,
90105-14099,12.56,a,8.89,BW08A-2026,1,13.96,,
90105-17003,7.94,a,7.17,BW12AW-2024,549,0.00,,
90109-06383,1.30,a,1.13, BW12AS-2025 ,160,1.40,,
90109-06388,1.50,a,1.01,BW03A-2026,110,1.84,,
90109-08188,1.58,a,1.38,BW12A-2025,180,1.54,,
90109-08295,1.37,a,1.16,BW06AS-2025,428,0.00,,
90109-08301,1.90,a,1.66,BW08A-2025,330,2.79,,
90109-10132,8.51,a,6.53,BW08A-2026,1,8.96,,
90109-10139,8.26,a,7.44,BW04A05A07A-2025,435,10.58,,
90109-W0006,2.86,a,2.35,BW08A-2026,1,#N/A,,
90110-06010,1.60,a,1.34,BW04A-2026,110,0.00,,
90112-08073,2.11,a,1.65,BW01A-2026,144,0.00,,
90114-11124,2.25,a,2.05,BW11A2-2025,252,2.50,,
90116-08233,1.77,a,1.47,BW09AS-2025,315,1.76,,
90116-08329,1.93,a,1.64,BW02A-2026,117,1.95,,
90116-10075,1.80,a,1.60,BW05A2-2025,435,1.87,,
90116-10088,2.02,a,1.62,BW06A3-2026,39,2.17,,
90116-10117,2.85,a,2.28,BW02A2-2026,144,2.61,,
90116-10175,2.07,a,1.76,BW12AS-2025,209,2.09,,
90116-10201,2.12,a,1.78,BW08A-2026,1,2.09,,
90117-14032,40.71,a,33.45,BW08A-2026,1,39.00,,
90117-14052,52.50,a,44.74,BW02AS-2026,160,54.06,,
90117-14059,41.60,a,35.57,BW11A-24 02A-25 02A05A-26,160,50.50,,
90117-14072,41.33,a,34.49,BW07PHI/UCAL,12,0.00,,
90117-14073,43.39,a,35.81,BW07PHI/UCAL,12,42.56,,
90117-T0002,36.28,a,29.22,BW04A-2026,117,37.86,,
90117-T0006,38.23,a,31.25,BW08A-2026,1,39.15,,
90119-06355,1.72,a,1.47,BW07AS-2025,315,0.00,,
90119-08560,2.08,a,1.71,BW08A-2026,1,#N/A,,
90119-10205,1.99,a,1.72,BW01A-2026,161,2.24,,
90119-10536,2.60,a,2.27,BW12A-2025,222,3.23,,
90119-10921,1.83,a,1.39, BW07B-2026 ,33,2.24,,
90119-12278,5.60,a,4.99,BW12AW-2025,209,5.95,,
90119-12312,2.27,a,1.97,BW05A2-2025,379,2.42,,
90119-12371,5.45,a,4.79, BW09IE-2025 ,294,5.73,,
90119-14062,9.15,a,7.55,BW03A-2026,144,10.36,,
90119-16003,7.21,a,5.95, BW01A-2026 ,144,7.16,,
90126-10014,6.44,a,4.60,BW08A-2026,1,7.16,,
90151-60013,1.26,a,1.05, BW04A2-2026 ,110,1.25,,
90159-50311,1.48,a,1.06, BW08A-2026 ,1,1.65,,
90159-50353,1.24,a,1.01,BW04A08A-2026,117,1.29,,
90159-50388,1.19,a,0.97,BW03A-2026,144,1.14,,
90159-60215,2.07,a,1.72,BW02A-2026,144,2.13,,
90159-60383,1.42,a,1.20, BW07AS-2025 ,315,1.36,,
90159-60416,2.01,a,1.47, BW07B-2026 ,33,2.20,,
90159-60422,1.45,a,1.13,BW06A-2026,55,1.43,,
90159-60477,1.29,a,1.06,BW08A-2026,1,#N/A,,
90159-60488,1.30,a,1.06, BW04A-2026 ,55,1.29,,
90159-60500,1.34,a,1.08,BW07IE-2026,5,1.62,,
90159-60590,1.25,a,1.02,BW08A-2026,1,1.18,,
90159-T2010,0.49,a,0.45,BW12AW-2024,608,0.00,,
90170-08204,1.44,a,1.20, BW07PHI/UCAL ,12,1.54,,
90170-10039,1.49,a,1.20,BW05AS-2026,90,1.47,,
90170-12021,2.01,a,1.64,BW01A-2026,190,2.90,,
90170-16023,2.53,a,1.78, BW08A-2026 ,1,2.75,,
90170-18007,1.99,a,1.76, BW10A-2025 ,222,2.39,,
90170-19185,4.88,a,3.91, BW04A-2026 ,110,5.58,,
90170-22058,3.76,a,3.01,BW04A-2026,117,4.30,,
90178-10016,1.58,a,1.38, BW05A2-2025 ,435,2.46,,
90178-11001,2.51,a,1.41,BW08A-2026,1,2.79,,
90178-14017,2.40,a,1.71, BW08A-2026 ,1,2.61,,
90178-16001,2.98,a,1.78,BW08A-2026,1,3.31,,
90178-16006,2.97,a,2.30, BW08A-2026 ,1,3.23,,
90178-T0081,2.25,a,1.90,BW09A-2025,315,2.24,,
90179-06127,1.29,a,1.06,BW08A-2026,1,1.32,,
90179-08014,2.03,a,1.67,BW08A-2026,1,#N/A,,
90179-08040,2.25,a,1.63,BW08A-2026,1,2.50,,
90179-08153,1.49,a,1.21,BW07B-2026,232,0.00,,
90179-12070,2.85,a,2.60,BW10AS-2024,636,2.97,,
90179-12127,1.76,a,1.44, BW08A-2026 ,1,#N/A,,
90179-14019,2.99,a,2.19,BW07B-2026,33,2.72,,
90179-14025,2.74,a,2.27, BW04A2-2026 ,110,2.75,,
90179-14068,2.33,a,1.78,BW08A-2026,1,2.13,,
90179-16013,3.30,a,2.98,BW04A-2025,435,3.56,,
90179-20018,4.41,a,3.63,BW12A-2025,33,4.37,,
90179-22022,6.60,a,5.96, BW03AW-2025 ,400,8.74,,
90189-04024,1.35,a,1.07, BW06IE-2026 ,55,1.25,,
90189-05142,1.43,a,1.18,BW08A-2026,1,1.40,,
90189-06029,1.53,a,1.31,BW03A-2026,144,0.00,,
90189-06193,1.39,a,1.13,BW02AS-2026,160,1.40,,
90189-06242,1.19,a,0.89,BW03A-2026,117,1.40,,
90189-T0014,1.16,a,1.04,BW11A2-2025,252,1.14,,
90201-08042,3.85,a,3.15,BW07IE-2026,5,3.60,,
90201-10075,1.82,a,1.41, BW08A-2026 ,1,1.98,,
90201-10203,3.07,a,2.35,BW08A-2026,1,3.23,,
90201-11013,1.24,a,1.01,BW11A2-2025,144,1.80,,
90201-11032,1.94,a,1.60,BW02A-2026,180,2.31,,
90201-11034,1.83,a,1.40,BW07A08A-2026,144,2.31,,
90201-12078,7.62,a,6.27, BW08A-2026 ,1,#N/A,,
90201-12452,2.30,a,1.74,BW06A3-2026,39,2.57,,
90208-44001,6.19,a,5.09,BW08A-2026,1,6.02,,
90208-49001,6.76,a,5.16,BW08A-2026,1,#N/A,,
90209-10021,1.27,a,1.06,BW06A2-2026,39,1.36,,
90210-06010,1.77,a,1.42,BW06IE-2026,55,1.65,,
90210-07006,1.68,a,1.38,BW12AW-2025,110,1.62,,
90210-08019,3.65,a,3.00,BW08A-2026,1,#N/A,,
90210-09016,4.01,a,2.45,BW07B-2026,33,0.00,,
90210-25002,1.85,a,1.56, BW08A-2026 ,1,1.87,,
90213-07018,1.78,a,1.36,BW08A-2026,1,1.87,,
90214-42030,5.22,a,4.41,BW08A-2026,1,5.22,,
90240-06016,3.11,a,2.45,BW07B-2026,33,0.00,,
90250-04056,1.09,a,0.83,BW08A-2026,1,1.18,,
90252-03015,1.61,a,1.33,BW10A-2025,281,1.62,,
90269-03002,2.36,a,1.75,BW08A-2026,1,2.57,,
90269-04051,0.96,a,0.79,BW07PHI/UCAL,12,0.95,,
90269-A0005,2.17,Net Price,2.07,BW10AS-2024,361,0.00,,
90301-07037,4.16,a,3.42,BW08A-2026,1,4.04,,
90301-08020,4.85,a,3.99,BW08A-2026,1,4.70,,
90301-20005,3.85,a,3.35,BW05A2-2025,435,4.66,,
90301-20012,5.04,a,3.95, BW06A3-2026 ,39,6.72,,
90301-21017,6.79,a,3.87,BW07B-2026,33,6.50,,
90301-22013,5.25,a,4.26, BW07B-2026 ,33,5.22,,
90301-29006,6.41,a,5.19,BW04A-2026,117,6.98,,
90301-32010,4.78,a,4.00,BW06IE-2026,55,4.08,,
90301-37005,3.76,a,3.02, BW04A-2026 ,117,3.60,,
90301-40008,5.95,a,3.99, BW08A-2026 ,1,6.61,,
90301-49003,4.65,a,3.39, BW07B-2026 ,33,5.47,,
90301-57003,4.63,a,3.56,BW06A3-2026,39,4.77,,
90301-61003,8.38,a,6.99, BW01A-2026 ,117,8.34,,
90301-67004,6.24,a,5.13,BW08A-2026,1,5.40,,
90301-85004,6.49,a,5.08,BW08A-2026,1,6.83,,
90301-T0016,7.17,a,5.05,BW06A2-2026,48,7.35,,
90304-80002,56.98,a,47.73,BW12A-2025,232,57.73,,
90310-16001,6.50,a,5.47,BW08A-2026,1,6.24,,
90310-25004,6.79,a,5.58,BW08A-2026,1,6.54,,
90310-25013,8.51,Net Price,8.00,NMC-2025,1097,8.59,,
90310-36003,7.87,a,6.44,BW02A-2026,161,4.81,,
90310-38033,8.01,a,6.85,BW04A-2026,48,5.84,,
90310-50006,13.77,a,11.46,BW03A-2026,55,12.63,,
90310-58004,16.03,a,13.18,BW08A-2026,1,15.50,,
90310-63001,21.62,a,17.77,BW08A-2026,1,20.86,,
90310-A0004,16.22,a,13.33,BW08A-2026,1,#N/A,,
90311-12002,7.81,a,6.57, BW08A-2026 ,1,7.01,,
90311-13001,7.03,a,5.77,BW03A-2026,55,6.94,,
90311-18013,7.58,a,6.23,BW08A-2026,1,6.94,,
90311-20006,9.33,a,7.67,BW02U-2026,144,8.37,,
90311-22009,6.91,a,5.81,BW08A-2026,1,6.79,,
90311-24010,9.70,a,8.75,BW12AW-2024,601,6.28,,
90311-25008,8.60,Net Price,8.09,NMC-2025,1068,0.00,,
90311-25032,13.10,a,10.37,BW08A-2026,1,12.41,,
90311-27010,8.31,a,7.15, BW05A2-2025 ,414,9.95,,
90311-30014,11.58,a,9.87,BW03A-2026,144,7.35,,
90311-32012,14.31,a,11.64,BW04A-2026,95,11.42,,
90311-32019,12.64,a,10.25,BW06A3-2026,39,12.01,,
90311-32022,12.98,a,11.31,BW01A-2026,117,9.07,,
90311-32025,14.03,a,11.41,BW06A3-2026,39,12.82,,
90311-34016,13.33,a,10.75, BW06IE-2026 ,55,9.66,,
90311-34021,15.30,a,12.53,BW07IE-2026,5,12.67,,
90311-34039,18.00,a,11.71,BW06IE-2026,39,12.38,,
90311-34045,13.98,a,11.44, BW08A-2026 ,1,13.26,,
90311-34057,15.49,a,12.91, BW04A-2026 ,39,14.40,,
90311-35023,9.31,a,7.93,BW04A-2026,117,8.96,,
90311-35032,18.46,a,15.47,BW06A3-2026,39,17.15,,
90311-35035,15.72,a,12.83,BW03A-2026,39,9.40,,
90311-35065,11.38,a,8.86,BW06IE-2026,39,9.95,,
90311-35069,10.06,a,8.71,BW04A-2026,39,9.92,,
90311-35075,12.50,a,10.07,BW06IE-2026,39,11.75,,
